X-Value : Frequency
-18.78, 0.01
-38.46, 0.01
-27.73, 0.01
-34.88, 0.01
49.19, 0.01
-69.77, 0.01
46.51, 0.02
11.63, 0.02
17.89, 0.01
22.36, 0.01
10.73, 0.02
-61.72, 0.01
59.93, 0.01
-23.26, 0.01
2.68, 0.01
-7.16, 0.01
55.45, 0.01
-19.68, 0.01
-53.67, 0.01
-2.68, 0.01
-39.35, 0.01
30.41, 0.01
15.21, 0.01
-26.83, 0.02
-42.93, 0.01
-17.89, 0.01
39.35, 0.01
-60.82, 0.01
38.46, 0.01
1.79, 0.02
50.09, 0.01
28.62, 0.01
13.42, 0.01
-62.61, 0.01
-6.26, 0.01
0.0, 0.01
25.04, 0.01
-56.35, 0.01
-137.74, 0.01
40.25, 0.01
48.3, 0.01
12.52, 0.01
27.73, 0.01
-1.79, 0.01
-28.62, 0.01
