x,frequency
109.120,0.0018
30.411,0.0041
92.126,0.0021
10.733,0.0037
7.155,0.0025
32.199,0.0043
24.150,0.0037
69.765,0.0034
52.771,0.0037
31.305,0.0035
90.337,0.0032
8.944,0.002
81.393,0.0026
11.628,0.0033
48.299,0.0041
130.586,0.0009
135.058,0.0009
112.698,0.0022
16.100,0.0022
77.815,0.004
118.064,0.0006
1.789,0.0027
28.622,0.0034
-5.367,0.0019
-23.255,0.0012
85.865,0.0024
76.026,0.003
12.522,0.0024
118.959,0.0007
63.504,0.0033
61.715,0.0052
4.472,0.0027
82.287,0.0047
55.454,0.0035
99.281,0.0023
54.560,0.0034
74.237,0.0037
21.466,0.0028
9.839,0.003
-1.789,0.0025
-17.889,0.0011
71.554,0.0034
107.331,0.0015
40.249,0.0042
120.747,0.0014
73.343,0.0046
44.721,0.0052
46.510,0.0046
58.138,0.0041
133.269,0.0006
33.094,0.0046
113.592,0.0011
83.182,0.0025
50.982,0.0043
60.821,0.0035
25.938,0.0042
-42.932,0.0007
80.498,0.0038
0.894,0.0021
-0.894,0.0029
117.170,0.0011
26.833,0.0036
66.188,0.004
53.666,0.0046
33.988,0.0038
88.548,0.0042
49.193,0.0047
-15.205,0.0012
143.108,0.0003
59.032,0.003
156.525,0.0002
84.076,0.0026
102.859,0.0017
110.014,0.002
105.542,0.0014
67.082,0.0029
29.516,0.0031
20.572,0.0035
0.000,0.001
38.460,0.0041
13.416,0.003
-51.877,0.0005
75.132,0.0033
-8.944,0.0024
37.566,0.002
93.915,0.002
57.243,0.0043
101.965,0.0011
-13.416,0.0015
123.431,0.0015
34.883,0.0032
-18.783,0.0024
-7.155,0.001
15.205,0.0019
47.405,0.0047
142.214,0.0002
-4.472,0.0018
68.871,0.0027
147.580,0.0003
45.616,0.003
-19.677,0.0016
36.672,0.0036
98.387,0.003
-36.672,0.0007
8.050,0.0029
134.164,0.0011
153.842,0.0002
39.355,0.0031
42.932,0.0042
14.311,0.0036
2.683,0.0018
43.827,0.0039
27.727,0.0042
72.448,0.004
140.425,0.0004
86.759,0.0028
18.783,0.003
95.704,0.0023
62.610,0.0044
114.486,0.0017
-3.578,0.0023
89.443,0.0027
-45.616,0.0003
-20.572,0.001
51.877,0.0041
16.994,0.0037
126.114,0.0013
70.660,0.0037
96.598,0.0026
35.777,0.0041
-43.827,0.0008
50.088,0.0036
-27.727,0.001
6.261,0.0026
17.889,0.0028
108.225,0.0016
172.625,0.0001
104.648,0.0021
-25.044,0.0009
78.709,0.0028
91.231,0.0034
129.692,0.001
59.927,0.003
23.255,0.0037
-16.994,0.0011
41.144,0.0038
119.853,0.0015
139.531,0.0006
115.381,0.0017
159.208,0.0001
93.020,0.0018
19.677,0.0029
-2.683,0.0025
-39.355,0.0007
151.158,0.0005
87.654,0.0024
79.604,0.0035
42.038,0.0041
-9.839,0.0016
149.369,0.0005
64.399,0.0028
116.275,0.0014
-49.193,0.0004
-25.938,0.0007
67.976,0.003
5.367,0.0025
65.293,0.0037
138.636,0.0004
-10.733,0.0018
-56.349,0.0002
144.003,0.0006
22.361,0.0019
25.044,0.0028
-14.311,0.0014
94.809,0.0021
-50.982,0.0006
-41.144,0.0007
121.642,0.0014
-33.988,0.0005
-33.094,0.0013
-58.138,0.0003
84.970,0.0036
132.375,0.0008
3.578,0.0019
103.753,0.0014
165.469,0.0004
-83.182,0.0001
76.921,0.0029
56.349,0.0029
100.176,0.0016
198.564,0.0001
-24.150,0.0007
122.536,0.0013
-8.050,0.002
-22.361,0.0007
97.492,0.0022
166.364,0.0003
-38.460,0.0008
106.437,0.0018
-70.660,0.0003
-31.305,0.0005
127.903,0.0005
-62.610,0.0006
135.953,0.0005
-89.443,0.0002
-59.927,0.0003
-12.522,0.0008
-53.666,0.0003
127.008,0.0008
-16.100,0.0015
111.803,0.0014
-26.833,0.0013
-11.628,0.0012
128.797,0.0009
-30.411,0.0009
-21.466,0.0007
-59.032,0.0003
-6.261,0.0019
101.070,0.0018
124.325,0.0003
-37.566,0.0007
-79.604,0.0001
144.897,0.0006
164.575,0.0001
148.475,0.0004
-34.883,0.0007
-0.000,0.0008
-54.560,0.0004
162.786,0.0002
214.663,0.0001
110.909,0.0019
184.253,0.0002
155.630,0.0003
-55.454,0.0001
-35.777,0.0003
152.947,0.0004
179.780,0.0003
158.314,0.0003
150.264,0.0002
-103.753,0.0001
-74.237,0.0002
-29.516,0.0008
-42.038,0.0005
125.220,0.0006
145.792,0.0003
-47.405,0.0004
-48.299,0.0001
160.103,0.0003
141.319,0.0006
146.686,0.0003
136.847,0.001
167.258,0.0002
157.419,0.0001
-32.199,0.0004
170.836,0.0002
-76.921,0.0001
-93.915,0.0001
-71.554,0.0002
161.892,0.0001
-46.510,0.0003
-57.243,0.0002
137.742,0.0002
183.358,0.0001
-60.821,0.0004
-66.188,0.0001
131.481,0.0004
173.519,0.0001
-81.393,0.0001
152.053,0.0002
-52.771,0.0002
163.680,0.0001
-61.715,0.0001
-28.622,0.0007
-44.721,0.0002
-40.249,0.0002
-63.504,0.0002
186.041,0.0001
160.997,0.0003
154.736,0.0002
204.825,0.0001
-69.765,0.0001
199.458,0.0001
-50.088,0.0001
-68.871,0.0001
-73.343,0.0001
-80.498,0.0001
-84.970,0.0001
175.308,0.0002
180.675,0.0001
