x,frequency
3.58,0.0029
2.68,0.0038
-11.63,0.0035
-27.73,0.0028
0.89,0.0038
12.52,0.0038
14.31,0.0036
-20.57,0.003
23.26,0.0036
40.25,0.0036
-67.08,0.0012
-1.79,0.0039
-75.13,0.0016
9.84,0.0041
-32.2,0.0037
35.78,0.0023
-33.09,0.0019
15.21,0.0039
-34.88,0.0039
49.19,0.0021
18.78,0.0039
-42.93,0.0029
61.72,0.0022
8.94,0.0049
46.51,0.0023
-18.78,0.004
-7.16,0.0043
78.71,0.0012
68.87,0.0012
-50.98,0.0027
59.03,0.0013
-5.37,0.0042
8.05,0.0034
13.42,0.0035
17.89,0.0044
-35.78,0.0032
-61.72,0.0018
-36.67,0.0025
-23.26,0.0038
21.47,0.0035
-16.99,0.0044
-3.58,0.0045
30.41,0.0033
1.79,0.0047
-45.62,0.002
93.02,0.0007
-94.81,0.0007
-56.35,0.0022
16.1,0.0044
32.2,0.004
41.14,0.0026
25.04,0.0035
10.73,0.0032
121.64,0.0001
-60.82,0.002
37.57,0.0027
-0.89,0.0039
19.68,0.0038
-24.15,0.0028
-115.38,0.0001
-21.47,0.0029
29.52,0.0044
62.61,0.0012
84.97,0.0004
-26.83,0.0029
-86.76,0.0007
-33.99,0.0022
66.19,0.0016
50.09,0.002
-22.36,0.0025
-13.42,0.0034
-14.31,0.0032
-38.46,0.0036
63.5,0.0014
-43.83,0.0028
-17.89,0.0034
-58.14,0.0012
-4.47,0.0042
74.24,0.0008
-76.03,0.0012
28.62,0.0031
77.82,0.0004
24.15,0.003
-95.7,0.0004
33.09,0.003
59.93,0.0013
-15.21,0.0024
133.27,0.0003
-59.93,0.0023
-106.44,0.0002
109.12,0.0003
36.67,0.0028
-127.9,0.0001
76.03,0.0017
38.46,0.0028
76.92,0.0011
31.3,0.0029
-63.5,0.0016
-10.73,0.0028
-2.68,0.0049
-25.94,0.0028
-57.24,0.0017
120.75,0.0001
83.18,0.0005
-62.61,0.0024
-48.3,0.0028
44.72,0.0019
5.37,0.0042
-49.19,0.0026
43.83,0.0024
-99.28,0.0004
-83.18,0.0012
-8.94,0.0042
-40.25,0.0032
-50.09,0.0018
42.93,0.002
-51.88,0.002
-96.6,0.0006
-8.05,0.0045
25.94,0.0036
20.57,0.003
-46.51,0.0024
22.36,0.0036
-0.0,0.0039
-98.39,0.0008
54.56,0.0016
89.44,0.0004
52.77,0.0022
-64.4,0.0013
67.98,0.0008
-153.84,0.0001
91.23,0.0004
16.99,0.004
58.14,0.0028
55.45,0.0024
-19.68,0.0043
-52.77,0.0017
-54.56,0.0014
50.98,0.0014
-89.44,0.0008
-47.4,0.0018
71.55,0.0013
33.99,0.003
60.82,0.0021
-9.84,0.0036
-55.45,0.0016
42.04,0.0022
-69.77,0.0011
-130.59,0.0002
-109.12,0.0003
45.62,0.003
-12.52,0.0034
-59.03,0.0025
-82.29,0.0004
51.88,0.0019
57.24,0.0018
102.86,0.0002
-31.3,0.0035
39.35,0.0022
34.88,0.0033
-16.1,0.0039
-30.41,0.0033
-84.97,0.001
73.34,0.0011
-29.52,0.0036
-111.8,0.0003
27.73,0.003
-68.87,0.0014
-77.82,0.0008
-87.65,0.0005
48.3,0.002
-131.48,0.0001
-42.04,0.0021
105.54,0.0003
-85.86,0.0003
130.59,0.0002
69.77,0.0007
-107.33,0.0004
65.29,0.0011
47.4,0.0025
88.55,0.0008
-73.34,0.0005
108.23,0.0005
7.16,0.0036
6.26,0.0045
26.83,0.003
-90.34,0.0005
-78.71,0.0006
72.45,0.0014
90.34,0.0007
86.76,0.0005
-88.55,0.0005
-117.17,0.0001
-104.65,0.0004
-25.04,0.0024
87.65,0.0004
67.08,0.0014
80.5,0.0007
93.91,0.0004
-81.39,0.0007
-65.29,0.0022
-53.67,0.0012
96.6,0.0008
70.66,0.0016
82.29,0.0005
107.33,0.0004
-79.6,0.0005
-28.62,0.0033
-41.14,0.0031
53.67,0.0018
85.86,0.0009
4.47,0.0036
-110.91,0.0002
111.8,0.0003
-135.06,0.0001
-6.26,0.0029
-108.23,0.0002
-74.24,0.001
-70.66,0.0017
-67.98,0.0008
75.13,0.0007
101.07,0.0002
11.63,0.004
-66.19,0.001
-71.55,0.0016
79.6,0.0006
-144.0,0.0001
141.32,0.0003
-39.35,0.0022
56.35,0.0023
-76.92,0.0004
-147.58,0.0001
95.7,0.0005
116.28,0.0005
-37.57,0.0031
-92.13,0.0006
-44.72,0.0021
131.48,0.0002
81.39,0.001
110.91,0.0001
-101.07,0.0006
118.06,0.0002
-103.75,0.0003
98.39,0.0002
151.16,0.0001
84.08,0.0003
-124.33,0.0002
101.96,0.0003
-110.01,0.0002
64.4,0.0009
-93.02,0.0003
-158.31,0.0001
-84.08,0.0003
-91.23,0.0003
99.28,0.0001
-72.45,0.0011
-97.49,0.0003
-101.96,0.0003
-118.06,0.0002
115.38,0.0006
129.69,0.0001
-112.7,0.0002
92.13,0.0002
140.42,0.0001
-121.64,0.0002
-102.86,0.0003
-93.91,0.0001
-80.5,0.0006
100.18,0.0005
97.49,0.0001
126.11,0.0001
94.81,0.0005
178.89,0.0001
123.43,0.0001
-100.18,0.0003
-105.54,0.0002
-116.28,0.0001
118.96,0.0001
-137.74,0.0001
122.54,0.0001
-170.84,0.0001
125.22,0.0001
-126.11,0.0001
106.44,0.0002
-151.16,0.0001
-118.96,0.0001
-145.79,0.0001
112.7,0.0001
119.85,0.0002
-120.75,0.0001
-140.42,0.0001
