x,frequency
1.789,0.004
31.305,0.009
8.050,0.004
71.554,0.003
123.431,0.001
50.088,0.004
-24.150,0.001
94.809,0.004
39.355,0.009
53.666,0.002
65.293,0.003
-8.944,0.003
35.777,0.006
68.871,0.002
109.120,0.002
78.709,0.005
8.944,0.003
49.193,0.006
89.443,0.003
101.070,0.003
79.604,0.003
-19.677,0.001
33.988,0.007
73.343,0.006
90.337,0.002
16.994,0.005
108.225,0.001
83.182,0.006
22.361,0.004
-16.100,0.001
23.255,0.01
30.411,0.007
69.765,0.004
15.205,0.004
-6.261,0.003
-12.522,0.003
18.783,0.003
122.536,0.001
43.827,0.003
-1.789,0.003
87.654,0.005
70.660,0.004
37.566,0.004
54.560,0.002
142.214,0.002
64.399,0.003
62.610,0.003
25.938,0.004
125.220,0.001
84.970,0.004
50.982,0.006
93.915,0.003
-60.821,0.001
34.883,0.001
3.578,0.005
82.287,0.001
36.672,0.006
-46.510,0.001
0.894,0.005
74.237,0.002
29.516,0.004
-20.572,0.001
42.932,0.004
-71.554,0.001
56.349,0.007
51.877,0.005
72.448,0.004
77.815,0.003
40.249,0.003
27.727,0.005
6.261,0.004
95.704,0.004
118.959,0.004
85.865,0.003
130.586,0.003
67.082,0.002
38.460,0.002
32.199,0.001
-21.466,0.004
81.393,0.003
48.299,0.004
57.243,0.004
126.114,0.001
14.311,0.002
58.138,0.005
-0.894,0.002
145.792,0.002
-7.155,0.002
46.510,0.002
104.648,0.001
84.076,0.004
-16.994,0.002
55.454,0.003
-64.399,0.001
25.044,0.002
-33.988,0.001
45.616,0.001
131.481,0.002
135.953,0.001
97.492,0.002
75.132,0.003
21.466,0.005
16.100,0.003
106.437,0.004
-5.367,0.002
5.367,0.004
-15.205,0.002
116.275,0.001
80.498,0.004
33.094,0.002
117.170,0.001
9.839,0.003
26.833,0.004
-25.044,0.001
119.853,0.002
19.677,0.005
100.176,0.003
28.622,0.003
127.903,0.003
91.231,0.003
24.150,0.001
110.014,0.002
-41.144,0.001
121.642,0.002
-62.610,0.001
96.598,0.001
169.941,0.001
-10.733,0.002
-14.311,0.002
99.281,0.001
12.522,0.002
61.715,0.004
10.733,0.004
155.630,0.001
154.736,0.001
-11.628,0.003
86.759,0.003
59.927,0.003
42.038,0.002
144.897,0.002
120.747,0.003
92.126,0.002
44.721,0.002
66.188,0.001
115.381,0.001
93.020,0.002
11.628,0.002
2.683,0.002
-27.727,0.001
135.058,0.001
76.026,0.002
60.821,0.004
112.698,0.001
0.000,0.001
138.636,0.001
-2.683,0.002
-78.709,0.001
149.369,0.001
-18.783,0.001
67.976,0.002
-23.255,0.001
13.416,0.002
136.847,0.003
17.889,0.002
102.859,0.002
127.008,0.001
101.965,0.001
52.771,0.001
76.921,0.003
188.725,0.001
163.680,0.001
88.548,0.001
47.405,0.005
-51.877,0.002
-3.578,0.001
-9.839,0.002
98.387,0.003
-85.865,0.001
-13.416,0.001
20.572,0.001
4.472,0.002
63.504,0.002
-30.411,0.001
110.909,0.001
103.753,0.001
