x,frequency
39.600,0.005
46.800,0.004
24.300,0.008
-0.900,0.005
88.200,0.002
-35.100,0.002
15.300,0.002
138.600,0.003
42.300,0.003
11.700,0.005
116.100,0.001
36.900,0.003
30.600,0.004
100.800,0.001
112.500,0.001
107.100,0.003
33.300,0.006
40.500,0.005
113.400,0.004
35.100,0.003
86.400,0.004
-65.700,0.001
50.400,0.004
77.400,0.002
-6.300,0.002
85.500,0.002
120.600,0.001
52.200,0.005
18.000,0.005
-50.400,0.001
21.600,0.005
48.600,0.006
-4.500,0.002
163.799,0.001
-2.700,0.001
25.200,0.003
41.400,0.006
64.800,0.005
59.400,0.002
54.900,0.002
137.700,0.001
128.700,0.002
6.300,0.003
66.600,0.008
74.700,0.006
145.800,0.003
99.900,0.004
97.200,0.003
102.600,0.001
60.300,0.004
73.800,0.004
72.900,0.002
148.500,0.001
92.700,0.002
-46.800,0.001
34.200,0.005
121.500,0.002
81.900,0.002
82.800,0.003
62.100,0.001
-37.800,0.001
28.800,0.002
70.200,0.005
127.800,0.002
38.700,0.007
-33.300,0.001
67.500,0.004
57.600,0.005
7.200,0.002
124.200,0.002
65.700,0.003
-31.500,0.002
80.100,0.004
76.500,0.006
63.000,0.003
126.000,0.001
29.700,0.002
27.900,0.005
3.600,0.002
61.200,0.004
-25.200,0.002
-18.000,0.003
108.000,0.001
36.000,0.005
58.500,0.004
-32.400,0.001
117.000,0.002
53.100,0.006
72.000,0.005
32.400,0.005
-0.000,0.003
27.000,0.004
71.100,0.001
111.600,0.001
-18.900,0.002
51.300,0.004
129.600,0.001
101.700,0.003
4.500,0.001
20.700,0.001
45.000,0.004
75.600,0.005
14.400,0.002
68.400,0.004
110.700,0.004
91.800,0.003
125.100,0.001
84.600,0.004
26.100,0.005
19.800,0.005
-3.600,0.001
-9.900,0.003
56.700,0.002
23.400,0.003
-27.900,0.001
-73.800,0.001
55.800,0.003
146.700,0.001
13.500,0.004
31.500,0.008
17.100,0.002
45.900,0.004
93.600,0.005
22.500,0.007
106.200,0.003
12.600,0.002
63.900,0.003
-29.700,0.001
10.800,0.002
94.500,0.003
103.500,0.004
-1.800,0.003
-8.100,0.002
143.100,0.001
83.700,0.001
-10.800,0.001
122.400,0.002
1.800,0.001
43.200,0.003
5.400,0.005
0.900,0.001
188.099,0.001
47.700,0.004
37.800,0.006
130.500,0.001
-11.700,0.003
108.900,0.001
81.000,0.002
-44.100,0.001
9.900,0.002
-13.500,0.003
2.700,0.003
49.500,0.003
96.300,0.002
87.300,0.002
8.100,0.001
-7.200,0.001
162.899,0.001
-5.400,0.002
115.200,0.001
-17.100,0.003
-48.600,0.001
-21.600,0.001
-12.600,0.001
-38.700,0.001
104.400,0.001
165.599,0.001
99.000,0.001
135.000,0.001
136.800,0.001
-62.100,0.001
-14.400,0.001
117.900,0.001
16.200,0.004
135.900,0.001
132.300,0.001
89.100,0.001
98.100,0.001
-70.200,0.001
44.100,0.001
54.000,0.001
158.399,0.001
9.000,0.001
105.300,0.001
-39.600,0.001
-30.600,0.001
133.200,0.001
90.000,0.001
90.900,0.001
