x,frequency
72.363,0.001
-5.454,0.001
122.434,0.001
146.589,0.001
32.111,0.002
-15.294,0.001
99.191,0.001
-38.549,0.002
33.900,0.003
133.184,0.001
20.482,0.002
21.377,0.001
14.224,0.001
7.069,0.001
68.785,0.002
58.946,0.001
101.864,0.001
7.066,0.002
38.370,0.001
-13.506,0.001
22.272,0.002
43.735,0.001
-19.762,0.001
13.330,0.001
66.995,0.001
-6.349,0.001
-37.652,0.001
62.524,0.002
41.056,0.001
70.574,0.001
79.505,0.001
27.642,0.001
80.403,0.001
92.031,0.001
83.983,0.001
110.817,0.001
94.718,0.001
89.342,0.001
-4.561,0.001
84.879,0.002
60.728,0.001
28.531,0.001
81.300,0.001
34.796,0.001
102.768,0.001
150.177,0.001
39.266,0.001
19.588,0.002
49.107,0.003
-49.280,0.001
4.382,0.001
6.172,0.001
89.345,0.002
58.947,0.003
17.804,0.001
94.705,0.001
90.238,0.002
-9.034,0.002
-17.083,0.003
151.956,0.001
36.580,0.001
125.116,0.001
61.634,0.001
-2.771,0.003
-57.325,0.001
25.847,0.001
20.480,0.001
-70.749,0.001
-8.143,0.001
54.473,0.001
78.622,0.001
84.875,0.001
4.383,0.001
38.373,0.002
73.251,0.001
33.901,0.001
48.211,0.002
141.227,0.001
10.643,0.001
68.788,0.001
7.068,0.001
75.936,0.001
95.607,0.001
74.149,0.001
24.954,0.004
134.061,0.001
33.010,0.001
-68.077,0.001
69.673,0.002
74.145,0.001
100.080,0.001
124.232,0.001
53.578,0.001
-8.137,0.002
112.593,0.001
113.494,0.001
10.644,0.001
42.846,0.001
-21.555,0.001
16.905,0.003
64.318,0.001
109.028,0.001
-0.982,0.001
22.275,0.001
43.742,0.003
104.549,0.001
54.477,0.002
83.990,0.001
35.688,0.001
26.745,0.002
72.358,0.001
52.691,0.001
23.166,0.002
122.440,0.001
31.216,0.002
31.214,0.001
78.616,0.002
1.700,0.001
32.113,0.001
8.851,0.001
-21.554,0.001
16.907,0.001
-12.609,0.001
88.451,0.001
-51.066,0.001
1.703,0.001
80.396,0.001
78.618,0.001
15.116,0.002
143.908,0.001
93.821,0.001
41.057,0.002
69.676,0.001
7.067,0.001
2.593,0.001
83.093,0.001
70.576,0.001
32.119,0.001
62.525,0.001
49.105,0.002
-27.815,0.001
9.749,0.002
184.171,0.001
38.372,0.001
75.045,0.001
83.082,0.001
93.826,0.002
-3.669,0.001
120.652,0.001
28.533,0.003
80.392,0.001
-84.167,0.001
18.694,0.001
47.315,0.002
60.731,0.001
52.679,0.001
77.718,0.002
107.234,0.001
8.856,0.001
-13.504,0.001
77.726,0.001
-33.183,0.001
118.856,0.001
11.536,0.001
46.429,0.001
26.746,0.001
23.164,0.002
148.382,0.001
100.076,0.001
27.639,0.001
-17.084,0.001
129.591,0.001
34.793,0.001
95.605,0.002
66.993,0.001
45.530,0.001
119.765,0.001
-12.612,0.001
66.088,0.001
69.675,0.001
49.106,0.002
7.959,0.003
50.002,0.003
109.023,0.002
23.168,0.002
92.925,0.001
97.392,0.001
97.386,0.001
107.239,0.001
14.220,0.002
88.458,0.001
41.058,0.001
97.401,0.001
49.100,0.001
32.109,0.001
52.687,0.001
134.063,0.001
74.150,0.001
119.763,0.001
54.474,0.001
1.701,0.002
56.262,0.001
57.158,0.003
50.001,0.001
21.378,0.002
123.337,0.001
126.906,0.001
58.944,0.001
133.172,0.001
99.181,0.001
17.797,0.001
50.900,0.001
58.054,0.001
86.665,0.001
82.192,0.001
75.934,0.001
90.246,0.001
93.823,0.001
89.354,0.001
52.684,0.001
25.846,0.001
133.170,0.001
48.213,0.001
128.705,0.001
44.637,0.002
15.115,0.001
46.422,0.001
-2.770,0.001
37.477,0.001
55.371,0.002
119.749,0.001
3.489,0.002
-7.244,0.002
71.458,0.001
8.853,0.001
83.089,0.001
66.992,0.001
40.160,0.001
128.699,0.001
-35.867,0.001
167.178,0.001
109.015,0.001
89.348,0.001
30.321,0.001
98.292,0.001
63.418,0.001
57.156,0.002
103.660,0.001
-50.171,0.001
-9.033,0.001
32.112,0.001
105.450,0.002
42.844,0.001
-9.927,0.002
83.090,0.001
97.403,0.001
7.960,0.001
21.376,0.001
115.280,0.001
90.230,0.001
119.754,0.001
34.798,0.001
-24.239,0.001
66.987,0.001
72.352,0.001
39.268,0.001
5.275,0.002
27.640,0.001
53.577,0.001
49.999,0.001
41.955,0.001
50.894,0.001
17.801,0.002
54.472,0.002
28.530,0.001
122.439,0.001
14.223,0.001
52.685,0.001
58.053,0.001
59.846,0.001
57.160,0.001
54.467,0.001
41.950,0.001
124.230,0.001
12.434,0.001
33.902,0.001
-14.397,0.001
34.799,0.001
-3.667,0.001
9.751,0.001
-0.985,0.001
12.433,0.002
75.931,0.002
-47.488,0.001
-16.184,0.001
58.949,0.001
74.151,0.001
-62.707,0.001
41.060,0.001
69.682,0.001
66.994,0.001
35.689,0.001
130.485,0.001
119.747,0.001
40.166,0.001
142.118,0.001
156.438,0.001
16.011,0.001
123.341,0.001
16.008,0.001
21.381,0.001
-16.186,0.001
28.532,0.002
80.405,0.001
4.385,0.001
98.293,0.001
34.794,0.001
-25.133,0.001
71.466,0.001
80.404,0.001
72.359,0.001
51.789,0.001
70.568,0.001
80.402,0.001
-8.139,0.001
49.112,0.001
59.845,0.001
22.271,0.002
33.903,0.001
72.361,0.001
-18.867,0.001
82.188,0.001
137.649,0.001
83.985,0.001
89.349,0.001
-14.400,0.001
62.526,0.001
120.649,0.001
96.504,0.001
-4.556,0.001
33.007,0.001
29.429,0.001
136.749,0.002
-58.224,0.001
17.800,0.001
50.007,0.001
-28.709,0.001
54.479,0.001
0.804,0.001
48.212,0.001
-16.188,0.001
-35.864,0.001
28.536,0.001
58.945,0.001
73.254,0.001
-12.611,0.001
64.299,0.001
-51.969,0.001
86.669,0.001
64.305,0.001
64.300,0.001
40.161,0.001
85.764,0.001
13.327,0.001
62.520,0.001
135.858,0.001
87.560,0.001
123.336,0.001
143.019,0.001
44.636,0.001
1.698,0.001
126.901,0.001
55.370,0.001
109.924,0.001
75.042,0.001
62.521,0.001
47.320,0.001
-18.873,0.001
0.806,0.001
0.807,0.001
46.423,0.001
26.748,0.001
38.371,0.001
-29.601,0.001
52.680,0.001
64.311,0.001
26.744,0.001
99.187,0.001
75.940,0.001
105.435,0.001
36.583,0.001
91.138,0.001
93.820,0.001
-3.668,0.001
143.016,0.001
-27.816,0.001
111.694,0.001
-12.610,0.001
45.527,0.001
100.077,0.001
92.028,0.001
28.534,0.001
29.431,0.001
67.887,0.001
-3.666,0.001
-0.090,0.001
111.705,0.001
106.340,0.001
55.367,0.001
45.531,0.001
25.850,0.001
83.986,0.001
13.328,0.001
75.043,0.001
103.656,0.001
-16.189,0.001
67.874,0.001
101.861,0.001
72.360,0.001
117.961,0.001
90.243,0.001
20.481,0.001
30.326,0.001
87.559,0.001
