x,frequency
6.175,0.0001
74.133,0.0001
18.695,0.0009
-17.978,0.0004
19.592,0.0001
22.276,0.0002
82.194,0.0004
35.689,0.0011
36.583,0.0006
9.751,0.0006
30.323,0.0004
80.404,0.0003
100.966,0.0001
-35.860,0.0001
33.895,0.0001
-14.399,0.0004
66.095,0.0003
47.317,0.0004
-32.285,0.0003
83.990,0.0003
19.589,0.0007
20.484,0.0007
58.938,0.0003
46.429,0.0002
7.069,0.0002
-0.089,0.001
90.248,0.0002
-55.537,0.0001
58.054,0.0003
105.451,0.0002
79.511,0.0005
18.696,0.0002
24.955,0.0009
24.956,0.0003
50.895,0.001
109.018,0.0001
-11.716,0.0004
33.004,0.0006
-17.083,0.0001
26.744,0.0008
148.393,0.0001
99.178,0.0002
-22.446,0.0002
40.164,0.0004
50.892,0.0006
104.555,0.0001
3.488,0.0008
102.760,0.0001
75.937,0.0006
17.800,0.0008
88.449,0.0003
-46.592,0.0001
68.778,0.0004
83.074,0.0001
48.218,0.0002
68.781,0.0006
-0.986,0.0002
-16.190,0.0009
69.678,0.0003
30.328,0.0003
-29.604,0.0002
-22.449,0.0003
39.270,0.0005
78.621,0.0003
167.172,0.0001
110.803,0.0002
-0.983,0.0006
94.712,0.0002
44.638,0.0004
28.531,0.0006
112.598,0.0004
106.344,0.0003
37.474,0.0001
-18.871,0.0002
60.734,0.0013
22.273,0.0004
76.831,0.0005
74.148,0.0004
47.319,0.0007
21.376,0.0006
106.346,0.0001
132.281,0.0001
63.412,0.0001
79.513,0.0005
68.770,0.0001
74.155,0.0001
-29.603,0.0002
70.575,0.0003
67.885,0.0005
96.511,0.0001
53.581,0.0004
59.828,0.0002
117.970,0.0003
70.574,0.0005
7.066,0.0006
46.421,0.0006
41.949,0.0008
90.250,0.0002
42.848,0.0003
124.221,0.0001
157.329,0.0001
103.655,0.0002
84.872,0.0001
61.627,0.0002
93.823,0.0003
90.237,0.0001
62.522,0.0006
83.098,0.0001
52.687,0.0002
61.626,0.0003
11.539,0.0012
108.134,0.0003
63.420,0.0005
17.804,0.0002
134.058,0.0001
-9.929,0.0003
95.612,0.0004
-9.032,0.0006
118.870,0.0002
12.436,0.0001
44.634,0.0005
77.730,0.0002
116.179,0.0004
-31.387,0.0001
57.154,0.0003
83.984,0.0003
25.849,0.0012
36.588,0.0001
29.425,0.0003
48.211,0.0007
-0.088,0.0007
-35.865,0.0004
108.136,0.0001
74.147,0.0003
-0.984,0.0008
-10.823,0.0003
51.793,0.0004
41.055,0.0007
1.697,0.0001
-6.349,0.0007
96.502,0.0002
180.591,0.0001
93.824,0.0002
116.175,0.0002
63.418,0.0008
39.266,0.0001
84.869,0.0001
113.493,0.0002
97.398,0.0001
92.924,0.0002
45.529,0.0006
58.950,0.0002
24.059,0.0008
95.605,0.0002
83.090,0.0002
145.711,0.0001
83.979,0.0004
-31.396,0.0001
57.160,0.0001
110.812,0.0001
83.078,0.0001
107.236,0.0003
7.070,0.0002
63.425,0.0001
86.666,0.0003
-10.821,0.0004
37.479,0.0009
56.258,0.0003
57.157,0.0009
43.739,0.0007
39.267,0.0009
23.164,0.0003
-33.179,0.0002
64.313,0.0005
96.500,0.0003
87.558,0.0002
115.287,0.0002
33.008,0.0001
-1.877,0.0006
160.910,0.0001
101.870,0.0005
49.109,0.0007
77.727,0.0002
78.614,0.0001
62.528,0.0001
44.633,0.0006
59.840,0.0005
37.483,0.0001
113.492,0.0002
38.379,0.0001
-3.668,0.0005
34.801,0.0001
0.806,0.0009
18.693,0.0008
49.108,0.0006
84.867,0.0001
-5.455,0.0007
44.635,0.0007
44.636,0.0007
108.120,0.0001
58.941,0.0002
128.695,0.0002
-1.878,0.0011
50.893,0.0005
33.897,0.0003
13.328,0.0011
10.645,0.0017
-16.187,0.0003
145.715,0.0001
49.111,0.0001
91.143,0.0001
159.109,0.0001
58.945,0.0006
8.855,0.0005
77.723,0.0004
131.395,0.0001
37.482,0.0002
104.554,0.0002
16.905,0.0008
53.579,0.0007
12.430,0.0001
33.003,0.0003
17.799,0.0005
79.514,0.0003
-8.140,0.0005
64.311,0.0005
70.570,0.0002
99.188,0.0003
92.035,0.0004
46.425,0.0009
57.159,0.0004
120.651,0.0003
131.386,0.0002
62.524,0.0006
40.161,0.0007
56.259,0.0003
125.122,0.0002
54.472,0.0004
96.501,0.0003
25.848,0.0007
41.052,0.0001
33.903,0.0005
39.269,0.0005
89.350,0.0003
38.370,0.0004
6.172,0.0007
60.736,0.0004
28.535,0.0003
27.639,0.0007
28.532,0.0005
9.749,0.0007
61.628,0.0003
42.843,0.0006
50.003,0.0005
19.590,0.0005
48.213,0.0003
7.958,0.0001
50.000,0.0007
29.424,0.0001
38.369,0.0002
24.061,0.0015
51.792,0.0004
96.509,0.0002
15.117,0.0008
-0.982,0.0003
63.411,0.0001
100.072,0.0001
44.640,0.0001
83.989,0.0005
79.518,0.0002
79.508,0.0004
80.403,0.0001
80.409,0.0001
16.906,0.0009
14.220,0.0006
41.050,0.0002
83.096,0.0004
6.173,0.0004
48.206,0.0002
1.701,0.0006
83.093,0.0005
87.561,0.0003
52.686,0.0004
5.277,0.0009
38.377,0.0002
34.793,0.0009
53.580,0.0006
72.358,0.0001
56.264,0.0005
72.355,0.0002
85.774,0.0003
52.689,0.0003
74.143,0.0003
28.538,0.0001
160.915,0.0001
72.356,0.0003
67.893,0.0001
46.424,0.0007
68.775,0.0003
144.803,0.0001
54.474,0.0001
82.188,0.0002
112.596,0.0002
102.768,0.0003
-60.012,0.0002
74.150,0.0002
134.067,0.0001
24.060,0.0009
3.492,0.0001
97.406,0.0001
66.996,0.0006
69.673,0.0004
53.578,0.001
125.130,0.0001
67.886,0.0003
68.785,0.0007
73.255,0.0005
51.794,0.0003
41.059,0.0004
56.262,0.0002
125.120,0.0001
60.733,0.0003
41.953,0.0005
40.159,0.0003
122.437,0.0002
46.422,0.0004
-10.824,0.0002
38.376,0.0004
123.333,0.0001
-39.444,0.0001
-23.346,0.0003
108.131,0.0003
-15.293,0.0006
70.572,0.0004
54.475,0.0004
-8.138,0.0006
20.481,0.0005
90.246,0.0001
102.763,0.0001
66.988,0.0002
16.904,0.0004
8.853,0.0002
26.745,0.0005
92.032,0.0001
-17.082,0.0002
76.821,0.0002
24.058,0.0003
27.642,0.0003
32.109,0.0005
70.567,0.0001
58.051,0.0005
84.879,0.0004
46.420,0.0004
42.846,0.0007
-72.539,0.0001
75.935,0.0003
4.384,0.0008
58.948,0.0004
34.795,0.0007
52.683,0.0003
33.899,0.0005
75.040,0.0002
68.784,0.0004
83.088,0.0002
27.638,0.0007
72.366,0.0001
78.615,0.0003
66.105,0.0002
-43.911,0.0001
