x,frequency
25.94,0.0028
-16.1,0.0034
22.36,0.0033
-61.72,0.001
-60.82,0.002
16.1,0.0038
55.45,0.0025
-42.93,0.0019
-20.57,0.0045
81.39,0.0014
-9.84,0.0042
82.29,0.001
-0.89,0.0043
-31.3,0.0032
-14.31,0.0037
39.35,0.0038
2.68,0.004
-97.49,0.0006
27.73,0.0027
-110.91,0.0002
20.57,0.0034
-16.99,0.0029
-115.38,0.0003
-92.13,0.0004
4.47,0.0037
-15.21,0.0042
29.52,0.0028
67.98,0.0015
-17.89,0.0034
-30.41,0.0035
45.62,0.0018
90.34,0.0005
34.88,0.0025
52.77,0.0021
41.14,0.0029
-42.04,0.0032
50.09,0.0034
-46.51,0.0017
16.99,0.0035
111.8,0.0003
-40.25,0.0033
-105.54,0.0003
68.87,0.0015
-12.52,0.0045
-59.03,0.0023
-41.14,0.002
-3.58,0.0052
38.46,0.0023
23.26,0.0035
-43.83,0.002
33.99,0.0033
18.78,0.0047
-21.47,0.0046
56.35,0.002
67.08,0.0009
47.4,0.0022
28.62,0.0034
-58.14,0.0021
-55.45,0.0023
-4.47,0.0046
37.57,0.0025
-2.68,0.0041
31.3,0.003
-27.73,0.003
-22.36,0.0027
-47.4,0.0021
-37.57,0.002
32.2,0.0035
-6.26,0.0041
21.47,0.0035
87.65,0.0006
-77.82,0.0009
40.25,0.0027
59.03,0.0013
65.29,0.0011
-13.42,0.0042
7.16,0.0048
110.91,0.0003
79.6,0.0013
109.12,0.0003
53.67,0.0018
46.51,0.0022
-50.98,0.0016
-33.09,0.0027
-11.63,0.0042
-8.05,0.0036
5.37,0.003
0.89,0.0032
-18.78,0.0046
-5.37,0.0051
62.61,0.0014
8.94,0.0036
10.73,0.0042
48.3,0.0018
-28.62,0.0036
43.83,0.0025
-69.77,0.0011
15.21,0.0025
-38.46,0.0027
63.5,0.0017
-83.18,0.0003
-36.67,0.0033
-45.62,0.0021
76.92,0.0007
-19.68,0.0039
-10.73,0.004
-29.52,0.0023
-1.79,0.0028
-23.26,0.0036
117.17,0.0001
76.03,0.0009
24.15,0.0036
49.19,0.0027
-25.04,0.0032
57.24,0.0019
72.45,0.0016
35.78,0.0021
-8.94,0.0038
58.14,0.0015
-106.44,0.0003
75.13,0.0013
9.84,0.0039
19.68,0.0038
12.52,0.0041
-50.09,0.002
13.42,0.0031
-54.56,0.0016
8.05,0.0033
-56.35,0.0011
42.93,0.0022
-121.64,0.0003
3.58,0.0039
26.83,0.0032
-57.24,0.0018
17.89,0.0031
59.93,0.0018
-35.78,0.0023
-49.19,0.0022
-66.19,0.0013
66.19,0.0012
33.09,0.0041
118.06,0.0003
44.72,0.0021
-65.29,0.0014
61.72,0.0016
-73.34,0.0006
-48.3,0.0027
-44.72,0.0026
36.67,0.0031
-53.67,0.0023
-32.2,0.0028
25.04,0.0031
64.4,0.0014
73.34,0.0007
50.98,0.002
-25.94,0.0032
-94.81,0.0005
-102.86,0.0004
-24.15,0.0039
-34.88,0.0031
51.88,0.0021
6.26,0.0029
-59.93,0.0014
80.5,0.0005
30.41,0.0033
-62.61,0.0022
108.23,0.0003
69.77,0.0015
-26.83,0.0027
-108.23,0.0003
-78.71,0.0006
-70.66,0.0008
-51.88,0.0022
54.56,0.0013
-116.28,0.0001
-7.16,0.0048
-103.75,0.0003
1.79,0.0045
85.86,0.0007
105.54,0.0003
-63.5,0.0013
-39.35,0.0023
110.01,0.0001
101.96,0.0005
-33.99,0.0039
92.13,0.0007
84.08,0.0006
-93.02,0.0007
11.63,0.0039
-68.87,0.0017
14.31,0.0033
89.44,0.0008
83.18,0.0003
-96.6,0.0008
-89.44,0.0004
-76.92,0.0011
-80.5,0.0011
-90.34,0.0006
-85.86,0.0003
-52.77,0.0019
74.24,0.001
-74.24,0.0008
60.82,0.002
0.0,0.0041
100.18,0.0005
98.39,0.0003
-71.55,0.0014
-67.08,0.001
78.71,0.0006
107.33,0.0002
-109.12,0.0002
99.28,0.0006
-100.18,0.0002
95.7,0.0002
104.65,0.0004
-142.21,0.0001
-86.76,0.001
-87.65,0.0007
88.55,0.0004
93.02,0.0005
71.55,0.0009
-95.7,0.001
-72.45,0.0011
121.64,0.0004
106.44,0.0001
-99.28,0.0006
-67.98,0.0009
-169.05,0.0001
86.76,0.0007
-64.4,0.0011
91.23,0.0005
-75.13,0.0009
42.04,0.0031
-76.03,0.0013
-118.06,0.0002
-84.97,0.0009
118.96,0.0002
-118.96,0.0003
77.82,0.0007
-101.07,0.0004
-82.29,0.0012
103.75,0.0002
122.54,0.0001
-91.23,0.0004
70.66,0.001
124.33,0.0001
94.81,0.0004
126.11,0.0003
84.97,0.0003
96.6,0.0002
-104.65,0.0001
-93.91,0.0005
-84.08,0.0003
112.7,0.0001
-110.01,0.0002
-120.75,0.0001
-107.33,0.0004
-128.8,0.0001
-125.22,0.0002
-88.55,0.0003
101.07,0.0002
-127.9,0.0001
-98.39,0.0003
102.86,0.0002
-112.7,0.0004
-79.6,0.0006
174.41,0.0001
-114.49,0.0001
-138.64,0.0002
114.49,0.0003
-126.11,0.0001
-101.96,0.0001
-81.39,0.0001
146.69,0.0001
-166.36,0.0001
-122.54,0.0002
-133.27,0.0001
116.28,0.0002
97.49,0.0002
-149.37,0.0001
123.43,0.0001
115.38,0.0001
-154.74,0.0001
-111.8,0.0001
-135.06,0.0001
