x,frequency
-1.79,0.0028
-20.57,0.0039
-7.16,0.0044
28.62,0.0035
-61.72,0.0026
7.16,0.0047
87.65,0.0004
40.25,0.003
79.6,0.0012
-52.77,0.0024
-18.78,0.0044
31.3,0.0031
-37.57,0.0037
53.67,0.0018
-32.2,0.0036
-3.58,0.0031
-16.99,0.004
-48.3,0.0022
23.26,0.0037
144.9,0.0001
46.51,0.0018
-73.34,0.0009
-62.61,0.0019
17.89,0.0046
13.42,0.0045
-33.99,0.0026
4.47,0.0027
-59.93,0.0017
0.0,0.0035
64.4,0.0017
-28.62,0.0032
-36.67,0.0032
-22.36,0.004
-38.46,0.0027
42.04,0.0027
-12.52,0.0042
-11.63,0.0049
19.68,0.0033
107.33,0.0004
-102.86,0.0004
0.89,0.0038
111.8,0.0003
55.45,0.0027
-24.15,0.0031
45.62,0.0012
-53.67,0.0014
-0.89,0.0041
33.99,0.0035
6.26,0.0047
18.78,0.0025
-17.89,0.0037
-25.04,0.003
59.93,0.0021
-26.83,0.0026
-67.98,0.0017
-97.49,0.0007
-64.4,0.0012
-40.25,0.0027
-122.54,0.0001
62.61,0.0017
10.73,0.0048
3.58,0.0037
-2.68,0.0046
74.24,0.001
42.93,0.0031
56.35,0.0018
34.88,0.0036
-16.1,0.0045
-33.09,0.0025
-15.21,0.0044
-23.26,0.003
-45.62,0.0019
-69.77,0.001
70.66,0.0008
-39.35,0.0025
26.83,0.0023
73.34,0.0011
2.68,0.0052
1.79,0.0035
22.36,0.0033
38.46,0.0028
47.4,0.0018
20.57,0.0033
11.63,0.004
-5.37,0.0043
41.14,0.003
63.5,0.0013
57.24,0.0012
-19.68,0.0038
33.09,0.0027
-93.02,0.0006
43.83,0.0026
-21.47,0.0035
15.21,0.0038
44.72,0.0019
-31.3,0.0029
54.56,0.0023
-4.47,0.0043
-30.41,0.0037
-84.08,0.0008
77.82,0.0007
81.39,0.0008
-77.82,0.0007
21.47,0.0036
-13.42,0.0031
-46.51,0.0021
-10.73,0.0046
-6.26,0.0048
71.55,0.0008
8.05,0.0037
25.04,0.0043
50.98,0.0025
-50.98,0.0026
-99.28,0.0005
16.1,0.0043
-9.84,0.003
-63.5,0.0012
-84.97,0.0008
61.72,0.0012
8.94,0.0047
67.08,0.0015
5.37,0.0045
82.29,0.0004
103.75,0.0001
16.99,0.0031
51.88,0.0024
-83.18,0.0014
-75.13,0.0009
35.78,0.0025
-42.93,0.0023
-81.39,0.0009
25.94,0.0031
-43.83,0.0027
80.5,0.0008
9.84,0.0039
69.77,0.0016
49.19,0.0026
119.85,0.0002
-34.88,0.0031
58.14,0.0022
12.52,0.0031
-89.44,0.0003
76.92,0.0008
32.2,0.002
-54.56,0.0025
50.09,0.0026
30.41,0.0028
-58.14,0.0015
-27.73,0.0039
39.35,0.0025
-25.94,0.0031
-92.13,0.0005
113.59,0.0004
-55.45,0.0015
-8.94,0.0036
-47.4,0.0019
-51.88,0.0015
48.3,0.0015
110.91,0.0002
-134.16,0.0001
-96.6,0.0004
-50.09,0.0023
-66.19,0.0011
85.86,0.0004
-41.14,0.0022
60.82,0.0017
-42.04,0.0021
83.18,0.0009
-59.03,0.0012
-72.45,0.0011
24.15,0.0028
-49.19,0.002
66.19,0.0013
-76.03,0.0012
-60.82,0.0015
-44.72,0.003
-8.05,0.0033
-109.12,0.0002
-29.52,0.0027
27.73,0.0027
52.77,0.0012
-100.18,0.0005
-57.24,0.0022
-74.24,0.0008
-70.66,0.0009
-68.87,0.0014
37.57,0.0024
109.12,0.0003
-71.55,0.0015
75.13,0.0008
36.67,0.0029
-78.71,0.0006
100.18,0.0004
-95.7,0.0006
-118.06,0.0001
84.97,0.0006
-91.23,0.0003
97.49,0.0004
122.54,0.0003
72.45,0.0016
29.52,0.0026
-35.78,0.0025
14.31,0.0027
76.03,0.0006
114.49,0.0003
131.48,0.0002
84.08,0.001
91.23,0.0005
-101.07,0.0002
65.29,0.0016
90.34,0.0005
93.91,0.0005
92.13,0.0008
-65.29,0.0015
96.6,0.0006
-86.76,0.0008
-85.86,0.0009
-121.64,0.0002
-56.35,0.0015
-120.75,0.0001
106.44,0.0002
-94.81,0.0004
94.81,0.0004
-126.11,0.0001
-14.31,0.0037
-101.96,0.0002
125.22,0.0002
-67.08,0.0006
-110.01,0.0001
-144.0,0.0001
137.74,0.0001
-116.28,0.0002
59.03,0.0013
89.44,0.0007
-106.44,0.0002
67.98,0.0016
167.26,0.0001
-76.92,0.0005
93.02,0.0008
-105.54,0.0001
-79.6,0.0009
-130.59,0.0001
-93.91,0.0005
68.87,0.0011
78.71,0.0011
102.86,0.0002
95.7,0.0004
99.28,0.0004
-90.34,0.0005
-117.17,0.0001
-82.29,0.0009
-124.33,0.0001
-127.9,0.0001
104.65,0.0003
-80.5,0.0005
88.55,0.0005
-88.55,0.0006
-107.33,0.0004
123.43,0.0002
-125.22,0.0001
-98.39,0.0001
141.32,0.0001
86.76,0.0005
135.95,0.0001
-142.21,0.0001
101.96,0.0004
108.23,0.0002
-113.59,0.0001
126.11,0.0003
128.8,0.0002
-112.7,0.0002
-110.91,0.0002
-138.64,0.0002
-87.65,0.0007
-135.06,0.0001
112.7,0.0002
-115.38,0.0001
-127.01,0.0001
129.69,0.0001
118.06,0.0001
105.54,0.0001
-104.65,0.0001
98.39,0.0001
-119.85,0.0001
-139.53,0.0001
177.1,0.0001
-103.75,0.0002
117.17,0.0001
132.38,0.0001
116.28,0.0002
115.38,0.0002
121.64,0.0001
-111.8,0.0002
-118.96,0.0001
