X-Value : Frequency
6.26, 0.01
16.1, 0.01
-39.35, 0.01
-75.13, 0.01
34.88, 0.01
0.89, 0.01
-57.24, 0.01
31.3, 0.01
41.14, 0.01
53.67, 0.01
42.93, 0.01
8.05, 0.01
-24.15, 0.01
14.31, 0.01
-13.42, 0.01
66.19, 0.01
-70.66, 0.01
-71.55, 0.01
-46.51, 0.01
-66.19, 0.01
0.0, 0.01
29.52, 0.01
37.57, 0.01
-41.14, 0.01
67.98, 0.01
98.39, 0.01
16.99, 0.01
67.08, 0.01
-29.52, 0.01
-18.78, 0.01
2.68, 0.01
93.91, 0.01
-22.36, 0.01
23.26, 0.01
13.42, 0.01
-1.79, 0.01
-5.37, 0.01
76.03, 0.01
-11.63, 0.01
-42.04, 0.01
36.67, 0.01
-9.84, 0.01
12.52, 0.01
-25.04, 0.01
95.7, 0.01
59.93, 0.01
