X-Value : Frequency
-53.67, 0.01
-19.68, 0.02
18.78, 0.01
-78.71, 0.01
-60.82, 0.01
14.31, 0.01
35.78, 0.01
-24.15, 0.02
-54.56, 0.01
-62.61, 0.01
-30.41, 0.02
-104.65, 0.01
-52.77, 0.01
10.73, 0.01
101.96, 0.01
-11.63, 0.01
-6.26, 0.01
29.52, 0.01
-41.14, 0.01
-21.47, 0.01
-3.58, 0.01
24.15, 0.01
-111.8, 0.01
60.82, 0.01
17.89, 0.01
-32.2, 0.01
25.04, 0.01
81.39, 0.01
3.58, 0.01
-39.35, 0.01
-40.25, 0.01
-37.57, 0.01
-1.79, 0.01
-80.5, 0.01
6.26, 0.01
57.24, 0.01
28.62, 0.01
-31.3, 0.01
-84.08, 0.01
-22.36, 0.01
4.47, 0.01
-8.94, 0.01
23.26, 0.01
15.21, 0.01
-50.09, 0.01
11.63, 0.01
-12.52, 0.01
