X-Value : Frequency
54.56, 0.01
105.54, 0.01
11.63, 0.01
33.99, 0.01
-17.89, 0.01
4.47, 0.01
-76.03, 0.01
39.35, 0.01
-26.83, 0.01
24.15, 0.01
-99.28, 0.01
-5.37, 0.01
-20.57, 0.01
-44.72, 0.01
-35.78, 0.01
-18.78, 0.01
2.68, 0.01
-8.94, 0.01
32.2, 0.01
48.3, 0.01
-63.5, 0.01
8.94, 0.01
0.89, 0.01
-23.26, 0.01
74.24, 0.01
25.04, 0.01
21.47, 0.01
36.67, 0.01
-8.05, 0.01
18.78, 0.01
-24.15, 0.01
5.37, 0.01
-12.52, 0.01
0.0, 0.01
-16.99, 0.01
59.93, 0.01
34.88, 0.01
19.68, 0.01
6.26, 0.01
-29.52, 0.01
-93.02, 0.01
49.19, 0.01
61.72, 0.01
56.35, 0.01
