x,frequency
7.16,-0.003
-19.68,-0.0037
18.78,-0.0023
-8.94,-0.0044
-79.6,-0.0008
43.83,-0.0015
44.72,-0.0026
19.68,-0.0026
13.42,-0.0037
22.36,-0.0049
-0.89,-0.0032
82.29,-0.0012
62.61,-0.0029
-45.62,-0.0016
63.5,-0.0013
25.04,-0.0033
-56.35,-0.0017
-14.31,-0.0041
1.79,-0.0038
21.47,-0.0031
-58.14,-0.0023
-27.73,-0.0028
89.44,-0.0007
53.67,-0.0019
30.41,-0.0025
73.34,-0.001
-108.23,-0.0004
-25.94,-0.0022
-4.47,-0.0037
-5.37,-0.0047
57.24,-0.0025
-38.46,-0.0033
35.78,-0.0031
-96.6,-0.0005
-42.93,-0.0025
93.91,-0.0007
27.73,-0.0031
-65.29,-0.0017
-10.73,-0.0035
-29.52,-0.0027
-140.42,-0.0001
50.09,-0.0022
20.57,-0.0037
-47.4,-0.0026
-20.57,-0.0036
-76.92,-0.0011
-15.21,-0.0037
74.24,-0.0006
-32.2,-0.0027
54.56,-0.0023
-70.66,-0.0009
-22.36,-0.0035
50.98,-0.0021
56.35,-0.0015
-16.1,-0.0041
52.77,-0.0018
-21.47,-0.0047
65.29,-0.001
-8.05,-0.0035
32.2,-0.0032
15.21,-0.0046
10.73,-0.004
51.88,-0.0033
37.57,-0.0025
-3.58,-0.0043
-11.63,-0.0043
-23.26,-0.0032
-36.67,-0.0027
29.52,-0.0026
-35.78,-0.0027
-62.61,-0.0022
-63.5,-0.0021
6.26,-0.0041
-13.42,-0.0034
-1.79,-0.0049
-34.88,-0.0028
-46.51,-0.0021
9.84,-0.0049
-57.24,-0.0017
-81.39,-0.0009
-16.99,-0.0039
33.99,-0.0043
-33.99,-0.0026
70.66,-0.0008
-50.09,-0.0024
17.89,-0.0037
28.62,-0.0024
16.1,-0.0034
39.35,-0.0034
-85.86,-0.0008
-74.24,-0.0014
11.63,-0.0043
8.94,-0.0034
36.67,-0.0026
26.83,-0.0025
41.14,-0.0029
77.82,-0.0013
4.47,-0.0048
67.08,-0.0011
59.03,-0.0024
58.14,-0.0017
46.51,-0.0023
-41.14,-0.0027
-51.88,-0.0027
59.93,-0.0015
-28.62,-0.0025
25.94,-0.003
-66.19,-0.001
23.26,-0.0034
2.68,-0.0044
49.19,-0.002
-72.45,-0.0014
83.18,-0.0011
98.39,-0.0004
38.46,-0.0039
5.37,-0.0036
-18.78,-0.0035
0.89,-0.0045
-39.35,-0.0034
-6.26,-0.0037
-53.67,-0.0023
64.4,-0.0009
-48.3,-0.0019
-0.0,-0.0036
-92.13,-0.0004
3.58,-0.0039
-40.25,-0.0032
66.19,-0.0021
12.52,-0.0037
8.05,-0.0037
40.25,-0.0023
42.93,-0.0024
-59.03,-0.0017
-50.98,-0.0028
-67.08,-0.0012
24.15,-0.0026
-2.68,-0.0041
-17.89,-0.0031
34.88,-0.0021
48.3,-0.0019
-76.03,-0.0014
-64.4,-0.0019
-59.93,-0.0018
75.13,-0.001
55.45,-0.0017
76.03,-0.0009
110.91,-0.0001
-26.83,-0.003
31.3,-0.0042
-55.45,-0.0019
16.99,-0.0042
97.49,-0.0004
-33.09,-0.0027
127.01,-0.0002
-42.04,-0.0026
166.36,-0.0002
-91.23,-0.0003
-12.52,-0.0045
-88.55,-0.0006
-102.86,-0.0004
47.4,-0.0033
-82.29,-0.0007
-37.57,-0.0032
-9.84,-0.0045
96.6,-0.0003
-89.44,-0.0003
-44.72,-0.0027
-43.83,-0.0029
-24.15,-0.0031
-7.16,-0.0034
60.82,-0.0012
-80.5,-0.0004
76.92,-0.0017
42.04,-0.0025
-84.97,-0.0007
14.31,-0.0041
71.55,-0.0008
33.09,-0.0025
-31.3,-0.0028
-94.81,-0.0003
-52.77,-0.0021
72.45,-0.001
-69.77,-0.0007
-77.82,-0.0012
61.72,-0.0008
68.87,-0.0011
107.33,-0.0004
147.58,-0.0001
114.49,-0.0002
-78.71,-0.0007
-71.55,-0.0013
118.06,-0.0001
-30.41,-0.004
-54.56,-0.002
92.13,-0.0006
69.77,-0.0008
45.62,-0.0021
80.5,-0.0011
79.6,-0.001
134.16,-0.0001
99.28,-0.0001
-25.04,-0.0027
-87.65,-0.0006
-84.08,-0.0004
87.65,-0.0007
-75.13,-0.001
115.38,-0.0002
-68.87,-0.0013
-110.91,-0.0003
102.86,-0.0004
119.85,-0.0001
-100.18,-0.0004
84.97,-0.0005
135.06,-0.0001
-61.72,-0.0018
101.96,-0.0002
86.76,-0.0011
100.18,-0.0003
-49.19,-0.0013
108.23,-0.0004
-90.34,-0.0008
104.65,-0.0004
88.55,-0.0002
-110.01,-0.0001
-67.98,-0.0008
78.71,-0.001
81.39,-0.0007
-60.82,-0.0009
67.98,-0.0009
-127.01,-0.0002
95.7,-0.0006
-118.06,-0.0002
-104.65,-0.0003
85.86,-0.0004
-114.49,-0.0001
-113.59,-0.0005
-111.8,-0.0002
94.81,-0.0001
93.02,-0.0004
-99.28,-0.0001
-73.34,-0.0004
-83.18,-0.0003
109.12,-0.0003
-86.76,-0.0007
-98.39,-0.0006
-97.49,-0.0003
-105.54,-0.0004
-109.12,-0.0001
-122.54,-0.0001
-101.96,-0.0004
-142.21,-0.0001
132.38,-0.0003
124.33,-0.0001
-106.44,-0.0001
101.07,-0.0002
-116.28,-0.0002
105.54,-0.0002
144.0,-0.0001
-115.38,-0.0002
133.27,-0.0001
84.08,-0.0004
-124.33,-0.0001
120.75,-0.0001
106.44,-0.0003
-107.33,-0.0002
91.23,-0.0002
-131.48,-0.0002
-103.75,-0.0002
-119.85,-0.0001
90.34,-0.0002
121.64,-0.0001
-158.31,-0.0001
136.85,-0.0001
-125.22,-0.0001
113.59,-0.0002
116.28,-0.0001
117.17,-0.0002
-112.7,-0.0001
126.11,-0.0001
118.96,-0.0003
-93.02,-0.0001
-95.7,-0.0001
103.75,-0.0001
-123.43,-0.0001
-93.91,-0.0001
-126.11,-0.0001
110.01,-0.0001
-134.16,-0.0001
-118.96,-0.0001
-101.07,-0.0001
-120.75,-0.0001
