x,frequency
-105.542,0.002
-63.504,0.004
-70.660,0.003
-35.777,0.004
-137.742,0.002
-97.492,0.002
-64.399,0.005
-36.672,0.006
-16.994,0.004
24.150,0.002
-16.100,0.004
-34.883,0.003
4.472,0.004
11.628,0.003
36.672,0.002
-94.809,0.002
-7.155,0.004
-28.622,0.004
-4.472,0.005
103.753,0.001
27.727,0.001
-83.182,0.003
-60.821,0.002
-99.281,0.003
-62.610,0.006
-50.088,0.006
-85.865,0.005
-155.630,0.002
-11.628,0.002
-116.275,0.003
-31.305,0.003
32.199,0.001
-74.237,0.002
-76.026,0.003
-82.287,0.001
-27.727,0.005
-67.082,0.004
-112.698,0.001
34.883,0.002
-66.188,0.005
-59.927,0.004
-42.932,0.004
-52.771,0.004
-61.715,0.004
-108.225,0.002
-87.654,0.002
-56.349,0.006
21.466,0.003
-8.050,0.003
-21.466,0.003
-69.765,0.004
-111.803,0.003
-80.498,0.004
-24.150,0.004
-42.038,0.006
-59.032,0.008
-117.170,0.001
-71.554,0.004
-96.598,0.001
-73.343,0.004
-76.921,0.003
-32.199,0.005
-84.970,0.004
-75.132,0.003
-43.827,0.003
-53.666,0.003
-22.361,0.004
23.255,0.001
-25.938,0.004
-30.411,0.006
-57.243,0.005
-78.709,0.005
-136.847,0.001
-102.859,0.002
1.789,0.001
-110.014,0.001
-152.947,0.001
-54.560,0.004
-100.176,0.005
-37.566,0.002
0.000,0.003
-152.053,0.001
16.100,0.002
-0.000,0.001
-72.448,0.002
-67.976,0.004
-139.531,0.003
-29.516,0.001
-39.355,0.002
-25.044,0.003
-65.293,0.003
-17.889,0.004
-202.141,0.001
-68.871,0.006
-90.337,0.004
28.622,0.001
-48.299,0.006
-9.839,0.002
48.299,0.002
-2.683,0.003
-93.020,0.004
-49.193,0.005
-45.616,0.001
-107.331,0.001
-51.877,0.002
-158.314,0.002
-46.510,0.005
-0.894,0.003
26.833,0.001
-50.982,0.005
-15.205,0.005
-40.249,0.002
-110.909,0.002
-55.454,0.003
3.578,0.002
-20.572,0.003
-5.367,0.002
-81.393,0.006
-142.214,0.002
-106.437,0.002
-77.815,0.004
14.311,0.002
-41.144,0.004
-26.833,0.003
19.677,0.002
-121.642,0.001
-44.721,0.002
-135.953,0.001
-93.915,0.004
-23.255,0.001
-115.381,0.001
-14.311,0.002
-47.405,0.003
-114.486,0.001
18.783,0.002
-91.231,0.004
59.927,0.001
-138.636,0.001
-33.988,0.003
76.026,0.001
-92.126,0.001
-13.416,0.003
-144.897,0.001
-33.094,0.002
8.050,0.001
-84.076,0.003
-101.070,0.001
-86.759,0.002
-12.522,0.002
0.894,0.002
6.261,0.002
31.305,0.001
2.683,0.002
64.399,0.001
-101.965,0.001
-126.114,0.002
-118.064,0.001
-147.580,0.001
-58.138,0.003
30.411,0.001
-149.369,0.001
9.839,0.001
-95.704,0.003
41.144,0.001
-88.548,0.003
46.510,0.001
-150.264,0.001
22.361,0.001
-122.536,0.001
13.416,0.001
-8.944,0.003
-128.797,0.001
-132.375,0.001
-18.783,0.002
-124.325,0.001
-38.460,0.004
-135.058,0.001
-134.164,0.001
7.155,0.003
-109.120,0.001
-145.792,0.001
43.827,0.001
-119.853,0.001
20.572,0.001
70.660,0.001
-131.481,0.001
-19.677,0.001
-10.733,0.002
-113.592,0.002
-3.578,0.001
39.355,0.001
47.405,0.001
-127.903,0.001
-89.443,0.002
