x,frequency
-45.000,0.004
-56.700,0.003
-65.700,0.002
-74.700,0.003
-152.099,0.002
46.800,0.001
16.200,0.001
-50.400,0.007
-3.600,0.004
-149.400,0.002
32.400,0.002
-107.100,0.004
-122.400,0.001
-83.700,0.005
-60.300,0.004
10.800,0.001
-12.600,0.005
-68.400,0.007
-35.100,0.005
-98.100,0.002
-115.200,0.001
-48.600,0.006
-54.000,0.005
-64.800,0.007
-72.000,0.002
-14.400,0.003
-88.200,0.003
14.400,0.002
-82.800,0.005
3.600,0.004
-112.500,0.003
-2.700,0.003
-45.900,0.004
-86.400,0.005
-10.800,0.004
-41.400,0.005
-33.300,0.003
108.900,0.001
-80.100,0.004
-117.900,0.001
-42.300,0.003
27.900,0.003
-23.400,0.003
17.100,0.001
-55.800,0.005
9.900,0.003
-81.000,0.005
-54.900,0.002
-78.300,0.003
-39.600,0.009
-57.600,0.004
-94.500,0.004
-97.200,0.005
-43.200,0.007
-136.800,0.001
34.200,0.002
-135.000,0.001
-38.700,0.003
-77.400,0.005
-87.300,0.005
-9.000,0.008
-22.500,0.005
-76.500,0.003
28.800,0.002
-47.700,0.002
-104.400,0.001
-119.700,0.001
-13.500,0.007
21.600,0.003
-96.300,0.003
-20.700,0.007
-92.700,0.004
-127.800,0.002
-27.900,0.004
-118.800,0.002
-7.200,0.003
-19.800,0.003
-59.400,0.005
-58.500,0.003
-6.300,0.003
-1.800,0.003
8.100,0.003
64.800,0.002
-18.000,0.002
-62.100,0.007
-120.600,0.002
-26.100,0.004
-69.300,0.002
-31.500,0.001
-71.100,0.003
-53.100,0.004
-95.400,0.004
45.000,0.001
-66.600,0.004
-25.200,0.002
-36.900,0.003
-37.800,0.005
-72.900,0.003
-49.500,0.003
-27.000,0.002
-102.600,0.003
4.500,0.001
45.900,0.001
5.400,0.002
-44.100,0.004
31.500,0.001
-61.200,0.002
66.600,0.002
-32.400,0.004
-28.800,0.002
-79.200,0.006
-40.500,0.004
1.800,0.002
-101.700,0.003
-138.600,0.002
51.300,0.001
-16.200,0.002
52.200,0.001
-81.900,0.001
-15.300,0.003
-90.900,0.005
38.700,0.002
-116.100,0.002
-63.900,0.001
-99.900,0.001
2.700,0.001
-145.800,0.002
-36.000,0.003
-99.000,0.005
-108.000,0.001
33.300,0.002
-67.500,0.004
7.200,0.004
-70.200,0.004
0.000,0.002
-109.800,0.001
-105.300,0.001
36.900,0.002
-30.600,0.005
24.300,0.002
-24.300,0.002
-124.200,0.002
41.400,0.002
-123.300,0.002
-9.900,0.003
-11.700,0.003
6.300,0.001
65.700,0.001
-52.200,0.002
-121.500,0.001
-51.300,0.004
-125.100,0.001
-84.600,0.002
-63.000,0.001
-75.600,0.001
-73.800,0.001
-0.900,0.002
11.700,0.001
-134.100,0.001
-21.600,0.003
12.600,0.001
-113.400,0.001
-103.500,0.001
-46.800,0.002
-85.500,0.001
49.500,0.001
25.200,0.002
9.000,0.001
-5.400,0.001
39.600,0.001
-4.500,0.001
-153.899,0.001
50.400,0.001
-18.900,0.001
43.200,0.001
-8.100,0.001
19.800,0.001
-90.000,0.001
18.000,0.001
-108.900,0.001
-17.100,0.001
-215.099,0.001
29.700,0.001
15.300,0.001
