x,frequency
-89.443,0.004
-64.399,0.005
-34.883,0.008
-49.193,0.004
-0.894,0.002
-12.522,0.005
-144.003,0.002
-63.504,0.004
-169.047,0.002
-42.932,0.004
-102.859,0.002
-8.050,0.001
25.938,0.001
-40.249,0.001
-50.982,0.004
-41.144,0.009
-15.205,0.005
-48.299,0.005
-25.044,0.005
-73.343,0.007
5.367,0.003
-95.704,0.004
-54.560,0.006
-91.231,0.004
-18.783,0.003
-26.833,0.004
-86.759,0.003
-66.188,0.003
-78.709,0.002
-39.355,0.001
-72.448,0.002
-9.839,0.003
-77.815,0.004
-5.367,0.002
-33.988,0.009
-161.892,0.001
12.522,0.001
-11.628,0.008
-38.460,0.003
6.261,0.003
-58.138,0.003
-134.164,0.002
-88.548,0.004
-69.765,0.004
-44.721,0.004
-68.871,0.007
-87.654,0.002
-74.237,0.004
4.472,0.001
-36.672,0.007
-25.938,0.006
-76.921,0.004
-90.337,0.002
14.311,0.004
-27.727,0.005
-37.566,0.008
-84.076,0.001
-167.258,0.001
-3.578,0.004
-45.616,0.003
-47.405,0.003
53.666,0.001
-55.454,0.003
-82.287,0.004
-16.994,0.007
-7.155,0.004
-50.088,0.005
-43.827,0.01
21.466,0.001
-59.032,0.004
28.622,0.003
-57.243,0.003
-61.715,0.001
-30.411,0.003
-112.698,0.002
-71.554,0.003
-92.126,0.003
-80.498,0.002
17.889,0.004
-19.677,0.003
-4.472,0.005
-20.572,0.002
-65.293,0.005
1.789,0.002
-110.909,0.002
-110.014,0.002
0.894,0.002
-29.516,0.002
-46.510,0.003
25.044,0.001
-1.789,0.002
-62.610,0.004
-33.094,0.003
-42.038,0.002
22.361,0.003
-32.199,0.006
-10.733,0.005
-135.953,0.001
-52.771,0.006
-67.976,0.003
-98.387,0.001
-22.361,0.004
20.572,0.003
-131.481,0.001
-100.176,0.004
-105.542,0.003
33.094,0.002
34.883,0.001
31.305,0.001
-93.020,0.003
-51.877,0.001
-21.466,0.003
-75.132,0.001
-79.604,0.001
94.809,0.001
-118.064,0.001
-81.393,0.006
-111.803,0.003
-13.416,0.002
-35.777,0.004
-132.375,0.001
-24.150,0.004
-67.082,0.004
-107.331,0.002
7.155,0.003
-124.325,0.001
-70.660,0.003
-60.821,0.002
-101.965,0.001
-129.692,0.001
-53.666,0.001
15.205,0.001
-31.305,0.004
-59.927,0.005
-116.275,0.001
-28.622,0.001
-84.970,0.001
8.944,0.002
-76.026,0.001
-16.100,0.001
-85.865,0.005
-96.598,0.003
-94.809,0.001
18.783,0.001
-93.915,0.002
-101.070,0.003
-130.586,0.001
10.733,0.002
13.416,0.001
78.709,0.001
-114.486,0.002
-97.492,0.003
44.721,0.001
-2.683,0.002
23.255,0.003
-193.197,0.001
58.138,0.001
8.050,0.001
-104.648,0.003
-147.580,0.001
52.771,0.001
-83.182,0.002
-141.319,0.001
-106.437,0.001
0.000,0.001
16.100,0.001
-159.208,0.001
29.516,0.001
30.411,0.001
2.683,0.001
-14.311,0.001
-127.008,0.001
24.150,0.001
27.727,0.002
-56.349,0.001
-117.170,0.001
-126.114,0.001
-138.636,0.001
9.839,0.001
