x,frequency
-25.044,0.0041
-44.721,0.0035
-39.355,0.0029
-58.138,0.0043
-113.592,0.0015
-115.381,0.0021
-38.460,0.0042
-68.871,0.0031
-63.504,0.0042
-77.815,0.0029
-32.199,0.004
-27.727,0.0043
-50.088,0.0035
-95.704,0.0021
3.578,0.0021
-20.572,0.0036
-33.094,0.0033
-123.431,0.0011
-87.654,0.0034
40.249,0.001
-73.343,0.0032
-2.683,0.002
-52.771,0.0046
-28.622,0.0034
-31.305,0.0032
-51.877,0.0027
-176.203,0.0002
-71.554,0.004
-50.982,0.0037
2.683,0.0017
8.944,0.002
-43.827,0.0044
-76.026,0.0035
-84.076,0.0028
-30.411,0.0042
4.472,0.0022
-13.416,0.0024
6.261,0.002
-24.150,0.0031
-22.361,0.0032
-101.965,0.002
-9.839,0.0031
22.361,0.0014
-41.144,0.004
-42.932,0.0042
-75.132,0.0041
-29.516,0.0049
-89.443,0.0028
-19.677,0.0037
-1.789,0.0026
-48.299,0.0039
-74.237,0.0031
-83.182,0.0025
-60.821,0.0039
-5.367,0.0024
60.821,0.0002
-121.642,0.001
-129.692,0.0008
-36.672,0.003
-99.281,0.003
-6.261,0.0034
-7.155,0.0027
-64.399,0.0038
-16.100,0.0041
11.628,0.0006
-35.777,0.0033
-42.038,0.0042
-57.243,0.0035
-10.733,0.0025
-96.598,0.0016
-12.522,0.0023
-138.636,0.0011
-40.249,0.0052
-106.437,0.002
-86.759,0.0022
-46.510,0.0034
-34.883,0.0032
16.994,0.0013
-45.616,0.0045
-59.927,0.0042
-76.921,0.0034
-59.032,0.004
-102.859,0.0019
-15.205,0.0032
25.044,0.0017
-90.337,0.0028
-8.050,0.0035
-8.944,0.0029
9.839,0.002
-88.548,0.0033
-93.020,0.0026
-37.566,0.004
-55.454,0.004
-119.853,0.0011
-16.994,0.0029
-3.578,0.0022
-47.405,0.0028
-26.833,0.0032
-79.604,0.0034
-117.170,0.0017
-14.311,0.003
-128.797,0.0012
-21.466,0.0036
-4.472,0.0023
41.144,0.0009
13.416,0.0013
-49.193,0.0031
-85.865,0.0038
-56.349,0.0041
-164.575,0.0003
-108.225,0.0018
-0.894,0.0023
39.355,0.0004
-114.486,0.0011
-62.610,0.0041
-70.660,0.0036
-98.387,0.0028
7.155,0.0017
-25.938,0.0036
-53.666,0.0033
-104.648,0.0017
-93.915,0.003
-72.448,0.0031
-69.765,0.0036
-54.560,0.0042
-67.976,0.0037
-84.970,0.0032
20.572,0.0011
-127.903,0.0009
-66.188,0.0034
-65.293,0.0035
58.138,0.0007
-17.889,0.004
5.367,0.0014
-111.803,0.001
115.381,0.0001
-103.753,0.0015
-107.331,0.0015
-23.255,0.0031
-109.120,0.002
-160.997,0.0004
61.715,0.0002
-91.231,0.0025
21.466,0.0013
54.560,0.0004
-80.498,0.0034
0.894,0.0021
-33.988,0.003
-118.064,0.0018
-100.176,0.0018
-67.082,0.0046
-169.941,0.0003
19.677,0.001
-81.393,0.0036
-147.580,0.0004
10.733,0.0015
-118.959,0.0013
16.100,0.001
-156.525,0.0001
-139.531,0.0005
-61.715,0.0044
-150.264,0.0006
33.094,0.0012
-18.783,0.0025
-92.126,0.0025
50.088,0.0002
-110.014,0.0012
-169.047,0.0003
30.411,0.0008
-151.158,0.0002
33.988,0.0012
-170.836,0.0001
43.827,0.0002
-82.287,0.0027
-78.709,0.0032
50.982,0.0006
-124.325,0.0008
8.050,0.0022
25.938,0.0008
28.622,0.0012
-133.269,0.0006
29.516,0.0009
-137.742,0.0008
-120.747,0.0009
42.932,0.0007
-11.628,0.0022
-110.909,0.001
12.522,0.0015
-134.164,0.0006
-101.070,0.002
-112.698,0.0014
-94.809,0.0017
74.237,0.0001
-127.008,0.001
31.305,0.0011
1.789,0.0015
-152.053,0.0002
-97.492,0.0014
-135.953,0.0006
-148.475,0.0002
23.255,0.0009
48.299,0.0005
15.205,0.0014
-122.536,0.0013
46.510,0.0003
-211.980,0.0001
-116.275,0.0014
65.293,0.0001
-126.114,0.0008
-146.686,0.0006
27.727,0.0012
59.032,0.0003
18.783,0.0007
14.311,0.0012
24.150,0.0004
-105.542,0.0018
34.883,0.0006
-143.108,0.0006
35.777,0.0001
-141.319,0.0003
71.554,0.0002
38.460,0.0003
51.877,0.0002
42.038,0.0003
44.721,0.0003
-232.552,0.0001
-125.220,0.0008
-136.847,0.0007
26.833,0.0009
-168.153,0.0001
-192.302,0.0001
-152.947,0.0003
-155.630,0.0001
-175.308,0.0002
17.889,0.0012
-130.586,0.0009
52.771,0.0001
47.405,0.0004
101.070,0.0001
-0.000,0.0009
37.566,0.0004
-140.425,0.0004
0.000,0.0009
32.199,0.0011
36.672,0.0003
64.399,0.0001
-131.481,0.0006
104.648,0.0001
102.859,0.0001
-142.214,0.0005
53.666,0.0003
-144.897,0.0003
-163.680,0.0001
83.182,0.0001
-153.842,0.0004
-171.730,0.0001
-132.375,0.0005
45.616,0.0002
78.709,0.0002
49.193,0.0003
-183.358,0.0002
-224.502,0.0001
-157.419,0.0001
62.610,0.0001
-187.830,0.0002
-159.208,0.0003
66.188,0.0001
-177.097,0.0001
75.132,0.0001
-135.058,0.0003
84.970,0.0001
-160.103,0.0005
55.454,0.0002
67.976,0.0001
-162.786,0.0001
-158.314,0.0003
63.504,0.0002
68.871,0.0001
-144.003,0.0004
57.243,0.0002
-201.247,0.0001
-165.469,0.0001
101.965,0.0001
-145.792,0.0001
72.448,0.0001
-195.880,0.0001
56.349,0.0001
-149.369,0.0001
-161.892,0.0001
