x,frequency
-73.34,0.001
-25.04,0.0043
-7.16,0.0034
25.94,0.0031
33.09,0.0051
76.92,0.001
-13.42,0.005
62.61,0.0023
-8.94,0.0043
40.25,0.0025
19.68,0.0043
-30.41,0.0026
38.46,0.0024
-47.4,0.0028
36.67,0.0017
-29.52,0.0029
0.89,0.0037
54.56,0.0024
47.4,0.0023
-27.73,0.0038
42.93,0.0027
-88.55,0.0006
85.86,0.0007
8.05,0.0034
39.35,0.0034
25.04,0.0037
63.5,0.0012
9.84,0.0031
57.24,0.0017
60.82,0.0012
34.88,0.0018
-117.17,0.0001
-72.45,0.0009
-37.57,0.0021
-91.23,0.0003
-20.57,0.0042
5.37,0.0036
-95.7,0.0006
67.98,0.0015
-16.1,0.0041
32.2,0.0034
-60.82,0.0017
24.15,0.0032
7.16,0.0052
-19.68,0.0041
-46.51,0.0027
-24.15,0.0041
-51.88,0.0023
-67.08,0.0011
-2.68,0.0034
48.3,0.0022
-54.56,0.0016
-9.84,0.0042
-42.93,0.0033
22.36,0.0032
-32.2,0.0031
43.83,0.0031
-50.98,0.002
-0.89,0.003
2.68,0.0039
-22.36,0.0032
21.47,0.0034
16.99,0.0049
30.41,0.0024
31.3,0.003
-62.61,0.0014
-165.47,0.0001
44.72,0.0031
8.94,0.0042
73.34,0.0009
-17.89,0.0042
10.73,0.0031
-34.88,0.0033
71.55,0.0017
-97.49,0.0005
61.72,0.0014
-15.21,0.0049
65.29,0.0017
13.42,0.0037
-26.83,0.0035
-118.06,0.0001
11.63,0.0047
-108.23,0.0001
-10.73,0.0037
103.75,0.0001
-36.67,0.0023
-58.14,0.0019
-74.24,0.0004
15.21,0.0031
-49.19,0.0023
-35.78,0.0023
6.26,0.0035
12.52,0.004
74.24,0.0014
16.1,0.0032
-14.31,0.0047
84.97,0.0012
78.71,0.0008
-61.72,0.0019
37.57,0.0028
4.47,0.0044
-53.67,0.0021
1.79,0.0042
33.99,0.0023
52.77,0.0022
-33.99,0.0034
28.62,0.0039
124.33,0.0001
118.96,0.0003
-104.65,0.0006
-57.24,0.0016
-12.52,0.0029
-128.8,0.0001
-3.58,0.0042
-44.72,0.0023
80.5,0.0014
50.98,0.0015
72.45,0.0018
59.03,0.0012
162.79,0.0001
100.18,0.0003
-1.79,0.004
92.13,0.0005
49.19,0.002
-87.65,0.0008
-18.78,0.0047
-48.3,0.0034
20.57,0.0036
-103.75,0.0003
-11.63,0.0039
29.52,0.0029
-42.04,0.0015
23.26,0.0027
-5.37,0.0038
-23.26,0.0042
106.44,0.0005
-28.62,0.0031
93.91,0.0006
-8.05,0.0049
67.08,0.0007
79.6,0.0007
-52.77,0.002
94.81,0.0003
18.78,0.0044
-59.93,0.0017
-40.25,0.0031
-6.26,0.0032
26.83,0.0036
-151.16,0.0001
17.89,0.003
50.09,0.0017
-81.39,0.0004
-21.47,0.0045
83.18,0.0008
-69.77,0.0015
-33.09,0.0026
-43.83,0.002
56.35,0.0023
3.58,0.0036
99.28,0.0004
27.73,0.0026
-79.6,0.0007
-64.4,0.002
-25.94,0.0033
-105.54,0.0001
45.62,0.0022
-41.14,0.0027
42.04,0.0023
51.88,0.0016
-31.3,0.0029
58.14,0.0019
-67.98,0.0008
-83.18,0.0004
-75.13,0.0013
41.14,0.0028
-106.44,0.0005
-16.99,0.0044
-0.0,0.0032
-45.62,0.0032
-90.34,0.0004
70.66,0.0004
75.13,0.0006
-68.87,0.0014
81.39,0.0009
-65.29,0.0017
-50.09,0.0021
-56.35,0.0017
-89.44,0.0005
-110.01,0.0002
68.87,0.0009
-4.47,0.004
55.45,0.002
-76.03,0.0012
127.9,0.0001
101.96,0.0003
160.1,0.0001
134.16,0.0002
14.31,0.0032
59.93,0.0015
-139.53,0.0001
-93.02,0.0004
87.65,0.0006
53.67,0.0015
-38.46,0.0038
122.54,0.0002
-100.18,0.0004
104.65,0.0006
98.39,0.0006
84.08,0.0008
-123.43,0.0001
93.02,0.0003
-86.76,0.0006
-94.81,0.0005
-80.5,0.0006
116.28,0.0001
-82.29,0.0004
105.54,0.0005
-55.45,0.0007
-66.19,0.0011
-39.35,0.0023
-84.97,0.0004
69.77,0.0011
114.49,0.0002
-59.03,0.0015
-98.39,0.0003
-125.22,0.0001
-120.75,0.0003
35.78,0.0018
-96.6,0.0005
-71.55,0.0008
-76.92,0.0007
-63.5,0.0012
-114.49,0.0003
-131.48,0.0002
77.82,0.0013
66.19,0.0009
-70.66,0.0011
64.4,0.0009
-93.91,0.0003
-118.96,0.0001
76.03,0.001
-107.33,0.0003
-99.28,0.0003
-137.74,0.0001
-113.59,0.0004
-101.96,0.0002
46.51,0.0017
95.7,0.0003
-78.71,0.001
110.01,0.0002
107.33,0.0003
102.86,0.0002
151.16,0.0001
-84.08,0.0004
-112.7,0.0002
89.44,0.001
141.32,0.0001
138.64,0.0001
108.23,0.0003
-85.86,0.0005
-122.54,0.0001
123.43,0.0001
97.49,0.0004
128.8,0.0001
137.74,0.0002
91.23,0.0006
82.29,0.0005
-126.11,0.0001
-149.37,0.0001
-92.13,0.0001
135.06,0.0001
-77.82,0.0002
131.48,0.0001
86.76,0.0005
88.55,0.0003
132.38,0.0001
90.34,0.0003
127.01,0.0001
112.7,0.0002
-147.58,0.0001
-133.27,0.0001
96.6,0.0004
142.21,0.0001
153.84,0.0001
110.91,0.0001
-129.69,0.0001
113.59,0.0002
-101.07,0.0001
-119.85,0.0001
-102.86,0.0001
-138.64,0.0001
111.8,0.0001
-148.47,0.0001
-110.91,0.0001
126.11,0.0001
