x,frequency
-61.72,-0.0015
-58.14,-0.002
44.72,-0.0022
-40.25,-0.0017
24.15,-0.0031
81.39,-0.0009
9.84,-0.0038
112.7,-0.0001
-44.72,-0.002
42.04,-0.0024
-1.79,-0.0047
42.93,-0.0021
-50.09,-0.0026
21.47,-0.0042
55.45,-0.0018
-52.77,-0.003
-59.93,-0.0014
4.47,-0.0045
2.68,-0.0038
11.63,-0.0033
-48.3,-0.0023
43.83,-0.0025
-11.63,-0.0039
-60.82,-0.0012
95.7,-0.0007
22.36,-0.0043
78.71,-0.0013
64.4,-0.0019
-82.29,-0.0004
26.83,-0.0034
65.29,-0.0016
-16.1,-0.0038
-66.19,-0.0018
17.89,-0.0036
5.37,-0.0052
-32.2,-0.0032
45.62,-0.0017
-8.05,-0.0035
71.55,-0.0013
-84.08,-0.0011
-39.35,-0.0025
-22.36,-0.0042
-5.37,-0.0038
-20.57,-0.0038
63.5,-0.0013
-42.93,-0.0029
-86.76,-0.0006
-0.89,-0.004
8.05,-0.0042
-57.24,-0.0014
60.82,-0.002
-33.99,-0.0042
-46.51,-0.003
46.51,-0.0027
-14.31,-0.0041
-27.73,-0.0037
38.46,-0.0031
0.0,-0.0028
52.77,-0.0026
-69.77,-0.0019
-9.84,-0.004
-74.24,-0.0008
6.26,-0.0044
-16.99,-0.0044
29.52,-0.0032
30.41,-0.003
32.2,-0.0038
23.26,-0.0046
-68.87,-0.0008
-64.4,-0.0016
-23.26,-0.0033
-25.04,-0.0034
-67.98,-0.0012
-43.83,-0.0028
50.09,-0.0021
-35.78,-0.0027
-121.64,-0.0002
16.1,-0.0025
-38.46,-0.0017
-8.94,-0.0041
0.89,-0.0038
-53.67,-0.0017
-112.7,-0.0002
-41.14,-0.0021
-131.48,-0.0001
1.79,-0.0038
7.16,-0.0041
8.94,-0.0043
15.21,-0.0042
69.77,-0.0023
-19.68,-0.0038
19.68,-0.0035
-36.67,-0.004
-65.29,-0.0008
89.44,-0.0005
-4.47,-0.004
-33.09,-0.0033
14.31,-0.0041
-26.83,-0.004
31.3,-0.0026
-54.56,-0.0012
59.93,-0.0019
13.42,-0.0045
3.58,-0.0026
34.88,-0.0017
-18.78,-0.0026
-13.42,-0.0041
18.78,-0.0033
35.78,-0.0031
67.08,-0.001
74.24,-0.001
-45.62,-0.002
-15.21,-0.0038
33.09,-0.0032
-28.62,-0.0042
-21.47,-0.0036
-31.3,-0.0035
-12.52,-0.0031
-25.94,-0.003
-95.7,-0.0009
-29.52,-0.0029
41.14,-0.0018
-51.88,-0.0025
-73.34,-0.0006
-17.89,-0.0038
-105.54,-0.0004
56.35,-0.0012
54.56,-0.0021
-85.86,-0.0006
40.25,-0.0023
-24.15,-0.0027
-70.66,-0.0009
10.73,-0.0037
33.99,-0.0029
97.49,-0.0008
72.45,-0.0006
-34.88,-0.0029
47.4,-0.0029
-2.68,-0.0038
36.67,-0.0026
59.03,-0.0022
49.19,-0.0018
-10.73,-0.0042
53.67,-0.0012
57.24,-0.0022
-42.04,-0.0019
84.08,-0.0009
-63.5,-0.0014
113.59,-0.0004
-89.44,-0.0013
-80.5,-0.001
-78.71,-0.0006
-75.13,-0.0012
20.57,-0.0034
16.99,-0.0037
-108.23,-0.0002
68.87,-0.0009
-72.45,-0.0012
70.66,-0.0012
66.19,-0.0011
37.57,-0.0027
25.94,-0.0023
76.03,-0.0006
-6.26,-0.0045
25.04,-0.0031
-84.97,-0.0007
-100.18,-0.0003
124.33,-0.0003
-37.57,-0.003
62.61,-0.001
12.52,-0.0048
-47.4,-0.0024
92.13,-0.0007
75.13,-0.0017
-55.45,-0.0023
48.3,-0.0018
79.6,-0.0012
-83.18,-0.0007
83.18,-0.0005
-132.38,-0.0001
-92.13,-0.0006
98.39,-0.0006
-59.03,-0.0017
-93.02,-0.0003
-88.55,-0.0005
88.55,-0.0005
103.75,-0.0001
-7.16,-0.0038
-97.49,-0.0008
91.23,-0.0005
-50.98,-0.0018
77.82,-0.0011
-102.86,-0.0003
87.65,-0.0006
-49.19,-0.0013
76.92,-0.0012
-62.61,-0.0012
61.72,-0.0021
27.73,-0.0031
-79.6,-0.0008
120.75,-0.0001
118.96,-0.0001
28.62,-0.0035
-67.08,-0.0017
-137.74,-0.0001
-30.41,-0.0021
90.34,-0.0008
115.38,-0.0001
-3.58,-0.0032
73.34,-0.0015
-90.34,-0.0005
39.35,-0.0018
-81.39,-0.0006
-107.33,-0.0002
50.98,-0.002
104.65,-0.0003
-76.92,-0.0008
-56.35,-0.0017
58.14,-0.0011
86.76,-0.0007
-76.03,-0.0005
84.97,-0.0004
93.91,-0.001
-116.28,-0.0002
110.91,-0.0002
82.29,-0.0011
-101.07,-0.0003
-99.28,-0.0004
-129.69,-0.0002
-96.6,-0.0005
106.44,-0.0002
101.96,-0.0003
-118.96,-0.0002
-103.75,-0.0002
85.86,-0.0007
-118.06,-0.0001
51.88,-0.0016
105.54,-0.0002
-93.91,-0.0001
109.12,-0.0002
-77.82,-0.0007
-140.42,-0.0001
134.16,-0.0001
133.27,-0.0001
99.28,-0.0003
-119.85,-0.0002
138.64,-0.0001
-71.55,-0.0008
114.49,-0.0004
123.43,-0.0002
96.6,-0.0005
-106.44,-0.0003
100.18,-0.0003
-161.0,-0.0001
-122.54,-0.0002
94.81,-0.0003
-104.65,-0.0001
102.86,-0.0002
117.17,-0.0001
132.38,-0.0001
67.98,-0.0007
107.33,-0.0004
-123.43,-0.0001
110.01,-0.0003
-91.23,-0.0004
