x,frequency
-126.005,0.001
-40.161,0.001
-53.576,0.001
-38.373,0.002
-46.421,0.002
-23.170,0.001
-49.109,0.001
-25.849,0.003
-95.607,0.001
-41.947,0.002
-58.050,0.001
-13.326,0.002
-96.506,0.001
-40.162,0.001
-98.296,0.001
-12.433,0.002
-145.710,0.001
5.454,0.001
-92.032,0.001
-5.275,0.001
-166.269,0.001
-42.843,0.001
-81.299,0.001
-39.266,0.001
-44.634,0.001
-72.362,0.001
-73.242,0.001
-59.844,0.001
26.923,0.001
-33.900,0.001
-117.070,0.002
-33.006,0.002
-44.631,0.001
-88.455,0.001
-108.121,0.001
48.388,0.001
5.456,0.002
-83.090,0.001
-43.733,0.001
-22.270,0.001
-13.330,0.001
15.294,0.002
-100.975,0.001
-87.565,0.001
22.452,0.001
-24.062,0.001
-85.770,0.001
-107.234,0.002
-79.504,0.001
-39.265,0.003
-98.290,0.001
-91.138,0.002
-6.171,0.001
-92.927,0.001
-24.059,0.001
-67.889,0.001
-101.863,0.001
93.111,0.001
-38.371,0.001
-93.817,0.001
-45.526,0.001
-37.477,0.002
66.281,0.001
-90.247,0.001
-124.231,0.001
-31.216,0.001
-30.322,0.002
15.295,0.001
-85.775,0.002
13.506,0.001
-5.278,0.002
-40.165,0.001
-78.619,0.001
-37.480,0.001
-125.127,0.001
-12.435,0.001
-29.431,0.002
0.088,0.002
-93.827,0.001
19.768,0.001
-98.291,0.001
-120.653,0.001
-72.357,0.001
-34.799,0.001
-55.364,0.001
-73.241,0.001
45.702,0.001
-29.433,0.001
-27.637,0.002
-83.091,0.001
-128.696,0.001
55.542,0.001
-18.693,0.002
-150.167,0.001
-41.950,0.001
-79.515,0.001
-107.228,0.001
-85.776,0.001
-87.564,0.001
-7.959,0.001
-104.554,0.001
-46.424,0.001
-11.539,0.001
-43.740,0.002
-53.581,0.002
-54.472,0.001
-98.294,0.001
-69.676,0.001
-115.282,0.001
-8.851,0.001
-28.532,0.002
-40.158,0.001
-50.896,0.002
-68.786,0.002
68.957,0.001
-16.012,0.001
-48.214,0.001
-66.997,0.001
-58.949,0.001
-87.568,0.001
-30.321,0.002
-58.947,0.001
-25.847,0.001
-58.054,0.001
-43.747,0.001
13.505,0.001
-79.506,0.001
-56.262,0.001
-36.580,0.001
-107.242,0.001
-82.196,0.001
-21.379,0.002
-40.159,0.001
-68.780,0.001
19.767,0.002
-39.268,0.001
-34.801,0.002
18.872,0.001
-62.509,0.001
-71.470,0.002
-76.822,0.001
14.399,0.002
-63.417,0.002
-61.630,0.001
7.242,0.001
-30.320,0.001
-21.376,0.001
-8.854,0.002
-22.273,0.002
-14.223,0.001
-65.209,0.001
-78.618,0.001
-49.997,0.001
-58.056,0.002
-62.516,0.001
-118.862,0.001
-114.391,0.001
-125.120,0.001
25.134,0.001
-80.406,0.001
67.176,0.001
-54.471,0.001
-75.041,0.001
-70.565,0.001
-23.166,0.002
-29.424,0.001
-34.803,0.001
-47.303,0.001
-103.652,0.001
-7.960,0.001
-160.014,0.001
0.087,0.002
-161.803,0.001
-119.756,0.002
-46.425,0.002
-66.996,0.002
-118.863,0.001
-89.346,0.001
-104.555,0.001
-112.600,0.001
-84.888,0.001
2.772,0.001
-70.569,0.001
-27.638,0.002
-62.521,0.001
-29.432,0.001
-65.198,0.001
-88.456,0.002
-50.002,0.003
-70.568,0.001
-3.490,0.001
-23.165,0.002
41.232,0.001
-13.328,0.001
-62.523,0.001
-105.440,0.001
-47.315,0.001
-98.289,0.001
-49.108,0.002
-76.827,0.001
34.971,0.001
-72.361,0.001
-80.415,0.001
-72.346,0.001
-77.727,0.002
-72.359,0.001
-37.479,0.001
-41.946,0.001
-17.804,0.001
-104.558,0.001
12.612,0.001
-85.780,0.001
-130.493,0.001
60.911,0.001
-11.538,0.001
-60.726,0.001
-1.699,0.001
-4.385,0.001
-150.165,0.001
-19.590,0.001
-33.005,0.002
-17.803,0.001
-14.222,0.001
-65.204,0.001
21.553,0.001
-15.114,0.001
-59.842,0.001
-6.174,0.001
-0.811,0.001
-107.229,0.001
-160.902,0.001
-61.629,0.001
-52.687,0.001
19.764,0.001
-81.301,0.001
-100.072,0.001
-50.898,0.001
-18.699,0.001
-105.446,0.001
26.917,0.002
-66.993,0.001
-87.559,0.001
-105.438,0.001
4.563,0.001
-34.800,0.001
-111.695,0.001
31.390,0.001
-1.702,0.001
-79.511,0.001
-21.374,0.001
31.394,0.001
-63.416,0.001
-52.689,0.001
-11.536,0.001
-99.182,0.001
7.244,0.002
-2.596,0.001
-104.550,0.001
-57.156,0.001
-34.802,0.001
-83.080,0.001
-60.734,0.001
-5.279,0.002
26.029,0.001
-115.284,0.001
9.928,0.001
-109.023,0.001
-94.716,0.001
38.548,0.001
-73.258,0.001
4.561,0.001
1.877,0.001
13.507,0.001
-12.432,0.001
-108.134,0.001
43.914,0.001
-123.328,0.001
-10.646,0.001
-92.027,0.001
-80.400,0.001
-17.800,0.002
-40.160,0.001
-61.624,0.001
-72.355,0.001
-58.946,0.002
-42.849,0.001
-47.316,0.001
-7.067,0.002
-33.904,0.001
-5.282,0.001
-34.795,0.001
-38.372,0.001
-88.458,0.001
43.021,0.001
-5.276,0.001
-90.245,0.001
-17.799,0.001
-100.074,0.001
-41.952,0.001
-15.116,0.002
-55.368,0.001
78.800,0.001
-94.719,0.001
-49.998,0.001
-89.349,0.001
-42.847,0.001
-52.683,0.001
-18.695,0.001
-36.583,0.001
-98.295,0.001
-63.413,0.001
-48.217,0.001
-94.710,0.001
-10.643,0.002
-43.742,0.001
-94.721,0.001
-90.244,0.001
-19.588,0.001
-85.773,0.001
-92.031,0.001
16.188,0.001
11.716,0.001
-30.319,0.001
-117.968,0.001
37.649,0.001
-84.876,0.001
35.865,0.001
-37.475,0.001
-25.848,0.001
34.077,0.001
0.982,0.001
-93.815,0.001
-119.755,0.001
-35.692,0.001
-126.913,0.001
-77.724,0.001
-123.343,0.001
-27.642,0.001
-61.625,0.001
-86.670,0.001
-140.348,0.001
-85.772,0.001
-97.399,0.001
-49.105,0.001
-28.536,0.001
-130.487,0.001
-161.801,0.001
-50.894,0.001
-10.644,0.002
-18.694,0.001
-104.539,0.001
17.081,0.001
-20.484,0.001
-59.839,0.001
-53.579,0.001
9.927,0.001
-61.626,0.001
-50.897,0.001
-90.243,0.001
-99.178,0.001
-33.009,0.001
-61.627,0.001
-59.840,0.001
-94.715,0.001
-73.249,0.001
-63.414,0.001
-27.644,0.002
-101.872,0.001
-86.662,0.001
-29.429,0.001
29.607,0.001
-32.111,0.001
-69.672,0.001
-64.312,0.001
8.137,0.001
-80.410,0.001
-24.958,0.001
-70.571,0.001
-41.058,0.001
-111.699,0.001
-3.489,0.001
0.983,0.001
-86.667,0.001
-107.241,0.001
-70.574,0.001
-112.602,0.001
-80.407,0.001
34.968,0.001
-33.899,0.002
-3.488,0.001
-111.705,0.001
-125.118,0.001
-67.888,0.002
-2.594,0.001
-69.677,0.001
-133.180,0.001
-63.420,0.001
-115.279,0.001
-104.545,0.001
-16.904,0.001
-109.026,0.001
-16.906,0.001
-66.102,0.001
-72.360,0.001
-69.674,0.001
-21.378,0.001
-112.595,0.001
-10.647,0.001
-22.279,0.001
42.124,0.001
-68.779,0.001
41.233,0.001
22.444,0.001
-4.384,0.001
-81.305,0.001
-50.003,0.001
-128.703,0.001
-91.142,0.001
-75.032,0.001
-144.801,0.001
-75.030,0.001
41.229,0.001
12.613,0.001
-106.347,0.001
-75.941,0.001
-50.000,0.001
-43.738,0.001
-48.212,0.001
-54.475,0.001
-21.377,0.001
-66.999,0.001
-31.220,0.001
-181.484,0.001
49.275,0.001
-76.830,0.001
-105.447,0.001
-37.476,0.001
