x,y
185.15,1
148.47,1
116.28,1
87.65,1
228.08,1
82.29,1
137.74,1
164.57,1
130.59,1
156.52,1
174.41,1
105.54,1
249.55,1
118.96,1
145.79,1
156.52,1
182.46,1
115.38,1
203.93,1
176.20,1
74.24,1
116.28,1
217.35,1
199.46,1
189.62,1
91.23,1
249.55,1
245.97,1
84.97,1
188.72,1
163.68,1
161.89,1
159.21,1
159.21,1
161.00,1
169.94,1
98.39,1
93.02,1
125.22,1
186.04,1
48.30,1
220.03,1
201.25,1
107.33,1
202.14,1
148.47,1
258.49,1
178.89,1
105.54,1
99.28,1
209.30,1
88.55,1
71.55,1
79.60,1
165.47,1
88.55,1
160.10,1
153.84,1
141.32,1
130.59,1
101.07,1
118.96,1
158.31,1
154.74,1
197.67,1
140.42,1
139.53,1
166.36,1
192.30,1
97.49,1
50.09,1
175.31,1
90.34,1
170.84,1
192.30,1
59.93,1
74.24,1
98.39,1
154.74,1
123.43,1
144.00,1
134.16,1
24.15,1
250.44,1
146.69,1
180.67,1
144.00,1
93.91,1
130.59,1
97.49,1
134.16,1
134.16,1
163.68,1
164.57,1
166.36,1
166.36,1
143.11,1
133.27,1
36.67,1
130.59,1
161.00,1
212.87,1
169.94,1
100.18,1
161.00,1
113.59,1
138.64,1
167.26,1
186.04,1
65.29,1
203.93,1
101.07,1
151.16,1
169.94,1
121.64,1
202.14,1
198.56,1
150.26,1
62.61,1
225.40,1
132.38,1
193.20,1
34.88,1
127.01,1
202.14,1
175.31,1
162.79,1
127.01,1
163.68,1
164.57,1
300.53,1
172.62,1
241.50,1
125.22,1
121.64,1
220.92,1
178.89,1
150.26,1
157.42,1
96.60,1
195.88,1
157.42,1
222.71,1
181.57,1
195.88,1
175.31,1
127.01,1
231.66,1
190.51,1
214.66,1
207.51,1
120.75,1
142.21,1
81.39,1
158.31,1
107.33,1
103.75,1
110.01,1
157.42,1
222.71,1
194.09,1
139.53,1
110.91,1
182.46,1
153.84,1
203.04,1
191.41,1
137.74,1
108.23,1
201.25,1
161.00,1
144.90,1
131.48,1
52.77,1
142.21,1
203.04,1
81.39,1
169.05,1
158.31,1
76.92,1
305.00,1
107.33,1
120.75,1
