x,y
209.30,1
288.90,1
228.97,1
302.32,1
243.29,1
338.09,1
262.96,1
236.13,1
224.50,1
272.80,1
237.92,1
228.08,1
226.29,1
283.53,1
263.86,1
166.36,1
194.99,1
196.77,1
171.73,1
198.56,1
141.32,1
286.22,1
243.29,1
270.12,1
256.70,1
212.87,1
246.86,1
298.74,1
190.51,1
254.02,1
237.02,1
245.97,1
232.55,1
245.07,1
264.75,1
262.96,1
248.65,1
242.39,1
246.86,1
314.84,1
199.46,1
184.25,1
290.69,1
320.21,1
252.23,1
181.57,1
238.81,1
189.62,1
254.91,1
91.23,1
262.07,1
288.01,1
187.83,1
241.50,1
267.43,1
231.66,1
280.85,1
273.70,1
214.66,1
285.32,1
228.08,1
179.78,1
278.17,1
239.71,1
301.42,1
275.48,1
203.04,1
243.29,1
196.77,1
207.51,1
347.93,1
286.22,1
219.14,1
239.71,1
296.95,1
159.21,1
242.39,1
277.27,1
203.04,1
343.46,1
152.95,1
290.69,1
215.56,1
217.35,1
210.19,1
230.76,1
273.70,1
179.78,1
299.63,1
214.66,1
271.01,1
207.51,1
228.08,1
245.07,1
228.97,1
260.28,1
296.06,1
237.02,1
308.58,1
214.66,1
296.06,1
249.55,1
237.92,1
238.81,1
246.86,1
326.47,1
273.70,1
312.16,1
266.54,1
262.96,1
295.16,1
304.11,1
240.60,1
242.39,1
182.46,1
240.60,1
220.03,1
157.42,1
305.89,1
271.01,1
223.61,1
256.70,1
316.63,1
274.59,1
198.56,1
286.22,1
251.34,1
288.90,1
263.86,1
234.34,1
268.33,1
288.90,1
216.45,1
219.14,1
186.94,1
262.07,1
172.62,1
311.26,1
276.38,1
191.41,1
258.49,1
256.70,1
183.36,1
188.72,1
194.09,1
233.45,1
265.65,1
241.50,1
318.42,1
220.03,1
93.91,1
288.01,1
271.91,1
214.66,1
298.74,1
261.17,1
188.72,1
321.10,1
213.77,1
171.73,1
329.15,1
237.92,1
177.99,1
235.24,1
257.60,1
243.29,1
245.07,1
238.81,1
272.80,1
215.56,1
210.19,1
254.02,1
239.71,1
326.47,1
295.16,1
254.02,1
261.17,1
321.99,1
187.83,1
220.92,1
187.83,1
289.80,1
224.50,1
222.71,1
244.18,1
263.86,1
324.68,1
149.37,1
222.71,1
189.62,1
354.19,1
317.52,1
266.54,1
293.37,1
228.08,1
156.52,1
220.92,1
186.94,1
228.97,1
313.94,1
290.69,1
258.49,1
254.91,1
299.63,1
274.59,1
274.59,1
308.58,1
120.75,1
253.12,1
283.53,1
237.92,1
305.89,1
302.32,1
197.67,1
249.55,1
165.47,1
215.56,1
217.35,1
263.86,1
220.03,1
290.69,1
186.04,1
235.24,1
203.04,1
264.75,1
219.14,1
253.12,1
281.75,1
288.01,1
273.70,1
288.90,1
308.58,1
224.50,1
249.55,1
150.26,1
298.74,1
234.34,1
257.60,1
310.37,1
259.39,1
280.85,1
264.75,1
228.08,1
226.29,1
281.75,1
271.91,1
286.22,1
273.70,1
229.87,1
306.79,1
278.17,1
261.17,1
176.20,1
296.95,1
198.56,1
204.82,1
237.02,1
230.76,1
308.58,1
254.02,1
225.40,1
221.82,1
220.03,1
236.13,1
163.68,1
292.48,1
243.29,1
332.73,1
210.19,1
235.24,1
277.27,1
245.97,1
172.62,1
319.31,1
228.97,1
253.12,1
302.32,1
284.43,1
192.30,1
269.22,1
295.16,1
221.82,1
305.89,1
303.21,1
256.70,1
283.53,1
225.40,1
288.90,1
187.83,1
299.63,1
276.38,1
164.57,1
284.43,1
178.89,1
288.90,1
209.30,1
239.71,1
226.29,1
286.22,1
268.33,1
360.45,1
257.60,1
291.58,1
298.74,1
220.03,1
302.32,1
223.61,1
252.23,1
242.39,1
279.96,1
221.82,1
227.19,1
262.96,1
256.70,1
251.34,1
233.45,1
181.57,1
303.21,1
188.72,1
289.80,1
191.41,1
301.42,1
250.44,1
249.55,1
229.87,1
261.17,1
230.76,1
293.37,1
292.48,1
209.30,1
327.36,1
248.65,1
212.87,1
206.61,1
276.38,1
247.76,1
232.55,1
261.17,1
238.81,1
280.85,1
211.98,1
202.14,1
320.21,1
318.42,1
201.25,1
323.78,1
211.98,1
313.94,1
227.19,1
220.92,1
265.65,1
289.80,1
237.92,1
179.78,1
222.71,1
389.07,1
286.22,1
235.24,1
277.27,1
304.11,1
244.18,1
191.41,1
217.35,1
261.17,1
274.59,1
221.82,1
204.82,1
279.06,1
173.52,1
320.21,1
220.92,1
214.66,1
305.89,1
242.39,1
177.10,1
283.53,1
206.61,1
263.86,1
246.86,1
227.19,1
284.43,1
250.44,1
299.63,1
265.65,1
209.30,1
268.33,1
223.61,1
309.47,1
250.44,1
254.02,1
206.61,1
189.62,1
280.85,1
208.40,1
261.17,1
214.66,1
289.80,1
343.46,1
284.43,1
306.79,1
254.02,1
254.02,1
254.02,1
292.48,1
301.42,1
330.04,1
387.29,1
286.22,1
256.70,1
250.44,1
224.50,1
317.52,1
239.71,1
305.00,1
237.02,1
243.29,1
305.00,1
217.35,1
211.98,1
245.97,1
262.96,1
242.39,1
288.90,1
251.34,1
279.06,1
257.60,1
233.45,1
255.81,1
267.43,1
267.43,1
258.49,1
220.92,1
295.16,1
288.01,1
247.76,1
238.81,1
282.64,1
252.23,1
249.55,1
221.82,1
261.17,1
270.12,1
237.02,1
228.08,1
259.39,1
234.34,1
213.77,1
269.22,1
251.34,1
288.90,1
296.95,1
233.45,1
226.29,1
234.34,1
311.26,1
176.20,1
164.57,1
186.04,1
272.80,1
275.48,1
223.61,1
188.72,1
242.39,1
233.45,1
295.16,1
340.78,1
300.53,1
259.39,1
223.61,1
241.50,1
281.75,1
155.63,1
262.07,1
266.54,1
320.21,1
265.65,1
258.49,1
224.50,1
287.11,1
145.79,1
331.83,1
175.31,1
233.45,1
405.17,1
290.69,1
292.48,1
231.66,1
303.21,1
192.30,1
333.62,1
280.85,1
219.14,1
219.14,1
259.39,1
237.92,1
199.46,1
184.25,1
295.16,1
260.28,1
276.38,1
212.87,1
287.11,1
194.99,1
304.11,1
252.23,1
213.77,1
290.69,1
255.81,1
224.50,1
266.54,1
266.54,1
351.51,1
254.91,1
320.21,1
225.40,1
254.02,1
248.65,1
228.08,1
265.65,1
225.40,1
197.67,1
219.14,1
297.84,1
290.69,1
246.86,1
220.03,1
198.56,1
275.48,1
191.41,1
266.54,1
165.47,1
313.05,1
330.94,1
244.18,1
248.65,1
237.02,1
263.86,1
288.90,1
182.46,1
237.02,1
225.40,1
296.95,1
247.76,1
300.53,1
241.50,1
244.18,1
235.24,1
262.07,1
245.97,1
163.68,1
257.60,1
301.42,1
317.52,1
267.43,1
173.52,1
206.61,1
307.68,1
173.52,1
288.01,1
239.71,1
282.64,1
322.89,1
273.70,1
211.09,1
194.99,1
301.42,1
255.81,1
263.86,1
268.33,1
279.06,1
318.42,1
201.25,1
319.31,1
221.82,1
201.25,1
271.91,1
296.95,1
210.19,1
279.96,1
227.19,1
229.87,1
253.12,1
245.07,1
248.65,1
252.23,1
283.53,1
243.29,1
211.09,1
283.53,1
259.39,1
188.72,1
254.91,1
319.31,1
319.31,1
271.91,1
194.99,1
296.95,1
237.92,1
217.35,1
298.74,1
242.39,1
229.87,1
321.10,1
243.29,1
263.86,1
239.71,1
278.17,1
183.36,1
266.54,1
257.60,1
162.79,1
215.56,1
212.87,1
296.06,1
219.14,1
217.35,1
212.87,1
267.43,1
250.44,1
185.15,1
221.82,1
256.70,1
90.34,1
155.63,1
223.61,1
232.55,1
273.70,1
210.19,1
249.55,1
194.99,1
287.11,1
261.17,1
179.78,1
278.17,1
253.12,1
311.26,1
272.80,1
240.60,1
237.02,1
200.35,1
270.12,1
258.49,1
286.22,1
252.23,1
227.19,1
199.46,1
168.15,1
225.40,1
279.96,1
252.23,1
186.94,1
216.45,1
335.41,1
245.07,1
222.71,1
273.70,1
313.94,1
234.34,1
241.50,1
215.56,1
241.50,1
229.87,1
221.82,1
327.36,1
339.88,1
229.87,1
209.30,1
242.39,1
237.02,1
268.33,1
293.37,1
212.87,1
228.97,1
314.84,1
283.53,1
262.07,1
249.55,1
244.18,1
179.78,1
263.86,1
234.34,1
214.66,1
273.70,1
271.01,1
264.75,1
262.07,1
232.55,1
220.03,1
218.24,1
287.11,1
338.09,1
279.96,1
266.54,1
333.62,1
290.69,1
257.60,1
275.48,1
271.91,1
277.27,1
198.56,1
203.93,1
175.31,1
214.66,1
272.80,1
299.63,1
327.36,1
253.12,1
220.92,1
204.82,1
206.61,1
171.73,1
242.39,1
271.01,1
220.03,1
268.33,1
263.86,1
196.77,1
227.19,1
236.13,1
231.66,1
211.98,1
293.37,1
219.14,1
230.76,1
332.73,1
372.08,1
234.34,1
224.50,1
287.11,1
262.96,1
269.22,1
231.66,1
195.88,1
251.34,1
303.21,1
216.45,1
256.70,1
259.39,1
285.32,1
234.34,1
225.40,1
290.69,1
228.08,1
289.80,1
216.45,1
253.12,1
221.82,1
223.61,1
289.80,1
237.92,1
279.96,1
271.91,1
311.26,1
274.59,1
240.60,1
254.91,1
220.03,1
232.55,1
228.08,1
254.91,1
245.97,1
288.01,1
216.45,1
217.35,1
326.47,1
228.08,1
181.57,1
292.48,1
311.26,1
179.78,1
247.76,1
228.97,1
178.89,1
245.97,1
251.34,1
173.52,1
215.56,1
204.82,1
212.87,1
292.48,1
237.92,1
238.81,1
227.19,1
159.21,1
246.86,1
219.14,1
347.93,1
264.75,1
238.81,1
283.53,1
201.25,1
269.22,1
203.04,1
297.84,1
216.45,1
229.87,1
272.80,1
228.08,1
252.23,1
278.17,1
207.51,1
218.24,1
271.91,1
220.03,1
316.63,1
313.94,1
203.04,1
294.27,1
176.20,1
262.07,1
192.30,1
250.44,1
218.24,1
255.81,1
271.91,1
241.50,1
334.52,1
194.99,1
223.61,1
236.13,1
264.75,1
194.99,1
228.97,1
183.36,1
306.79,1
204.82,1
309.47,1
285.32,1
288.01,1
336.30,1
165.47,1
239.71,1
290.69,1
254.02,1
223.61,1
186.94,1
292.48,1
245.07,1
228.08,1
233.45,1
251.34,1
296.95,1
170.84,1
194.99,1
211.98,1
203.04,1
171.73,1
255.81,1
202.14,1
303.21,1
256.70,1
319.31,1
294.27,1
302.32,1
265.65,1
279.96,1
242.39,1
236.13,1
245.07,1
313.94,1
237.02,1
384.60,1
317.52,1
197.67,1
257.60,1
164.57,1
186.04,1
358.66,1
232.55,1
274.59,1
299.63,1
281.75,1
229.87,1
310.37,1
203.04,1
192.30,1
244.18,1
226.29,1
143.11,1
268.33,1
217.35,1
245.07,1
245.07,1
325.57,1
290.69,1
313.94,1
187.83,1
263.86,1
262.96,1
260.28,1
254.91,1
245.07,1
215.56,1
286.22,1
223.61,1
274.59,1
214.66,1
206.61,1
257.60,1
172.62,1
261.17,1
207.51,1
216.45,1
314.84,1
242.39,1
215.56,1
248.65,1
283.53,1
244.18,1
224.50,1
268.33,1
221.82,1
254.91,1
271.01,1
282.64,1
245.97,1
189.62,1
201.25,1
331.83,1
189.62,1
223.61,1
290.69,1
344.35,1
287.11,1
267.43,1
253.12,1
192.30,1
302.32,1
310.37,1
241.50,1
217.35,1
296.95,1
255.81,1
198.56,1
195.88,1
219.14,1
279.96,1
284.43,1
220.92,1
237.92,1
187.83,1
279.96,1
182.46,1
330.94,1
218.24,1
211.98,1
256.70,1
311.26,1
269.22,1
248.65,1
290.69,1
253.12,1
261.17,1
359.56,1
152.05,1
161.89,1
289.80,1
233.45,1
