x,y
64.40,1
52.77,1
52.77,1
-36.67,1
0.00,1
-26.83,1
49.19,1
1.79,1
-6.26,1
-35.78,1
11.63,1
-47.40,1
4.47,1
-16.10,1
-10.73,1
31.30,1
-19.68,1
23.26,1
-10.73,1
52.77,1
98.39,1
-20.57,1
-13.42,1
-69.77,1
66.19,1
16.10,1
-36.67,1
-21.47,1
56.35,1
-24.15,1
24.15,1
-91.23,1
118.96,1
-39.35,1
12.52,1
81.39,1
-94.81,1
16.99,1
25.04,1
-44.72,1
-47.40,1
9.84,1
4.47,1
12.52,1
59.03,1
4.47,1
-36.67,1
-2.68,1
-13.42,1
3.58,1
48.30,1
-16.10,1
37.57,1
-46.51,1
15.21,1
24.15,1
-32.20,1
-0.89,1
10.73,1
28.62,1
25.94,1
20.57,1
32.20,1
27.73,1
66.19,1
-37.57,1
7.16,1
29.52,1
24.15,1
109.12,1
74.24,1
9.84,1
22.36,1
-10.73,1
86.76,1
16.99,1
-15.21,1
93.91,1
13.42,1
10.73,1
-47.40,1
0.00,1
-27.73,1
-75.13,1
-19.68,1
-37.57,1
-22.36,1
-51.88,1
-18.78,1
12.52,1
-37.57,1
-32.20,1
-48.30,1
35.78,1
17.89,1
38.46,1
-3.58,1
-61.72,1
41.14,1
-35.78,1
-0.89,1
52.77,1
20.57,1
33.09,1
1.79,1
53.67,1
-67.98,1
-12.52,1
-64.40,1
13.42,1
54.56,1
-23.26,1
-17.89,1
-25.04,1
36.67,1
5.37,1
17.89,1
0.89,1
-8.94,1
-11.63,1
-1.79,1
-93.91,1
15.21,1
-25.04,1
-30.41,1
24.15,1
-3.58,1
-12.52,1
-112.70,1
-38.46,1
-16.10,1
-42.04,1
33.09,1
-36.67,1
-24.15,1
-34.88,1
-56.35,1
6.26,1
6.26,1
11.63,1
40.25,1
38.46,1
9.84,1
-90.34,1
30.41,1
26.83,1
-6.26,1
87.65,1
-4.47,1
25.04,1
-12.52,1
16.99,1
-28.62,1
-18.78,1
-21.47,1
95.70,1
2.68,1
-44.72,1
-21.47,1
-32.20,1
-6.26,1
28.62,1
81.39,1
24.15,1
66.19,1
-0.89,1
6.26,1
-59.93,1
28.62,1
-15.21,1
86.76,1
-21.47,1
-8.05,1
8.94,1
-28.62,1
-36.67,1
-64.40,1
28.62,1
-39.35,1
-40.25,1
8.94,1
-13.42,1
-16.99,1
49.19,1
46.51,1
-17.89,1
-64.40,1
70.66,1
21.47,1
-23.26,1
-23.26,1
30.41,1
76.92,1
20.57,1
13.42,1
-29.52,1
-37.57,1
34.88,1
4.47,1
-16.99,1
-83.18,1
66.19,1
56.35,1
-17.89,1
-59.93,1
-16.99,1
16.10,1
-92.13,1
-93.02,1
-42.04,1
-9.84,1
15.21,1
-10.73,1
-25.94,1
-46.51,1
53.67,1
-34.88,1
-1.79,1
32.20,1
7.16,1
65.29,1
14.31,1
-23.26,1
-6.26,1
-61.72,1
78.71,1
3.58,1
4.47,1
-12.52,1
84.08,1
52.77,1
-0.00,1
0.00,1
-37.57,1
2.68,1
53.67,1
14.31,1
16.99,1
43.83,1
74.24,1
8.94,1
64.40,1
-35.78,1
-33.99,1
57.24,1
-73.34,1
-23.26,1
-70.66,1
3.58,1
-43.83,1
-20.57,1
-4.47,1
29.52,1
25.94,1
-128.80,1
34.88,1
-51.88,1
49.19,1
-61.72,1
-16.99,1
-11.63,1
16.10,1
-19.68,1
-4.47,1
-26.83,1
-2.68,1
-32.20,1
48.30,1
25.94,1
28.62,1
37.57,1
-31.30,1
-25.94,1
-79.60,1
-14.31,1
22.36,1
-9.84,1
-97.49,1
-18.78,1
12.52,1
5.37,1
62.61,1
64.40,1
-37.57,1
-15.21,1
23.26,1
0.89,1
18.78,1
38.46,1
-33.09,1
-20.57,1
56.35,1
-109.12,1
1.79,1
-18.78,1
36.67,1
30.41,1
-23.26,1
-19.68,1
-21.47,1
-11.63,1
0.89,1
-94.81,1
22.36,1
55.45,1
-42.04,1
4.47,1
-9.84,1
-26.83,1
