x,y
1.789,1
31.305,1
8.050,1
71.554,1
1.789,1
123.431,1
50.088,1
-24.150,1
94.809,1
39.355,1
53.666,1
65.293,1
-8.944,1
35.777,1
68.871,1
109.120,1
78.709,1
8.944,1
49.193,1
89.443,1
101.070,1
79.604,1
-19.677,1
33.988,1
73.343,1
90.337,1
16.994,1
50.088,1
39.355,1
108.225,1
83.182,1
22.361,1
35.777,1
-16.100,1
23.255,1
30.411,1
69.765,1
15.205,1
30.411,1
-6.261,1
-12.522,1
18.783,1
122.536,1
43.827,1
-1.789,1
87.654,1
70.660,1
37.566,1
54.560,1
142.214,1
64.399,1
62.610,1
25.938,1
125.220,1
84.970,1
50.982,1
93.915,1
-60.821,1
34.883,1
3.578,1
82.287,1
36.672,1
-46.510,1
-1.789,1
71.554,1
84.970,1
36.672,1
35.777,1
0.894,1
74.237,1
29.516,1
-20.572,1
42.932,1
-71.554,1
56.349,1
51.877,1
72.448,1
1.789,1
0.894,1
83.182,1
77.815,1
40.249,1
27.727,1
31.305,1
6.261,1
95.704,1
33.988,1
118.959,1
85.865,1
130.586,1
67.082,1
95.704,1
38.460,1
32.199,1
-21.466,1
56.349,1
81.393,1
67.082,1
27.727,1
31.305,1
33.988,1
40.249,1
48.299,1
57.243,1
126.114,1
27.727,1
14.311,1
58.138,1
-0.894,1
77.815,1
145.792,1
-7.155,1
-21.466,1
65.293,1
46.510,1
104.648,1
31.305,1
36.672,1
-8.944,1
84.076,1
-16.994,1
55.454,1
-64.399,1
8.050,1
39.355,1
118.959,1
25.044,1
-33.988,1
45.616,1
131.481,1
93.915,1
135.953,1
130.586,1
62.610,1
97.492,1
85.865,1
73.343,1
75.132,1
21.466,1
16.100,1
106.437,1
0.894,1
42.932,1
23.255,1
-5.367,1
81.393,1
18.783,1
109.120,1
5.367,1
94.809,1
-15.205,1
30.411,1
116.275,1
80.498,1
33.094,1
64.399,1
3.578,1
33.094,1
117.170,1
23.255,1
-15.205,1
9.839,1
89.443,1
26.833,1
29.516,1
39.355,1
39.355,1
-25.044,1
119.853,1
101.070,1
31.305,1
9.839,1
95.704,1
19.677,1
16.100,1
100.176,1
28.622,1
22.361,1
28.622,1
23.255,1
127.903,1
19.677,1
69.765,1
33.988,1
91.231,1
54.560,1
53.666,1
-7.155,1
83.182,1
30.411,1
78.709,1
25.044,1
24.150,1
110.014,1
80.498,1
6.261,1
83.182,1
39.355,1
23.255,1
-41.144,1
35.777,1
121.642,1
56.349,1
58.138,1
95.704,1
85.865,1
-62.610,1
96.598,1
19.677,1
118.959,1
169.941,1
72.448,1
-0.894,1
97.492,1
142.214,1
40.249,1
36.672,1
56.349,1
-10.733,1
77.815,1
131.481,1
-14.311,1
99.281,1
3.578,1
74.237,1
5.367,1
12.522,1
37.566,1
84.970,1
61.715,1
12.522,1
10.733,1
155.630,1
154.736,1
62.610,1
42.932,1
-11.628,1
49.193,1
79.604,1
35.777,1
16.100,1
8.944,1
-8.944,1
86.759,1
84.076,1
59.927,1
42.038,1
94.809,1
144.897,1
48.299,1
50.088,1
38.460,1
120.747,1
92.126,1
44.721,1
50.982,1
66.188,1
19.677,1
64.399,1
59.927,1
31.305,1
35.777,1
51.877,1
115.381,1
50.982,1
25.938,1
61.715,1
93.020,1
86.759,1
-6.261,1
78.709,1
11.628,1
68.871,1
2.683,1
-27.727,1
135.058,1
76.026,1
60.821,1
57.243,1
57.243,1
73.343,1
36.672,1
23.255,1
55.454,1
112.698,1
26.833,1
57.243,1
31.305,1
39.355,1
0.000,1
138.636,1
127.903,1
29.516,1
56.349,1
43.827,1
50.088,1
-5.367,1
42.932,1
30.411,1
15.205,1
25.938,1
83.182,1
31.305,1
39.355,1
23.255,1
-2.683,1
49.193,1
-78.709,1
149.369,1
50.982,1
58.138,1
59.927,1
30.411,1
90.337,1
73.343,1
-14.311,1
22.361,1
-18.783,1
5.367,1
0.894,1
19.677,1
42.038,1
71.554,1
2.683,1
78.709,1
67.976,1
-6.261,1
-23.255,1
13.416,1
81.393,1
136.847,1
1.789,1
73.343,1
27.727,1
14.311,1
25.938,1
21.466,1
17.889,1
70.660,1
102.859,1
84.076,1
93.915,1
61.715,1
51.877,1
75.132,1
16.994,1
127.008,1
80.498,1
101.965,1
100.176,1
52.771,1
106.437,1
72.448,1
23.255,1
33.988,1
-11.628,1
50.982,1
3.578,1
-11.628,1
49.193,1
49.193,1
76.921,1
87.654,1
69.765,1
23.255,1
46.510,1
51.877,1
61.715,1
188.725,1
23.255,1
60.821,1
-2.683,1
86.759,1
101.070,1
163.680,1
88.548,1
37.566,1
100.176,1
70.660,1
8.050,1
47.405,1
-51.877,1
33.988,1
87.654,1
78.709,1
33.988,1
10.733,1
47.405,1
21.466,1
28.622,1
15.205,1
-3.578,1
31.305,1
36.672,1
87.654,1
91.231,1
-9.839,1
16.994,1
92.126,1
98.387,1
79.604,1
10.733,1
-85.865,1
94.809,1
110.014,1
120.747,1
-21.466,1
83.182,1
3.578,1
76.921,1
119.853,1
-13.416,1
51.877,1
93.020,1
-12.522,1
16.994,1
73.343,1
20.572,1
39.355,1
144.897,1
-51.877,1
48.299,1
56.349,1
67.976,1
136.847,1
4.472,1
127.903,1
58.138,1
118.959,1
63.504,1
91.231,1
58.138,1
47.405,1
4.472,1
6.261,1
15.205,1
-16.994,1
6.261,1
63.504,1
120.747,1
13.416,1
16.994,1
29.516,1
87.654,1
9.839,1
76.026,1
-30.411,1
8.944,1
27.727,1
17.889,1
106.437,1
70.660,1
98.387,1
-21.466,1
47.405,1
10.733,1
80.498,1
-12.522,1
26.833,1
-10.733,1
145.792,1
65.293,1
49.193,1
50.982,1
37.566,1
8.050,1
47.405,1
84.076,1
121.642,1
-9.839,1
30.411,1
102.859,1
21.466,1
98.387,1
136.847,1
18.783,1
110.909,1
60.821,1
43.827,1
103.753,1
48.299,1
56.349,1
21.466,1
106.437,1
55.454,1
72.448,1
89.443,1
11.628,1
69.765,1
76.921,1
75.132,1
60.821,1
26.833,1
-1.789,1
0.894,1
44.721,1
22.361,1
84.970,1
130.586,1
5.367,1
-105.542,0
-63.504,0
-70.660,0
-35.777,0
-137.742,0
-97.492,0
-64.399,0
-36.672,0
-16.994,0
24.150,0
-16.100,0
-34.883,0
4.472,0
11.628,0
36.672,0
-94.809,0
-7.155,0
-28.622,0
-4.472,0
103.753,0
27.727,0
-83.182,0
-60.821,0
-99.281,0
-62.610,0
-50.088,0
-35.777,0
-85.865,0
-155.630,0
-64.399,0
-11.628,0
-116.275,0
-31.305,0
32.199,0
-74.237,0
-76.026,0
-50.088,0
-82.287,0
-27.727,0
-67.082,0
-112.698,0
34.883,0
34.883,0
-66.188,0
-59.927,0
-67.082,0
-16.994,0
-42.932,0
-27.727,0
-52.771,0
-61.715,0
-108.225,0
-66.188,0
-87.654,0
-56.349,0
21.466,0
-8.050,0
-21.466,0
-69.765,0
4.472,0
-111.803,0
-80.498,0
-24.150,0
-42.038,0
-87.654,0
-59.032,0
-117.170,0
-71.554,0
4.472,0
-96.598,0
-73.343,0
-76.921,0
-32.199,0
-84.970,0
-75.132,0
-43.827,0
-53.666,0
-22.361,0
23.255,0
-76.026,0
-25.938,0
-30.411,0
-57.243,0
-31.305,0
-78.709,0
-64.399,0
-136.847,0
-102.859,0
1.789,0
-32.199,0
-110.014,0
-155.630,0
-152.947,0
-54.560,0
-100.176,0
-37.566,0
0.000,0
-37.566,0
-42.038,0
-84.970,0
-152.053,0
-64.399,0
16.100,0
-16.100,0
-69.765,0
-0.000,0
-94.809,0
-72.448,0
-30.411,0
-67.976,0
-139.531,0
-57.243,0
-29.516,0
-62.610,0
-39.355,0
-25.044,0
-65.293,0
-75.132,0
-17.889,0
-66.188,0
-202.141,0
-68.871,0
-90.337,0
-59.032,0
28.622,0
-48.299,0
-9.839,0
-42.932,0
-56.349,0
48.299,0
-2.683,0
-93.020,0
-59.032,0
-49.193,0
-45.616,0
-107.331,0
-51.877,0
-83.182,0
-137.742,0
-62.610,0
-158.314,0
-46.510,0
-102.859,0
-0.894,0
21.466,0
-59.927,0
-25.938,0
26.833,0
-50.982,0
-15.205,0
-100.176,0
-40.249,0
-110.909,0
-55.454,0
3.578,0
-20.572,0
-36.672,0
-5.367,0
-50.982,0
-81.393,0
-15.205,0
-142.214,0
-17.889,0
-64.399,0
-65.293,0
-81.393,0
-59.032,0
-67.082,0
-81.393,0
-106.437,0
-77.815,0
-68.871,0
14.311,0
-63.504,0
-41.144,0
-105.542,0
-26.833,0
-93.020,0
19.677,0
-100.176,0
-46.510,0
-49.193,0
-121.642,0
-44.721,0
-135.953,0
-28.622,0
-77.815,0
-93.915,0
-52.771,0
-9.839,0
-70.660,0
-23.255,0
-41.144,0
-78.709,0
-59.032,0
-139.531,0
-85.865,0
-115.381,0
-32.199,0
-55.454,0
-61.715,0
-49.193,0
-67.976,0
-56.349,0
-2.683,0
-14.311,0
-47.405,0
-114.486,0
-111.803,0
-43.827,0
18.783,0
16.100,0
-8.050,0
-67.976,0
-91.231,0
-71.554,0
59.927,0
-138.636,0
-33.988,0
-68.871,0
-116.275,0
-69.765,0
76.026,0
-80.498,0
-97.492,0
-8.050,0
-92.126,0
-4.472,0
-142.214,0
-73.343,0
-99.281,0
-30.411,0
-85.865,0
-0.894,0
-116.275,0
-32.199,0
-66.188,0
-57.243,0
-13.416,0
0.000,0
-91.231,0
-52.771,0
-24.150,0
-35.777,0
-90.337,0
-144.897,0
-33.094,0
8.050,0
-7.155,0
-55.454,0
-13.416,0
-69.765,0
-59.032,0
-20.572,0
-59.032,0
-84.076,0
-13.416,0
-42.932,0
-101.070,0
-86.759,0
-62.610,0
-75.132,0
-84.076,0
3.578,0
21.466,0
-12.522,0
-46.510,0
0.894,0
-50.088,0
6.261,0
-100.176,0
-158.314,0
-41.144,0
-22.361,0
-54.560,0
-93.020,0
-62.610,0
-4.472,0
-35.777,0
14.311,0
-108.225,0
31.305,0
-139.531,0
2.683,0
-25.044,0
-24.150,0
64.399,0
-25.044,0
-61.715,0
-51.877,0
-30.411,0
-4.472,0
-33.988,0
-101.965,0
-93.915,0
-74.237,0
-68.871,0
-91.231,0
-57.243,0
24.150,0
-42.038,0
-126.114,0
11.628,0
-21.466,0
-118.064,0
-42.038,0
-68.871,0
-147.580,0
-16.100,0
-58.138,0
-54.560,0
-53.666,0
30.411,0
-41.144,0
-30.411,0
6.261,0
-149.369,0
-16.994,0
-43.827,0
-50.982,0
-67.976,0
-81.393,0
-78.709,0
-4.472,0
-83.182,0
-80.498,0
-84.970,0
-60.821,0
9.839,0
-95.704,0
-27.727,0
41.144,0
-48.299,0
-65.293,0
-36.672,0
-88.548,0
46.510,0
-76.026,0
-150.264,0
-25.938,0
22.361,0
-122.536,0
-42.038,0
-48.299,0
-7.155,0
-72.448,0
-86.759,0
13.416,0
-67.082,0
-76.921,0
-80.498,0
-16.100,0
-8.944,0
-128.797,0
-33.094,0
-132.375,0
-18.783,0
-17.889,0
18.783,0
-42.932,0
0.000,0
-44.721,0
-66.188,0
-88.548,0
-28.622,0
-61.715,0
-73.343,0
-53.666,0
-124.325,0
-56.349,0
-95.704,0
-81.393,0
-50.982,0
-38.460,0
-56.349,0
-63.504,0
-50.088,0
-56.349,0
11.628,0
-91.231,0
-36.672,0
-99.281,0
-84.076,0
-50.088,0
-34.883,0
-30.411,0
-8.944,0
-11.628,0
-93.915,0
-135.058,0
-134.164,0
-48.299,0
-85.865,0
-38.460,0
-71.554,0
-14.311,0
-76.921,0
-111.803,0
-46.510,0
7.155,0
-32.199,0
-0.894,0
0.894,0
-36.672,0
-50.982,0
-26.833,0
-42.038,0
-126.114,0
-49.193,0
-85.865,0
-84.970,0
-109.120,0
-28.622,0
