x,y
421.27,1
474.04,1
389.07,1
386.39,1
436.48,1
491.93,1
457.94,1
431.11,1
410.54,1
423.96,1
451.68,1
480.30,1
436.48,1
476.73,1
442.74,1
435.58,1
559.91,1
527.71,1
467.78,1
409.65,1
482.99,1
454.37,1
457.05,1
422.17,1
435.58,1
417.70,1
472.25,1
332.73,1
364.93,1
527.71,1
416.80,1
487.46,1
424.85,1
374.76,1
372.98,1
448.11,1
418.59,1
436.48,1
418.59,1
464.21,1
512.50,1
510.71,1
447.21,1
406.96,1
444.53,1
482.09,1
410.54,1
371.19,1
469.57,1
491.93,1
483.88,1
483.88,1
413.22,1
378.34,1
368.50,1
454.37,1
398.02,1
423.96,1
372.98,1
457.05,1
381.92,1
492.83,1
490.14,1
470.47,1
406.96,1
438.27,1
449.00,1
412.33,1
414.12,1
477.62,1
465.99,1
427.53,1
410.54,1
377.45,1
415.01,1
450.79,1
406.07,1
427.53,1
462.42,1
409.65,1
401.60,1
436.48,1
431.11,1
474.04,1
432.01,1
423.06,1
446.32,1
442.74,1
383.71,1
441.84,1
408.75,1
417.70,1
339.88,1
505.35,1
469.57,1
414.12,1
480.30,1
412.33,1
459.73,1
457.94,1
357.77,1
426.64,1
373.87,1
449.89,1
498.19,1
491.93,1
506.24,1
400.70,1
441.84,1
404.28,1
466.89,1
499.09,1
436.48,1
398.02,1
504.45,1
542.91,1
468.68,1
449.89,1
462.42,1
431.11,1
469.57,1
455.26,1
414.12,1
502.66,1
528.60,1
483.88,1
437.37,1
465.10,1
428.43,1
423.06,1
431.11,1
423.06,1
470.47,1
365.82,1
457.05,1
493.72,1
455.26,1
481.20,1
447.21,1
458.84,1
374.76,1
457.94,1
546.49,1
469.57,1
427.53,1
528.60,1
420.38,1
445.42,1
376.55,1
457.05,1
471.36,1
470.47,1
432.01,1
425.75,1
431.11,1
541.12,1
503.56,1
499.09,1
417.70,1
445.42,1
464.21,1
419.48,1
482.09,1
366.71,1
498.19,1
362.24,1
442.74,1
375.66,1
446.32,1
505.35,1
461.52,1
485.67,1
395.34,1
440.95,1
437.37,1
423.96,1
400.70,1
447.21,1
440.95,1
464.21,1
415.01,1
491.04,1
466.89,1
453.47,1
482.09,1
371.19,1
550.07,1
427.53,1
451.68,1
390.86,1
453.47,1
359.56,1
422.17,1
436.48,1
502.66,1
473.15,1
374.76,1
533.07,1
461.52,1
485.67,1
439.16,1
456.16,1
498.19,1
476.73,1
465.10,1
357.77,1
464.21,1
400.70,1
486.57,1
423.06,1
416.80,1
406.07,1
445.42,1
398.02,1
463.31,1
357.77,1
435.58,1
463.31,1
491.93,1
415.91,1
427.53,1
463.31,1
470.47,1
391.76,1
458.84,1
459.73,1
432.01,1
444.53,1
451.68,1
415.01,1
342.57,1
474.94,1
489.25,1
503.56,1
502.66,1
369.40,1
584.06,1
494.61,1
375.66,1
407.86,1
419.48,1
477.62,1
493.72,1
454.37,1
422.17,1
457.94,1
524.13,1
452.58,1
479.41,1
351.51,1
466.89,1
410.54,1
376.55,1
474.94,1
508.03,1
449.89,1
440.95,1
398.91,1
471.36,1
399.81,1
462.42,1
439.16,1
454.37,1
477.62,1
437.37,1
434.69,1
491.04,1
442.74,1
398.91,1
517.87,1
446.32,1
451.68,1
442.74,1
486.57,1
433.80,1
420.38,1
396.23,1
364.03,1
543.81,1
419.48,1
465.10,1
444.53,1
422.17,1
491.04,1
355.09,1
499.98,1
511.61,1
414.12,1
402.49,1
417.70,1
450.79,1
380.13,1
463.31,1
432.01,1
434.69,1
495.51,1
444.53,1
481.20,1
453.47,1
383.71,1
461.52,1
488.35,1
475.83,1
384.60,1
355.09,1
445.42,1
488.35,1
423.96,1
500.88,1
375.66,1
468.68,1
533.97,1
440.95,1
492.83,1
410.54,1
416.80,1
505.35,1
508.93,1
530.39,1
425.75,1
517.87,1
496.40,1
419.48,1
372.98,1
499.98,1
426.64,1
435.58,1
408.75,1
473.15,1
460.63,1
452.58,1
452.58,1
385.50,1
364.03,1
449.00,1
479.41,1
524.13,1
343.46,1
453.47,1
381.02,1
396.23,1
462.42,1
439.16,1
545.60,1
448.11,1
445.42,1
450.79,1
417.70,1
451.68,1
454.37,1
434.69,1
420.38,1
465.10,1
405.17,1
451.68,1
449.89,1
375.66,1
406.07,1
474.04,1
448.11,1
432.90,1
353.30,1
457.05,1
559.01,1
413.22,1
465.10,1
460.63,1
483.88,1
412.33,1
421.27,1
455.26,1
432.01,1
472.25,1
434.69,1
470.47,1
547.39,1
402.49,1
521.45,1
518.76,1
417.70,1
459.73,1
450.79,1
423.06,1
450.79,1
463.31,1
491.04,1
470.47,1
479.41,1
494.61,1
401.60,1
434.69,1
479.41,1
467.78,1
517.87,1
372.98,1
459.73,1
477.62,1
484.78,1
499.98,1
499.09,1
429.32,1
434.69,1
415.01,1
368.50,1
440.95,1
468.68,1
512.50,1
476.73,1
419.48,1
473.15,1
420.38,1
424.85,1
434.69,1
485.67,1
486.57,1
473.15,1
431.11,1
445.42,1
498.19,1
468.68,1
557.22,1
447.21,1
383.71,1
500.88,1
451.68,1
397.12,1
564.38,1
438.27,1
449.00,1
539.34,1
410.54,1
383.71,1
389.97,1
449.89,1
527.71,1
416.80,1
474.04,1
408.75,1
471.36,1
405.17,1
465.99,1
515.19,1
415.01,1
490.14,1
376.55,1
403.39,1
414.12,1
355.98,1
458.84,1
538.44,1
