x,y
39.600,1
46.800,1
24.300,1
-0.900,1
88.200,1
-35.100,1
15.300,1
138.600,1
42.300,1
11.700,1
116.100,1
36.900,1
30.600,1
100.800,1
112.500,1
107.100,1
33.300,1
33.300,1
40.500,1
113.400,1
35.100,1
86.400,1
-65.700,1
50.400,1
77.400,1
-6.300,1
85.500,1
120.600,1
52.200,1
18.000,1
-50.400,1
21.600,1
48.600,1
-4.500,1
163.799,1
-2.700,1
25.200,1
41.400,1
64.800,1
59.400,1
54.900,1
21.600,1
24.300,1
137.700,1
128.700,1
33.300,1
6.300,1
66.600,1
74.700,1
30.600,1
145.800,1
99.900,1
97.200,1
48.600,1
102.600,1
52.200,1
-0.900,1
60.300,1
73.800,1
72.900,1
148.500,1
92.700,1
-46.800,1
34.200,1
30.600,1
121.500,1
74.700,1
81.900,1
82.800,1
62.100,1
-37.800,1
86.400,1
28.800,1
70.200,1
127.800,1
38.700,1
-0.900,1
-33.300,1
67.500,1
39.600,1
57.600,1
7.200,1
124.200,1
65.700,1
40.500,1
-31.500,1
80.100,1
76.500,1
63.000,1
126.000,1
34.200,1
29.700,1
27.900,1
35.100,1
3.600,1
61.200,1
-25.200,1
-18.000,1
108.000,1
46.800,1
36.000,1
58.500,1
-32.400,1
117.000,1
53.100,1
121.500,1
72.000,1
138.600,1
32.400,1
-0.000,1
27.000,1
-0.900,1
-0.900,1
71.100,1
21.600,1
111.600,1
77.400,1
18.000,1
-18.900,1
51.300,1
33.300,1
54.900,1
129.600,1
88.200,1
101.700,1
4.500,1
20.700,1
45.000,1
75.600,1
-35.100,1
72.000,1
-6.300,1
14.400,1
68.400,1
67.500,1
68.400,1
110.700,1
7.200,1
46.800,1
91.800,1
125.100,1
32.400,1
68.400,1
41.400,1
57.600,1
74.700,1
24.300,1
84.600,1
26.100,1
124.200,1
19.800,1
76.500,1
-3.600,1
-9.900,1
68.400,1
52.200,1
56.700,1
23.400,1
27.000,1
117.000,1
80.100,1
-25.200,1
84.600,1
-27.900,1
-73.800,1
55.800,1
14.400,1
146.700,1
41.400,1
13.500,1
31.500,1
128.700,1
67.500,1
17.100,1
45.900,1
60.300,1
93.600,1
22.500,1
66.600,1
84.600,1
-31.500,1
113.400,1
106.200,1
12.600,1
63.900,1
61.200,1
-29.700,1
-18.000,1
72.900,1
10.800,1
65.700,1
63.000,1
94.500,1
70.200,1
26.100,1
63.000,1
36.000,1
81.900,1
42.300,1
46.800,1
32.400,1
27.900,1
103.500,1
48.600,1
13.500,1
32.400,1
63.900,1
52.200,1
-1.800,1
64.800,1
-8.100,1
19.800,1
26.100,1
143.100,1
97.200,1
30.600,1
26.100,1
66.600,1
110.700,1
83.700,1
24.300,1
13.500,1
53.100,1
74.700,1
75.600,1
72.000,1
27.900,1
33.300,1
25.200,1
48.600,1
-10.800,1
51.300,1
70.200,1
122.400,1
-1.800,1
1.800,1
11.700,1
11.700,1
74.700,1
43.200,1
76.500,1
27.900,1
23.400,1
65.700,1
41.400,1
5.400,1
107.100,1
59.400,1
73.800,1
36.000,1
82.800,1
-8.100,1
0.900,1
188.099,1
43.200,1
91.800,1
47.700,1
73.800,1
31.500,1
58.500,1
53.100,1
64.800,1
42.300,1
38.700,1
99.900,1
41.400,1
60.300,1
50.400,1
61.200,1
36.000,1
10.800,1
51.300,1
22.500,1
-4.500,1
113.400,1
37.800,1
35.100,1
32.400,1
18.000,1
22.500,1
93.600,1
36.900,1
18.000,1
76.500,1
130.500,1
45.000,1
12.600,1
-11.700,1
92.700,1
21.600,1
-0.000,1
33.300,1
45.900,1
17.100,1
31.500,1
56.700,1
108.900,1
66.600,1
81.000,1
66.600,1
37.800,1
-44.100,1
9.900,1
-13.500,1
80.100,1
29.700,1
2.700,1
49.500,1
38.700,1
96.300,1
47.700,1
24.300,1
9.900,1
87.300,1
25.200,1
8.100,1
50.400,1
37.800,1
47.700,1
-7.200,1
162.899,1
-5.400,1
115.200,1
75.600,1
55.800,1
-17.100,1
52.200,1
19.800,1
24.300,1
75.600,1
-48.600,1
48.600,1
106.200,1
84.600,1
66.600,1
-5.400,1
22.500,1
81.000,1
-21.600,1
34.200,1
86.400,1
5.400,1
73.800,1
19.800,1
58.500,1
-12.600,1
19.800,1
75.600,1
80.100,1
-0.000,1
110.700,1
48.600,1
39.600,1
22.500,1
-13.500,1
37.800,1
67.500,1
-38.700,1
2.700,1
37.800,1
24.300,1
76.500,1
113.400,1
-11.700,1
101.700,1
93.600,1
64.800,1
104.400,1
61.200,1
103.500,1
45.900,1
-18.000,1
91.800,1
23.400,1
57.600,1
165.599,1
31.500,1
99.000,1
135.000,1
53.100,1
45.000,1
96.300,1
38.700,1
40.500,1
58.500,1
136.800,1
-62.100,1
145.800,1
27.900,1
21.600,1
-14.400,1
117.900,1
31.500,1
51.300,1
93.600,1
5.400,1
16.200,1
64.800,1
135.900,1
132.300,1
-1.800,1
36.900,1
53.100,1
26.100,1
60.300,1
40.500,1
39.600,1
16.200,1
89.100,1
