x,y
49.19,1
-0.89,1
26.83,1
48.30,1
1.79,1
61.72,1
0.89,1
-49.19,1
3.58,1
42.93,1
70.66,1
-13.42,1
67.98,1
33.09,1
-17.89,1
4.47,1
-26.83,1
-42.93,1
13.42,1
-72.45,1
-7.16,1
-13.42,1
-20.57,1
4.47,1
-24.15,1
9.84,1
-8.94,1
23.26,1
86.76,1
12.52,1
-16.99,1
-21.47,1
76.03,1
-42.93,1
0.89,1
18.78,1
38.46,1
21.47,1
20.57,1
-63.50,1
2.68,1
-44.72,1
10.73,1
-2.68,1
-23.26,1
3.58,1
25.94,1
-65.29,1
-44.72,1
-32.20,1
-67.08,1
-8.05,1
8.94,1
6.26,1
0.89,1
-11.63,1
11.63,1
-76.92,1
-25.04,1
-42.93,1
11.63,1
16.99,1
96.60,1
-5.37,1
63.50,1
39.35,1
-22.36,1
-17.89,1
-17.89,1
23.26,1
-49.19,1
-47.40,1
16.99,1
54.56,1
34.88,1
7.16,1
-88.55,1
8.05,1
12.52,1
20.57,1
-50.09,1
53.67,1
133.27,1
-50.98,1
33.09,1
-24.15,1
-27.73,1
-4.47,1
-29.52,1
-64.40,1
42.04,1
96.60,1
-33.09,1
-8.94,1
-7.16,1
-36.67,1
2.68,1
103.75,1
-50.98,1
74.24,1
-27.73,1
71.55,1
40.25,1
33.99,1
22.36,1
-44.72,1
-20.57,1
11.63,1
46.51,1
-33.99,1
44.72,1
-37.57,1
-67.98,1
-56.35,1
-79.60,1
52.77,1
39.35,1
14.31,1
-14.31,1
-2.68,1
40.25,1
55.45,1
-10.73,1
-29.52,1
-30.41,1
17.89,1
1.79,1
18.78,1
-2.68,1
73.34,1
2.68,1
23.26,1
15.21,1
-60.82,1
45.62,1
-62.61,1
13.42,1
-0.00,1
-46.51,1
47.40,1
93.91,1
9.84,1
-56.35,1
13.42,1
-42.93,1
7.16,1
42.04,1
-16.10,1
-76.03,1
-1.79,1
-0.00,1
42.04,1
10.73,1
35.78,1
-2.68,1
-22.36,1
-36.67,1
51.88,1
-88.55,1
40.25,1
-5.37,1
-32.20,1
55.45,1
-6.26,1
20.57,1
31.30,1
-57.24,1
50.98,1
13.42,1
44.72,1
16.10,1
3.58,1
2.68,1
-59.03,1
-63.50,1
-0.00,1
93.91,1
-22.36,1
8.05,1
14.31,1
-74.24,1
66.19,1
-57.24,1
14.31,1
58.14,1
-36.67,1
16.99,1
10.73,1
-85.86,1
-18.78,1
49.19,1
-25.04,1
-17.89,1
-74.24,1
80.50,1
30.41,1
-17.89,1
36.67,1
41.14,1
17.89,1
59.93,1
-25.04,1
8.05,1
-26.83,1
92.13,1
2.68,1
45.62,1
2.68,1
-90.34,1
-19.68,1
0.89,1
-15.21,1
52.77,1
57.24,1
25.04,1
-48.30,1
-65.29,1
-56.35,1
-10.73,1
-8.94,1
-58.14,1
45.62,1
43.83,1
-25.94,1
-32.20,1
8.94,1
-2.68,1
137.74,1
-51.88,1
29.52,1
37.57,1
7.16,1
-17.89,1
19.68,1
-5.37,1
-44.72,1
20.57,1
11.63,1
-39.35,1
13.42,1
10.73,1
8.05,1
52.77,1
-35.78,1
43.83,1
38.46,1
-44.72,1
-107.33,1
-2.68,1
-71.55,1
25.94,1
-50.09,1
71.55,1
2.68,1
47.40,1
-49.19,1
33.99,1
-11.63,1
-7.16,1
-34.88,1
-9.84,1
-85.86,1
-47.40,1
-52.77,1
0.89,1
9.84,1
22.36,1
32.20,1
83.18,1
-26.83,1
44.72,1
25.94,1
72.45,1
-32.20,1
-52.77,1
83.18,1
14.31,1
-17.89,1
19.68,1
-42.93,1
-64.40,1
-0.89,1
-16.10,1
41.14,1
-80.50,1
69.77,1
-4.47,1
74.24,1
-70.66,1
8.05,1
-32.20,1
20.57,1
-15.21,1
58.14,1
-13.42,1
-68.87,1
-70.66,1
-85.86,1
-56.35,1
11.63,1
32.20,1
69.77,1
-85.86,1
-18.78,1
3.58,1
19.68,1
42.04,1
49.19,1
14.31,1
73.34,1
33.09,1
79.60,1
-34.88,1
5.37,1
6.26,1
7.16,1
-14.31,1
-42.93,1
-40.25,1
54.56,1
-35.78,1
-38.46,1
26.83,1
-40.25,1
52.77,1
-33.99,1
33.99,1
25.94,1
76.03,1
24.15,1
-23.26,1
35.78,1
-3.58,1
12.52,1
-4.47,1
-101.07,1
-19.68,1
16.99,1
-4.47,1
-39.35,1
-33.09,1
5.37,1
-0.00,1
-41.14,1
29.52,1
-50.98,1
86.76,1
-31.30,1
-13.42,1
0.00,1
25.94,1
46.51,1
-8.94,1
-36.67,1
-27.73,1
46.51,1
-54.56,1
-18.78,1
54.56,1
9.84,1
63.50,1
-47.40,1
14.31,1
0.89,1
66.19,1
-0.89,1
84.97,1
5.37,1
-50.09,1
-18.78,1
23.26,1
0.00,1
74.24,1
20.57,1
25.04,1
-67.08,1
-21.47,1
-50.98,1
42.04,1
-2.68,1
26.83,1
-7.16,1
-50.09,1
21.47,1
26.83,1
-1.79,1
21.47,1
41.14,1
-45.62,1
-5.37,1
37.57,1
94.81,1
40.25,1
17.89,1
36.67,1
-36.67,1
-10.73,1
-8.94,1
18.78,1
2.68,1
-43.83,1
-13.42,1
8.94,1
-31.30,1
-20.57,1
9.84,1
-18.78,1
33.09,1
30.41,1
-34.88,1
-98.39,1
-8.05,1
-61.72,1
29.52,1
5.37,1
-2.68,1
-23.26,1
-56.35,1
-42.04,1
-25.94,1
-48.30,1
28.62,1
51.88,1
16.10,1
-51.88,1
-39.35,1
-61.72,1
-50.09,1
34.88,1
88.55,1
13.42,1
-33.99,1
-38.46,1
-29.52,1
16.99,1
65.29,1
-8.94,1
29.52,1
45.62,1
5.37,1
95.70,1
50.09,1
18.78,1
-17.89,1
-24.15,1
-59.03,1
-64.40,1
12.52,1
26.83,1
15.21,1
11.63,1
52.77,1
-30.41,1
35.78,1
-41.14,1
-2.68,1
33.09,1
-51.88,1
49.19,1
-50.09,1
-26.83,1
2.68,1
33.09,1
-43.83,1
-20.57,1
98.39,1
-43.83,1
16.99,1
82.29,1
26.83,1
-1.79,1
25.94,1
-27.73,1
59.93,1
8.94,1
16.99,1
-5.37,1
-9.84,1
-24.15,1
-11.63,1
-38.46,1
76.92,1
1.79,1
87.65,1
-2.68,1
8.05,1
76.03,1
13.42,1
34.88,1
-11.63,1
-10.73,1
-47.40,1
-34.88,1
29.52,1
51.88,1
61.72,1
-42.04,1
-6.26,1
29.52,1
0.00,1
44.72,1
9.84,1
51.88,1
134.16,1
13.42,1
-36.67,1
53.67,1
5.37,1
-16.99,1
-43.83,1
-42.93,1
-8.05,1
103.75,1
-16.10,1
-6.26,1
70.66,1
-43.83,1
-24.15,1
-36.67,1
60.82,1
59.03,1
-69.77,1
-2.68,1
-69.77,1
2.68,1
33.09,1
-19.68,1
-89.44,1
83.18,1
33.99,1
16.99,1
42.93,1
-84.97,1
-9.84,1
57.24,1
-1.79,1
71.55,1
10.73,1
59.03,1
17.89,1
8.05,1
70.66,1
0.89,1
-42.04,1
107.33,1
-93.02,1
-15.21,1
117.17,1
-16.99,1
57.24,1
33.09,1
-25.94,1
20.57,1
11.63,1
22.36,1
-1.79,1
44.72,1
17.89,1
20.57,1
-69.77,1
-63.50,1
-24.15,1
-64.40,1
7.16,1
32.20,1
61.72,1
-62.61,1
-32.20,1
-2.68,1
-55.45,1
88.55,1
31.30,1
67.98,1
49.19,1
10.73,1
-35.78,1
-74.24,1
23.26,1
-25.94,1
-13.42,1
-49.19,1
46.51,1
60.82,1
-105.54,1
69.77,1
33.99,1
-29.52,1
-26.83,1
20.57,1
20.57,1
-57.24,1
65.29,1
6.26,1
53.67,1
29.52,1
34.88,1
-94.81,1
-65.29,1
-79.60,1
36.67,1
-17.89,1
42.04,1
59.93,1
-7.16,1
-13.42,1
16.10,1
32.20,1
84.08,1
-17.89,1
85.86,1
5.37,1
71.55,1
60.82,1
-40.25,1
-70.66,1
7.16,1
5.37,1
6.26,1
25.94,1
-37.57,1
45.62,1
14.31,1
25.04,1
19.68,1
1.79,1
23.26,1
16.99,1
8.05,1
-22.36,1
-13.42,1
126.11,1
10.73,1
-118.06,1
-33.09,1
59.03,1
36.67,1
-10.73,1
-29.52,1
6.26,1
38.46,1
-39.35,1
31.30,1
-69.77,1
79.60,1
3.58,1
-59.93,1
38.46,1
-98.39,1
-26.83,1
-72.45,1
0.00,1
32.20,1
27.73,1
34.88,1
-35.78,1
-14.31,1
-1.79,1
48.30,1
-6.26,1
-60.82,1
-2.68,1
37.57,1
-78.71,1
-18.78,1
-13.42,1
33.99,1
-28.62,1
4.47,1
33.09,1
-50.98,1
-54.56,1
-64.40,1
-5.37,1
-3.58,1
-22.36,1
-73.34,1
42.93,1
25.04,1
-46.51,1
-8.94,1
-38.46,1
28.62,1
8.94,1
74.24,1
-0.89,1
-46.51,1
108.23,1
-38.46,1
44.72,1
23.26,1
-57.24,1
-40.25,1
-50.09,1
96.60,1
-67.08,1
16.99,1
-33.09,1
7.16,1
-50.09,1
-53.67,1
-98.39,1
39.35,1
-8.94,1
35.78,1
33.99,1
-81.39,1
20.57,1
17.89,1
-37.57,1
97.49,1
-59.93,1
-50.09,1
-20.57,1
10.73,1
33.99,1
15.21,1
-10.73,1
-5.37,1
-73.34,1
4.47,1
5.37,1
42.04,1
-88.55,1
-63.50,1
-70.66,1
20.57,1
-2.68,1
21.47,1
-7.16,1
-21.47,1
38.46,1
70.66,1
38.46,1
159.21,1
6.26,1
-13.42,1
13.42,1
-20.57,1
-6.26,1
-44.72,1
-22.36,1
-18.78,1
45.62,1
48.30,1
-111.80,1
-31.30,1
-7.16,1
28.62,1
40.25,1
18.78,1
47.40,1
45.62,1
17.89,1
-0.89,1
75.13,1
-10.73,1
34.88,1
-34.88,1
38.46,1
-42.93,1
35.78,1
13.42,1
67.08,1
20.57,1
46.51,1
38.46,1
-33.99,1
-8.05,1
-54.56,1
3.58,1
-16.99,1
4.47,1
-8.94,1
-11.63,1
16.99,1
-61.72,1
-69.77,1
34.88,1
-32.20,1
-80.50,1
-25.94,1
-59.03,1
18.78,1
18.78,1
15.21,1
-16.10,1
-21.47,1
-71.55,1
-24.15,1
-38.46,1
-44.72,1
-37.57,1
-19.68,1
17.89,1
10.73,1
-43.83,1
1.79,1
0.89,1
38.46,1
28.62,1
16.99,1
-20.57,1
-23.26,1
