x,y
-0.894,1
0.000,1
-4.472,1
1.789,1
-3.578,1
0.000,1
-0.000,1
-1.789,1
0.000,1
0.894,1
1.789,1
-1.789,1
0.894,1
0.000,1
0.000,1
0.000,1
-2.683,1
-0.000,1
0.894,1
1.789,1
0.000,1
0.000,1
0.894,1
1.789,1
0.000,1
0.894,1
1.789,1
-0.894,1
0.894,1
0.000,1
-0.894,1
0.000,1
-1.789,1
-0.894,1
0.000,1
-0.894,1
-0.000,1
-1.789,1
-0.894,1
-2.683,1
0.000,1
0.000,1
0.000,1
0.000,1
-0.894,1
-0.894,1
0.894,1
0.000,1
0.000,1
0.000,1
1.789,0
0.000,0
-0.894,0
-0.894,0
3.578,0
0.000,0
0.894,0
0.000,0
1.789,0
0.000,0
-0.894,0
0.894,0
-0.000,0
3.578,0
-0.894,0
-1.789,0
-0.894,0
-0.000,0
-1.789,0
-0.894,0
-0.894,0
-0.894,0
1.789,0
-0.894,0
0.000,0
0.000,0
1.789,0
0.894,0
0.894,0
-0.894,0
1.789,0
-2.683,0
0.894,0
1.789,0
-0.000,0
0.000,0
0.894,0
-0.894,0
0.000,0
-1.789,0
2.683,0
1.789,0
0.000,0
-0.894,0
-0.894,0
-2.683,0
0.894,0
1.789,0
-1.789,0
-1.789,0
