x,y
109.120,1
30.411,1
92.126,1
10.733,1
7.155,1
32.199,1
24.150,1
69.765,1
52.771,1
31.305,1
90.337,1
8.944,1
81.393,1
11.628,1
48.299,1
130.586,1
135.058,1
112.698,1
16.100,1
77.815,1
118.064,1
1.789,1
28.622,1
-5.367,1
90.337,1
-23.255,1
85.865,1
-5.367,1
130.586,1
76.026,1
12.522,1
92.126,1
118.959,1
10.733,1
63.504,1
61.715,1
4.472,1
82.287,1
55.454,1
28.622,1
82.287,1
99.281,1
54.560,1
74.237,1
21.466,1
9.839,1
-1.789,1
-17.889,1
71.554,1
107.331,1
40.249,1
120.747,1
73.343,1
44.721,1
82.287,1
109.120,1
46.510,1
58.138,1
133.269,1
33.094,1
113.592,1
83.182,1
-5.367,1
50.982,1
60.821,1
71.554,1
25.938,1
76.026,1
-42.932,1
30.411,1
85.865,1
80.498,1
0.894,1
-0.894,1
117.170,1
74.237,1
26.833,1
66.188,1
53.666,1
33.988,1
10.733,1
88.548,1
49.193,1
-15.205,1
143.108,1
73.343,1
59.032,1
156.525,1
84.076,1
102.859,1
110.014,1
105.542,1
67.082,1
29.516,1
20.572,1
0.000,1
38.460,1
7.155,1
-5.367,1
50.982,1
13.416,1
46.510,1
74.237,1
-51.877,1
75.132,1
-8.944,1
61.715,1
32.199,1
37.566,1
93.915,1
75.132,1
0.894,1
112.698,1
57.243,1
21.466,1
101.965,1
-13.416,1
123.431,1
8.944,1
55.454,1
52.771,1
34.883,1
46.510,1
90.337,1
55.454,1
-18.783,1
-7.155,1
74.237,1
82.287,1
15.205,1
38.460,1
37.566,1
47.405,1
47.405,1
24.150,1
63.504,1
142.214,1
33.094,1
-4.472,1
80.498,1
26.833,1
68.871,1
76.026,1
92.126,1
40.249,1
99.281,1
33.094,1
68.871,1
147.580,1
45.616,1
88.548,1
55.454,1
82.287,1
-19.677,1
36.672,1
98.387,1
76.026,1
59.032,1
8.944,1
44.721,1
24.150,1
11.628,1
60.821,1
-36.672,1
8.050,1
-1.789,1
-13.416,1
75.132,1
-18.783,1
134.164,1
98.387,1
153.842,1
107.331,1
39.355,1
-4.472,1
10.733,1
53.666,1
101.965,1
110.014,1
42.932,1
14.311,1
2.683,1
54.560,1
43.827,1
27.727,1
72.448,1
-42.932,1
134.164,1
67.082,1
59.032,1
140.425,1
86.759,1
10.733,1
45.616,1
113.592,1
-18.783,1
18.783,1
9.839,1
95.704,1
54.560,1
14.311,1
75.132,1
62.610,1
114.486,1
-3.578,1
26.833,1
1.789,1
32.199,1
11.628,1
80.498,1
57.243,1
13.416,1
72.448,1
83.182,1
36.672,1
