x,y
208.40,1
129.69,1
112.70,1
144.90,1
194.99,1
184.25,1
145.79,1
106.44,1
95.70,1
81.39,1
68.87,1
48.30,1
223.61,1
133.27,1
183.36,1
144.00,1
169.94,1
92.13,1
159.21,1
136.85,1
229.87,1
189.62,1
144.00,1
115.38,1
19.68,1
181.57,1
131.48,1
124.33,1
201.25,1
105.54,1
81.39,1
107.33,1
162.79,1
130.59,1
81.39,1
158.31,1
96.60,1
132.38,1
153.84,1
78.71,1
115.38,1
105.54,1
213.77,1
126.11,1
158.31,1
148.47,1
146.69,1
262.07,1
177.99,1
215.56,1
225.40,1
98.39,1
129.69,1
187.83,1
101.96,1
183.36,1
134.16,1
135.06,1
127.90,1
62.61,1
140.42,1
152.05,1
171.73,1
160.10,1
61.72,1
185.15,1
111.80,1
119.85,1
151.16,1
125.22,1
97.49,1
98.39,1
211.98,1
93.02,1
176.20,1
100.18,1
207.51,1
167.26,1
126.11,1
155.63,1
101.96,1
99.28,1
61.72,1
148.47,1
185.15,1
53.67,1
186.04,1
135.95,1
120.75,1
164.57,1
101.07,1
110.91,1
237.92,1
118.96,1
140.42,1
166.36,1
171.73,1
136.85,1
140.42,1
105.54,1
145.79,1
91.23,1
206.61,1
107.33,1
119.85,1
62.61,1
185.15,1
207.51,1
82.29,1
97.49,1
94.81,1
131.48,1
118.06,1
174.41,1
88.55,1
148.47,1
174.41,1
69.77,1
164.57,1
-59.93,1
186.94,1
135.95,1
193.20,1
130.59,1
152.95,1
138.64,1
152.05,1
201.25,1
165.47,1
169.94,1
198.56,1
204.82,1
122.54,1
159.21,1
78.71,1
91.23,1
143.11,1
138.64,1
177.99,1
149.37,1
138.64,1
118.06,1
115.38,1
150.26,1
188.72,1
118.06,1
127.90,1
211.09,1
194.09,1
169.94,1
242.39,1
94.81,1
167.26,1
96.60,1
171.73,1
129.69,1
191.41,1
161.00,1
97.49,1
211.98,1
55.45,1
126.11,1
195.88,1
131.48,1
176.20,1
143.11,1
224.50,1
137.74,1
187.83,1
168.15,1
125.22,1
177.99,1
101.96,1
98.39,1
121.64,1
116.28,1
167.26,1
126.11,1
132.38,1
161.89,1
220.03,1
101.07,1
110.01,1
135.06,1
115.38,1
226.29,1
122.54,1
177.10,1
123.43,1
39.35,1
107.33,1
135.95,1
189.62,1
114.49,1
120.75,1
161.00,1
159.21,1
171.73,1
153.84,1
139.53,1
96.60,1
174.41,1
167.26,1
226.29,1
141.32,1
117.17,1
169.05,1
199.46,1
178.89,1
155.63,1
66.19,1
144.00,1
104.65,1
228.97,1
83.18,1
151.16,1
150.26,1
153.84,1
159.21,1
204.82,1
89.44,1
133.27,1
140.42,1
203.93,1
138.64,1
153.84,1
156.52,1
82.29,1
212.87,1
181.57,1
154.74,1
127.01,1
118.06,1
90.34,1
91.23,1
91.23,1
151.16,1
189.62,1
143.11,1
159.21,1
51.88,1
144.90,1
147.58,1
127.90,1
124.33,1
194.99,1
89.44,1
115.38,1
135.06,1
158.31,1
151.16,1
133.27,1
192.30,1
105.54,1
173.52,1
93.02,1
134.16,1
127.01,1
173.52,1
180.67,1
109.12,1
147.58,1
158.31,1
170.84,1
169.05,1
145.79,1
165.47,1
101.07,1
113.59,1
138.64,1
143.11,1
172.62,1
116.28,1
213.77,1
144.00,1
109.12,1
201.25,1
115.38,1
67.98,1
119.85,1
155.63,1
104.65,1
166.36,1
110.91,1
121.64,1
75.13,1
222.71,1
78.71,1
186.94,1
192.30,1
144.00,1
106.44,1
245.07,1
111.80,1
144.00,1
66.19,1
150.26,1
176.20,1
140.42,1
136.85,1
167.26,1
62.61,1
165.47,1
120.75,1
205.72,1
202.14,1
227.19,1
200.35,1
28.62,1
181.57,1
101.96,1
129.69,1
178.89,1
159.21,1
117.17,1
118.06,1
192.30,1
181.57,1
113.59,1
134.16,1
119.85,1
199.46,1
95.70,1
152.95,1
93.91,1
103.75,1
181.57,1
47.40,1
240.60,1
158.31,1
123.43,1
154.74,1
60.82,1
106.44,1
154.74,1
217.35,1
106.44,1
277.27,1
132.38,1
151.16,1
177.99,1
133.27,1
195.88,1
182.46,1
120.75,1
111.80,1
165.47,1
244.18,1
133.27,1
150.26,1
86.76,1
76.92,1
54.56,1
168.15,1
166.36,1
112.70,1
132.38,1
146.69,1
267.43,1
142.21,1
192.30,1
206.61,1
216.45,1
134.16,1
168.15,1
135.95,1
203.93,1
127.01,1
176.20,1
189.62,1
214.66,1
125.22,1
160.10,1
162.79,1
49.19,1
222.71,1
228.08,1
167.26,1
249.55,1
91.23,1
169.05,1
40.25,1
157.42,1
142.21,1
190.51,1
135.95,1
140.42,1
149.37,1
137.74,1
186.94,1
172.62,1
87.65,1
126.11,1
126.11,1
154.74,1
126.11,1
174.41,1
170.84,1
191.41,1
111.80,1
227.19,1
114.49,1
178.89,1
186.94,1
200.35,1
152.95,1
182.46,1
164.57,1
105.54,1
173.52,1
171.73,1
111.80,1
164.57,1
144.00,1
149.37,1
220.03,1
80.50,1
265.65,1
147.58,1
244.18,1
254.91,1
205.72,1
266.54,1
198.56,1
139.53,1
130.59,1
144.90,1
150.26,1
163.68,1
134.16,1
33.99,1
145.79,1
176.20,1
128.80,1
190.51,1
151.16,1
166.36,1
194.99,1
94.81,1
