x,y
137.74,1
183.36,1
125.22,1
85.86,1
152.95,1
164.57,1
101.96,1
159.21,1
161.89,1
176.20,1
217.35,1
148.47,1
173.52,1
167.26,1
64.40,1
147.58,1
149.37,1
141.32,1
104.65,1
144.00,1
126.11,1
163.68,1
238.81,1
84.08,1
119.85,1
129.69,1
152.95,1
168.15,1
133.27,1
57.24,1
154.74,1
252.23,1
116.28,1
167.26,1
115.38,1
190.51,1
100.18,1
184.25,1
92.13,1
113.59,1
127.90,1
223.61,1
130.59,1
114.49,1
169.94,1
127.01,1
143.11,1
244.18,1
169.94,1
147.58,1
139.53,1
57.24,1
142.21,1
71.55,1
135.95,1
94.81,1
181.57,1
191.41,1
100.18,1
73.34,1
135.95,1
87.65,1
106.44,1
176.20,1
161.89,1
138.64,1
140.42,1
90.34,1
200.35,1
170.84,1
147.58,1
212.87,1
146.69,1
157.42,1
102.86,1
154.74,1
198.56,1
136.85,1
210.19,1
148.47,1
115.38,1
250.44,1
120.75,1
160.10,1
145.79,1
118.96,1
85.86,1
124.33,1
147.58,1
158.31,1
187.83,1
152.95,1
164.57,1
143.11,1
90.34,1
178.89,1
187.83,1
94.81,1
153.84,1
91.23,1
91.23,1
217.35,1
132.38,1
194.99,1
115.38,1
159.21,1
211.09,1
210.19,1
180.67,1
78.71,1
16.10,1
116.28,1
134.16,1
150.26,1
169.05,1
164.57,1
186.04,1
211.98,1
115.38,1
94.81,1
128.80,1
53.67,1
242.39,1
133.27,1
165.47,1
78.71,1
161.89,1
132.38,1
84.08,1
153.84,1
233.45,1
126.11,1
81.39,1
107.33,1
180.67,1
198.56,1
114.49,1
178.89,1
144.00,1
143.11,1
171.73,1
89.44,1
113.59,1
132.38,1
143.11,1
96.60,1
122.54,1
217.35,1
240.60,1
191.41,1
34.88,1
63.50,1
177.10,1
211.98,1
169.05,1
87.65,1
131.48,1
163.68,1
173.52,1
169.94,1
143.11,1
124.33,1
106.44,1
87.65,1
158.31,1
106.44,1
190.51,1
178.89,1
161.00,1
182.46,1
155.63,1
155.63,1
153.84,1
34.88,1
138.64,1
192.30,1
106.44,1
107.33,1
131.48,1
84.08,1
114.49,1
131.48,1
189.62,1
109.12,1
126.11,1
152.05,1
81.39,1
117.17,1
156.52,1
76.03,1
143.11,1
66.19,1
180.67,1
154.74,1
178.89,1
172.62,1
120.75,1
108.23,1
145.79,1
94.81,1
180.67,1
57.24,1
77.82,1
125.22,1
150.26,1
118.06,1
119.85,1
175.31,1
240.60,1
61.72,1
166.36,1
181.57,1
154.74,1
159.21,1
202.14,1
200.35,1
162.79,1
174.41,1
173.52,1
173.52,1
166.36,1
171.73,1
204.82,1
203.04,1
113.59,1
164.57,1
223.61,1
172.62,1
177.10,1
113.59,1
143.11,1
130.59,1
159.21,1
201.25,1
143.11,1
176.20,1
160.10,1
204.82,1
154.74,1
112.70,1
164.57,1
147.58,1
127.90,1
186.94,1
97.49,1
124.33,1
43.83,1
133.27,1
194.09,1
113.59,1
102.86,1
105.54,1
117.17,1
103.75,1
143.11,1
140.42,1
37.57,1
111.80,1
185.15,1
200.35,1
96.60,1
161.89,1
175.31,1
233.45,1
144.00,1
135.95,1
191.41,1
164.57,1
133.27,1
169.05,1
15.21,1
169.94,1
165.47,1
181.57,1
108.23,1
255.81,1
164.57,1
119.85,1
115.38,1
161.00,1
181.57,1
179.78,1
126.11,1
196.77,1
185.15,1
221.82,1
114.49,1
130.59,1
124.33,1
203.93,1
111.80,1
116.28,1
180.67,1
137.74,1
132.38,1
137.74,1
130.59,1
119.85,1
168.15,1
182.46,1
89.44,1
78.71,1
175.31,1
157.42,1
212.87,1
177.10,1
159.21,1
99.28,1
110.91,1
127.01,1
101.07,1
149.37,1
144.00,1
148.47,1
127.01,1
153.84,1
197.67,1
187.83,1
136.85,1
127.90,1
219.14,1
206.61,1
85.86,1
173.52,1
121.64,1
107.33,1
60.82,1
41.14,1
127.90,1
199.46,1
153.84,1
223.61,1
219.14,1
75.13,1
134.16,1
155.63,1
78.71,1
199.46,1
205.72,1
140.42,1
143.11,1
193.20,1
123.43,1
168.15,1
76.03,1
90.34,1
179.78,1
138.64,1
58.14,1
118.06,1
105.54,1
103.75,1
202.14,1
119.85,1
127.01,1
250.44,1
93.91,1
170.84,1
279.06,1
161.89,1
149.37,1
125.22,1
194.09,1
152.05,1
178.89,1
136.85,1
145.79,1
191.41,1
144.90,1
93.91,1
190.51,1
144.00,1
183.36,1
130.59,1
266.54,1
177.99,1
245.97,1
152.95,1
219.14,1
225.40,1
195.88,1
104.65,1
42.93,1
138.64,1
127.90,1
101.07,1
143.11,1
162.79,1
155.63,1
221.82,1
195.88,1
182.46,1
94.81,1
134.16,1
25.94,1
111.80,1
203.93,1
157.42,1
152.05,1
166.36,1
127.01,1
147.58,1
133.27,1
246.86,1
150.26,1
205.72,1
181.57,1
161.00,1
133.27,1
160.10,1
202.14,1
277.27,1
191.41,1
249.55,1
91.23,1
92.13,1
161.89,1
196.77,1
249.55,1
207.51,1
142.21,1
110.91,1
109.12,1
96.60,1
146.69,1
90.34,1
177.99,1
152.05,1
72.45,1
216.45,1
160.10,1
115.38,1
186.04,1
130.59,1
141.32,1
106.44,1
172.62,1
155.63,1
153.84,1
160.10,1
143.11,1
184.25,1
167.26,1
161.00,1
193.20,1
185.15,1
152.05,1
100.18,1
169.94,1
183.36,1
200.35,1
173.52,1
198.56,1
142.21,1
108.23,1
125.22,1
144.00,1
148.47,1
187.83,1
199.46,1
215.56,1
41.14,1
110.01,1
142.21,1
139.53,1
180.67,1
144.00,1
93.91,1
236.13,1
152.95,1
152.95,1
161.00,1
52.77,1
147.58,1
97.49,1
171.73,1
166.36,1
214.66,1
100.18,1
135.06,1
138.64,1
52.77,1
166.36,1
186.94,1
47.40,1
131.48,1
108.23,1
107.33,1
50.98,1
176.20,1
64.40,1
44.72,1
201.25,1
223.61,1
155.63,1
134.16,1
149.37,1
109.12,1
140.42,1
161.89,1
