x,y
-7.16,1
6.26,1
-6.26,1
0.89,1
7.16,1
-5.37,1
16.99,1
2.68,1
1.79,1
1.79,1
-0.00,1
-5.37,1
5.37,1
-0.00,1
4.47,1
-1.79,1
-3.58,1
3.58,1
1.79,1
0.89,1
3.58,1
1.79,1
-0.00,1
3.58,1
-0.89,1
2.68,1
1.79,1
-1.79,1
2.68,1
1.79,1
-4.47,1
4.47,1
2.68,1
-4.47,1
-6.26,1
1.79,1
-1.79,1
-6.26,1
2.68,1
3.58,1
-9.84,1
-2.68,1
-2.68,1
-0.00,1
0.89,1
2.68,1
6.26,1
7.16,1
-2.68,1
6.26,1
5.37,1
-3.58,1
2.68,1
0.89,1
1.79,1
-1.79,1
11.63,1
2.68,1
10.73,1
0.89,1
0.89,1
-2.68,1
8.05,1
-0.89,1
-3.58,1
1.79,1
3.58,1
-1.79,1
0.89,1
1.79,1
-0.00,1
-6.26,1
-1.79,1
-5.37,1
6.26,1
-12.52,1
2.68,1
-8.94,1
1.79,1
8.94,1
-3.58,1
3.58,1
-0.89,1
0.89,1
6.26,1
-2.68,1
-3.58,1
4.47,1
8.94,1
2.68,1
-2.68,1
2.68,1
4.47,1
-3.58,1
0.00,1
-8.94,1
-3.58,1
-5.37,1
-1.79,1
7.16,1
2.68,1
8.05,1
8.05,1
1.79,1
6.26,1
2.68,1
9.84,1
5.37,1
-2.68,1
7.16,1
-5.37,1
-0.89,1
6.26,1
2.68,1
-3.58,1
2.68,1
4.47,1
-0.89,1
-2.68,1
-0.89,1
8.05,1
-0.00,1
2.68,1
-4.47,1
-4.47,1
7.16,1
-0.89,1
-1.79,1
0.89,1
0.89,1
-2.68,1
0.89,1
3.58,1
3.58,1
-0.89,1
-2.68,1
-0.89,1
7.16,1
-5.37,1
4.47,1
2.68,1
-2.68,1
2.68,1
-6.26,1
4.47,1
2.68,1
-3.58,1
1.79,1
5.37,1
-4.47,1
2.68,1
5.37,1
6.26,1
14.31,1
1.79,1
-3.58,1
0.89,1
-8.94,1
0.89,1
3.58,1
-1.79,1
3.58,1
0.89,1
0.00,1
-0.89,1
-0.89,1
7.16,1
5.37,1
-1.79,1
3.58,1
4.47,1
0.89,1
-1.79,1
6.26,1
8.94,1
-6.26,1
15.21,1
-0.89,1
11.63,1
-0.00,1
0.89,1
-3.58,1
9.84,1
0.89,1
-3.58,1
-8.05,1
-0.89,1
-2.68,1
-0.89,1
-0.00,1
-5.37,1
5.37,1
-0.89,1
-1.79,1
5.37,1
3.58,1
-0.89,1
-1.79,1
-4.47,1
-0.00,1
0.89,1
3.58,1
7.16,1
-3.58,1
-2.68,1
4.47,1
3.58,1
-0.89,1
-0.89,1
3.58,1
8.94,1
8.05,1
0.89,1
2.68,1
8.05,1
-2.68,1
6.26,1
-6.26,1
-2.68,1
-7.16,1
4.47,1
1.79,1
9.84,1
-0.89,1
-10.73,1
-6.26,1
-2.68,1
0.89,1
-1.79,1
-4.47,1
5.37,1
-0.00,1
2.68,1
5.37,1
-0.89,1
1.79,1
-0.89,1
1.79,1
-7.16,1
11.63,1
4.47,1
-9.84,1
5.37,1
5.37,1
-3.58,1
-5.37,1
5.37,1
0.00,1
-0.89,1
12.52,1
-0.00,1
6.26,1
1.79,1
6.26,1
-1.79,1
4.47,1
3.58,1
6.26,1
8.05,1
2.68,1
-5.37,1
0.00,1
-2.68,1
8.94,1
0.00,1
3.58,1
-0.89,1
1.79,1
6.26,1
-0.89,1
6.26,1
2.68,1
-1.79,1
0.00,1
-11.63,1
-6.26,1
-10.73,1
5.37,1
-2.68,1
0.00,1
5.37,1
4.47,1
2.68,1
3.58,1
3.58,1
2.68,1
0.00,1
0.89,1
-3.58,1
6.26,1
0.89,1
-5.37,1
3.58,1
-2.68,1
4.47,1
1.79,1
8.05,1
-4.47,1
5.37,1
8.94,1
-3.58,1
-2.68,1
-0.89,1
0.89,1
-0.89,1
0.89,1
4.47,1
6.26,1
-1.79,1
1.79,1
0.89,1
1.79,1
0.89,1
0.00,1
3.58,1
-2.68,1
-2.68,1
-6.26,1
2.68,1
0.89,1
-8.05,1
-1.79,1
2.68,1
-5.37,1
7.16,1
-0.89,1
1.79,1
5.37,1
2.68,1
-9.84,1
2.68,1
-2.68,1
2.68,1
-1.79,1
5.37,1
0.89,1
5.37,1
4.47,1
4.47,1
0.89,1
3.58,1
1.79,1
3.58,1
3.58,1
-2.68,1
6.26,1
-2.68,1
1.79,1
3.58,1
1.79,1
4.47,1
6.26,1
2.68,1
7.16,1
1.79,1
-3.58,1
-2.68,1
2.68,1
0.00,1
2.68,1
4.47,1
-1.79,1
6.26,1
-0.89,1
-3.58,1
-0.89,1
1.79,1
4.47,1
8.94,1
-4.47,1
-0.89,1
5.37,1
-3.58,1
8.94,1
6.26,1
2.68,1
7.16,1
-1.79,1
-0.00,1
9.84,1
1.79,1
14.31,1
1.79,1
0.00,1
-4.47,1
-0.00,1
8.05,1
-0.89,1
-3.58,1
4.47,1
2.68,1
-4.47,1
-0.00,1
1.79,1
-0.89,1
-0.00,1
2.68,1
3.58,1
1.79,1
-0.89,1
0.89,1
-2.68,1
1.79,1
3.58,1
2.68,1
10.73,1
2.68,1
-7.16,1
3.58,1
-0.89,1
-0.89,1
0.89,1
5.37,1
14.31,1
3.58,1
4.47,1
-0.89,1
2.68,1
8.94,1
1.79,1
-1.79,1
4.47,1
-0.89,1
0.89,1
8.05,1
4.47,1
-0.89,1
-11.63,1
-2.68,1
2.68,1
6.26,1
5.37,1
0.00,1
4.47,1
5.37,1
1.79,1
2.68,1
-5.37,1
7.16,1
-3.58,1
-4.47,1
2.68,1
4.47,1
-0.00,1
-1.79,1
2.68,1
8.05,1
-1.79,1
4.47,1
6.26,1
-1.79,1
10.73,1
5.37,1
-2.68,1
0.00,1
2.68,1
4.47,1
-3.58,1
-4.47,1
1.79,1
-2.68,1
-1.79,1
-0.89,1
6.26,1
5.37,1
-0.89,1
3.58,1
-0.89,1
-1.79,1
12.52,1
4.47,1
-0.89,1
0.89,1
0.00,1
8.05,1
-1.79,1
-7.16,1
-4.47,1
-4.47,1
3.58,1
-0.00,1
-4.47,1
9.84,1
-6.26,1
-2.68,1
7.16,1
0.89,1
-5.37,1
-1.79,1
9.84,1
-1.79,1
-1.79,1
-3.58,1
3.58,1
5.37,1
8.05,1
2.68,1
-0.89,1
-1.79,1
6.26,1
4.47,1
-0.89,1
8.94,1
-5.37,1
3.58,1
0.89,1
2.68,1
-8.05,1
4.47,1
5.37,1
9.84,1
-2.68,1
-6.26,1
-5.37,1
5.37,1
2.68,1
9.84,1
3.58,1
2.68,1
0.00,1
5.37,1
13.42,1
-0.00,1
7.16,1
9.84,1
0.00,1
-0.89,1
3.58,1
-1.79,1
-1.79,1
3.58,1
5.37,1
-0.89,1
-2.68,1
1.79,1
2.68,1
5.37,1
5.37,1
5.37,1
-1.79,1
6.26,1
-3.58,1
6.26,1
-0.00,1
6.26,1
-0.00,1
-1.79,1
-4.47,1
5.37,1
-1.79,1
-4.47,1
1.79,1
3.58,1
2.68,1
9.84,1
-2.68,1
1.79,1
2.68,1
3.58,1
0.89,1
-2.68,1
5.37,1
-2.68,1
4.47,1
-4.47,1
0.89,1
0.89,1
0.89,1
-2.68,1
12.52,1
5.37,1
3.58,1
5.37,1
-1.79,1
-0.89,1
-0.00,1
-1.79,1
-1.79,1
-5.37,1
0.00,1
-0.00,1
6.26,1
-3.58,1
6.26,1
-3.58,1
-1.79,1
-4.47,1
0.89,1
-3.58,1
2.68,1
3.58,1
-1.79,1
-0.89,1
0.89,1
-3.58,1
-3.58,1
3.58,1
2.68,1
8.94,1
-0.00,1
-3.58,1
-2.68,1
8.05,1
8.05,1
7.16,1
-10.73,1
0.89,1
-3.58,1
13.42,1
-0.89,1
0.00,1
5.37,1
2.68,1
0.89,1
3.58,1
3.58,1
3.58,1
-1.79,1
-0.89,1
-0.00,1
-5.37,1
14.31,1
2.68,1
-4.47,1
6.26,1
1.79,1
4.47,1
2.68,1
2.68,1
8.94,1
-2.68,1
2.68,1
0.89,1
-4.47,1
2.68,1
-0.89,1
4.47,1
6.26,1
4.47,1
-1.79,1
3.58,1
5.37,1
-5.37,1
-4.47,1
-1.79,1
-2.68,1
0.89,1
-0.89,1
1.79,1
-5.37,1
6.26,1
1.79,1
2.68,1
1.79,1
-2.68,1
7.16,1
-1.79,1
5.37,1
5.37,1
6.26,1
1.79,1
1.79,1
0.89,1
-4.47,1
0.00,1
1.79,1
-10.73,1
-3.58,1
5.37,1
-4.47,1
1.79,1
-0.89,1
-0.89,1
2.68,1
3.58,1
-2.68,1
2.68,1
0.89,1
12.52,1
-2.68,1
0.89,1
7.16,1
-3.58,1
-0.00,1
1.79,1
-1.79,1
1.79,1
-0.89,1
-0.89,1
5.37,1
0.00,1
0.00,1
2.68,1
3.58,1
-0.89,1
-0.00,1
0.89,1
1.79,1
2.68,1
2.68,1
1.79,1
-0.89,1
-0.00,1
-4.47,1
1.79,1
-0.00,1
2.68,1
5.37,1
3.58,1
7.16,1
0.89,1
8.94,1
-4.47,1
16.99,1
6.26,1
3.58,1
3.58,1
-0.89,1
2.68,1
0.89,1
-1.79,1
0.00,1
-1.79,1
3.58,1
-3.58,1
-2.68,1
4.47,1
6.26,1
5.37,1
-6.26,1
-0.89,1
-1.79,1
3.58,1
6.26,1
-2.68,1
1.79,1
-8.05,1
-5.37,1
5.37,1
-0.89,1
-1.79,1
5.37,1
2.68,1
-0.89,1
-0.00,1
2.68,1
-9.84,1
3.58,1
0.89,1
3.58,1
6.26,1
1.79,1
0.00,1
2.68,1
2.68,1
2.68,1
-8.05,1
-10.73,1
8.05,1
-0.89,1
-1.79,1
1.79,1
0.89,1
-3.58,1
3.58,1
3.58,1
-2.68,1
2.68,1
3.58,1
-1.79,1
6.26,1
8.05,1
8.05,1
-0.00,1
-1.79,1
-8.05,1
0.00,1
0.89,1
-0.00,1
9.84,1
-2.68,1
1.79,1
-6.26,1
-1.79,1
3.58,1
0.89,1
1.79,1
-3.58,1
5.37,1
-4.47,1
-3.58,1
-2.68,1
-0.89,1
-0.89,1
1.79,1
-2.68,1
0.89,1
-0.89,1
0.89,1
4.47,1
0.89,1
0.00,1
-3.58,1
-0.89,1
-5.37,1
2.68,1
5.37,1
0.89,1
0.89,1
-1.79,1
1.79,1
0.00,1
-6.26,1
2.68,1
-0.89,1
1.79,1
-3.58,1
-0.00,1
11.63,1
0.89,1
-0.89,1
-1.79,1
3.58,1
-6.26,1
-6.26,1
-6.26,1
-2.68,1
5.37,1
1.79,1
-2.68,1
3.58,1
16.99,1
0.89,1
3.58,1
6.26,1
-4.47,1
8.05,1
-2.68,1
5.37,1
-0.89,1
5.37,1
3.58,1
-0.00,1
6.26,1
0.89,1
10.73,1
-1.79,1
-5.37,1
-2.68,1
4.47,1
2.68,1
-12.52,1
1.79,1
6.26,1
-8.05,1
8.05,1
3.58,1
-3.58,1
3.58,1
-8.94,1
3.58,1
-1.79,1
4.47,1
-5.37,1
-0.00,1
-10.73,1
-3.58,1
3.58,1
-0.89,1
-1.79,1
1.79,1
-0.00,1
-8.94,1
8.94,1
-6.26,1
3.58,1
-8.05,1
2.68,1
-3.58,1
0.89,1
-0.89,1
4.47,1
1.79,1
-1.79,1
-0.89,1
5.37,1
8.94,1
3.58,1
-6.26,1
4.47,1
0.00,1
1.79,1
4.47,1
4.47,1
0.89,1
0.00,1
0.89,1
-1.79,1
-4.47,1
-2.68,1
0.00,1
2.68,1
0.89,1
9.84,1
3.58,1
-1.79,1
2.68,1
5.37,1
5.37,1
-0.89,1
3.58,1
-2.68,1
-1.79,1
0.00,1
-0.89,1
1.79,1
2.68,1
-0.00,1
5.37,1
-0.89,1
-4.47,1
8.05,1
2.68,1
3.58,1
3.58,1
5.37,1
1.79,1
6.26,1
0.89,1
4.47,1
8.05,1
-8.94,1
3.58,1
-0.00,1
-1.79,1
7.16,1
1.79,1
5.37,1
3.58,1
-0.89,1
1.79,1
0.89,1
3.58,1
2.68,1
1.79,1
-5.37,1
1.79,1
1.79,1
-0.89,1
0.89,1
-1.79,1
0.89,1
-0.89,1
0.89,1
2.68,1
-0.89,1
-0.89,1
-3.58,1
9.84,1
-2.68,1
7.16,1
0.00,1
-0.00,1
0.89,1
1.79,1
13.42,1
4.47,1
2.68,1
-7.16,1
2.68,1
5.37,1
0.89,1
4.47,1
-7.16,1
-1.79,1
5.37,1
5.37,1
8.05,1
1.79,1
-2.68,1
1.79,1
2.68,1
1.79,1
4.47,1
4.47,1
3.58,1
7.16,1
8.05,1
3.58,1
5.37,1
-4.47,1
4.47,1
3.58,1
-3.58,1
0.00,1
1.79,1
7.16,1
-3.58,1
6.26,1
3.58,1
3.58,1
5.37,1
3.58,1
0.89,1
-4.47,1
11.63,1
4.47,1
0.00,1
2.68,1
-0.00,1
-1.79,1
-2.68,1
1.79,1
0.00,1
0.00,1
0.00,1
-2.68,1
0.89,1
-2.68,1
4.47,1
4.47,1
-1.79,1
-0.00,1
0.00,1
8.05,1
1.79,1
4.47,1
5.37,1
0.00,1
-5.37,1
6.26,1
-0.89,1
0.00,1
-1.79,1
-0.89,1
1.79,1
8.94,1
-0.00,1
-1.79,1
4.47,1
2.68,1
-1.79,1
0.00,1
-3.58,1
5.37,1
2.68,1
-2.68,1
-3.58,1
2.68,1
3.58,1
-4.47,1
-7.16,1
-3.58,1
-0.00,1
-0.89,1
2.68,1
-0.00,1
0.00,1
-1.79,1
-6.26,1
-0.89,1
-1.79,1
4.47,1
5.37,1
4.47,1
6.26,1
-7.16,1
12.52,1
-4.47,1
3.58,1
1.79,1
-5.37,1
-2.68,1
0.89,1
0.00,1
0.89,1
0.89,1
2.68,1
0.89,1
3.58,1
0.00,1
8.94,1
0.89,1
-7.16,1
-1.79,1
0.89,1
8.94,1
4.47,1
0.89,1
8.94,1
0.89,1
6.26,1
8.05,1
3.58,1
4.47,1
-0.00,1
8.05,1
0.89,1
1.79,1
-3.58,1
-0.89,1
2.68,1
-4.47,1
-5.37,1
-2.68,1
2.68,1
3.58,1
4.47,1
4.47,1
-4.47,1
8.94,1
4.47,1
-1.79,1
12.52,1
12.52,1
0.89,1
1.79,1
5.37,1
-0.89,1
-4.47,1
-3.58,1
-0.89,1
3.58,1
6.26,1
3.58,1
-6.26,1
7.16,1
-3.58,1
3.58,1
1.79,1
4.47,1
11.63,1
9.84,1
5.37,1
-1.79,1
9.84,1
-2.68,1
0.89,1
7.16,1
4.47,1
7.16,1
6.26,1
2.68,1
0.89,1
1.79,1
0.89,1
4.47,1
2.68,1
7.16,1
3.58,1
-0.00,1
