x,y
3.58,1
2.68,1
-11.63,1
-27.73,1
0.89,1
12.52,1
14.31,1
-20.57,1
23.26,1
40.25,1
-67.08,1
-1.79,1
-75.13,1
9.84,1
-32.20,1
35.78,1
-33.09,1
15.21,1
-20.57,1
0.89,1
-34.88,1
49.19,1
-20.57,1
18.78,1
-42.93,1
61.72,1
8.94,1
46.51,1
-18.78,1
-20.57,1
-7.16,1
78.71,1
68.87,1
-50.98,1
59.03,1
-5.37,1
8.05,1
13.42,1
12.52,1
17.89,1
-35.78,1
-61.72,1
-5.37,1
-36.67,1
-23.26,1
21.47,1
-16.99,1
2.68,1
-3.58,1
30.41,1
1.79,1
-45.62,1
35.78,1
93.02,1
-94.81,1
-56.35,1
16.10,1
32.20,1
41.14,1
25.04,1
10.73,1
121.64,1
-60.82,1
37.57,1
-0.89,1
15.21,1
19.68,1
-24.15,1
-115.38,1
-21.47,1
29.52,1
62.61,1
-16.99,1
8.05,1
84.97,1
21.47,1
-26.83,1
15.21,1
-86.76,1
-33.99,1
-11.63,1
66.19,1
50.09,1
-24.15,1
25.04,1
-22.36,1
-13.42,1
-14.31,1
-38.46,1
63.50,1
-43.83,1
1.79,1
-17.89,1
-3.58,1
66.19,1
-58.14,1
-4.47,1
74.24,1
-20.57,1
-18.78,1
84.97,1
-45.62,1
62.61,1
-76.03,1
28.62,1
77.82,1
-18.78,1
24.15,1
-95.70,1
13.42,1
-4.47,1
33.09,1
59.93,1
74.24,1
-15.21,1
17.89,1
-42.93,1
19.68,1
133.27,1
-59.93,1
19.68,1
-106.44,1
-75.13,1
109.12,1
28.62,1
36.67,1
-127.90,1
76.03,1
8.05,1
38.46,1
-20.57,1
-38.46,1
76.92,1
-5.37,1
-17.89,1
41.14,1
31.30,1
-20.57,1
-63.50,1
-10.73,1
-2.68,1
84.97,1
-2.68,1
30.41,1
-25.94,1
-24.15,1
-57.24,1
120.75,1
83.18,1
-75.13,1
-62.61,1
-48.30,1
44.72,1
5.37,1
50.09,1
-50.98,1
-49.19,1
43.83,1
83.18,1
-99.28,1
-61.72,1
40.25,1
-83.18,1
-8.94,1
36.67,1
-32.20,1
-38.46,1
-40.25,1
15.21,1
-20.57,1
-50.09,1
42.93,1
-51.88,1
-16.99,1
-32.20,1
-14.31,1
-96.60,1
-1.79,1
-8.05,1
25.94,1
-34.88,1
-83.18,1
-14.31,1
20.57,1
-11.63,1
-4.47,1
-46.51,1
-10.73,1
-46.51,1
22.36,1
-14.31,1
-0.00,1
38.46,1
14.31,1
-98.39,1
-3.58,1
8.94,1
54.56,1
89.44,1
76.03,1
-36.67,1
8.05,1
-50.98,1
-2.68,1
22.36,1
52.77,1
-64.40,1
-23.26,1
-2.68,1
43.83,1
-61.72,1
-34.88,1
-17.89,1
67.98,1
20.57,1
-153.84,1
91.23,1
16.99,1
-13.42,1
58.14,1
35.78,1
16.10,1
43.83,1
55.45,1
62.61,1
-34.88,1
-5.37,1
-19.68,1
-52.77,1
-57.24,1
54.56,1
8.05,1
3.58,1
-60.82,1
21.47,1
-23.26,1
10.73,1
12.52,1
-8.05,1
-8.94,1
-54.56,1
35.78,1
46.51,1
50.98,1
17.89,1
68.87,1
-89.44,1
-26.83,1
-47.40,1
71.55,1
30.41,1
62.61,1
-49.19,1
33.99,1
-33.99,1
-27.73,1
5.37,1
61.72,1
-7.16,1
-2.68,1
-45.62,1
5.37,1
60.82,1
54.56,1
-21.47,1
-62.61,1
1.79,1
0.00,1
25.04,1
9.84,1
-11.63,1
-46.51,1
-16.99,1
-9.84,1
-94.81,1
-3.58,1
-55.45,1
12.52,1
-9.84,1
42.04,1
-19.68,1
-62.61,1
-69.77,1
-16.99,1
-130.59,1
-109.12,1
45.62,1
-12.52,1
15.21,1
-75.13,1
-89.44,1
-32.20,1
-59.03,1
30.41,1
42.04,1
2.68,1
25.94,1
-4.47,1
2.68,1
-45.62,1
-13.42,1
-47.40,1
0.00,1
18.78,1
-82.29,1
51.88,1
57.24,1
16.10,1
-34.88,1
-36.67,1
91.23,1
-12.52,1
-0.00,1
78.71,1
102.86,1
0.89,1
-31.30,1
39.35,1
29.52,1
-50.98,1
-4.47,1
17.89,1
34.88,1
-43.83,1
-16.10,1
34.88,1
-30.41,1
-15.21,1
59.03,1
-16.10,1
2.68,1
49.19,1
-84.97,1
-46.51,1
73.34,1
-11.63,1
-43.83,1
1.79,1
2.68,1
-55.45,1
8.05,1
-43.83,1
109.12,1
-4.47,1
-29.52,1
39.35,1
-63.50,1
-4.47,1
-111.80,1
-75.13,1
-2.68,1
-12.52,1
27.73,1
-68.87,1
21.47,1
29.52,1
-26.83,1
-5.37,1
-77.82,1
27.73,1
33.99,1
-43.83,1
27.73,1
0.89,1
-27.73,1
-8.05,1
23.26,1
10.73,1
-87.65,1
42.04,1
58.14,1
48.30,1
5.37,1
-131.48,1
9.84,1
-60.82,1
58.14,1
-50.98,1
28.62,1
2.68,1
-42.04,1
1.79,1
-52.77,1
-23.26,1
-34.88,1
21.47,1
105.54,1
-24.15,1
-7.16,1
19.68,1
-85.86,1
40.25,1
-86.76,1
1.79,1
0.00,1
-31.30,1
130.59,1
59.93,1
42.04,1
16.10,1
37.57,1
69.77,1
-18.78,1
32.20,1
-107.33,1
65.29,1
-29.52,1
47.40,1
-8.05,1
-35.78,1
33.99,1
-29.52,1
-2.68,1
48.30,1
8.05,1
-12.52,1
40.25,1
8.05,1
-48.30,1
88.55,1
-83.18,1
-16.99,1
-13.42,1
93.02,1
15.21,1
50.09,1
-16.10,1
31.30,1
-38.46,1
9.84,1
-16.99,1
48.30,1
37.57,1
-8.94,1
44.72,1
-73.34,1
-31.30,1
63.50,1
108.23,1
-47.40,1
7.16,1
-99.28,1
49.19,1
51.88,1
-10.73,1
46.51,1
31.30,1
6.26,1
-19.68,1
-30.41,1
-42.93,1
-16.99,1
-38.46,1
-16.99,1
-40.25,1
21.47,1
-11.63,1
20.57,1
-20.57,1
-10.73,1
22.36,1
16.10,1
-51.88,1
-50.09,1
-51.88,1
-9.84,1
47.40,1
-42.93,1
46.51,1
26.83,1
0.89,1
17.89,1
46.51,1
35.78,1
-90.34,1
-78.71,1
52.77,1
-83.18,1
-7.16,1
-62.61,1
-5.37,1
22.36,1
-50.09,1
-5.37,1
41.14,1
-9.84,1
6.26,1
8.94,1
59.03,1
51.88,1
6.26,1
8.05,1
-63.50,1
-27.73,1
-15.21,1
72.45,1
68.87,1
-20.57,1
90.34,1
86.76,1
-88.55,1
-117.17,1
-0.89,1
-5.37,1
-76.03,1
9.84,1
1.79,1
-104.65,1
29.52,1
-22.36,1
-13.42,1
25.94,1
-25.04,1
41.14,1
-8.94,1
32.20,1
-16.10,1
6.26,1
-84.97,1
52.77,1
-25.04,1
-3.58,1
50.09,1
-13.42,1
-8.94,1
29.52,1
87.65,1
-16.99,1
50.09,1
-21.47,1
0.89,1
-59.93,1
31.30,1
55.45,1
67.08,1
-46.51,1
-29.52,1
20.57,1
-48.30,1
21.47,1
44.72,1
-20.57,1
-21.47,1
80.50,1
-8.05,1
8.94,1
9.84,1
93.91,1
50.09,1
10.73,1
-78.71,1
-81.39,1
-2.68,1
-14.31,1
-52.77,1
16.99,1
-19.68,1
-49.19,1
-1.79,1
-65.29,1
1.79,1
15.21,1
-53.67,1
16.10,1
96.60,1
70.66,1
16.99,1
0.89,1
35.78,1
-40.25,1
-65.29,1
17.89,1
25.94,1
8.94,1
82.29,1
9.84,1
-14.31,1
-16.99,1
13.42,1
-30.41,1
107.33,1
59.03,1
62.61,1
16.99,1
-18.78,1
-8.94,1
36.67,1
22.36,1
29.52,1
8.94,1
-22.36,1
-46.51,1
66.19,1
-51.88,1
10.73,1
-65.29,1
-79.60,1
-65.29,1
-28.62,1
51.88,1
-50.98,1
-61.72,1
54.56,1
36.67,1
88.55,1
30.41,1
71.55,1
-31.30,1
1.79,1
-41.14,1
-4.47,1
-16.99,1
53.67,1
66.19,1
8.05,1
42.93,1
85.86,1
13.42,1
42.93,1
55.45,1
-13.42,1
-48.30,1
-55.45,1
45.62,1
6.26,1
15.21,1
71.55,1
31.30,1
18.78,1
-52.77,1
4.47,1
24.15,1
-110.91,1
76.92,1
44.72,1
-9.84,1
16.10,1
33.99,1
3.58,1
40.25,1
111.80,1
-135.06,1
-62.61,1
-1.79,1
20.57,1
-62.61,1
26.83,1
57.24,1
-21.47,1
-62.61,1
-6.26,1
0.89,1
-4.47,1
43.83,1
36.67,1
-2.68,1
40.25,1
-59.03,1
70.66,1
-8.94,1
69.77,1
-15.21,1
-16.99,1
31.30,1
62.61,1
18.78,1
-96.60,1
85.86,1
6.26,1
-42.04,1
29.52,1
25.94,1
-7.16,1
-3.58,1
16.10,1
-3.58,1
-108.23,1
15.21,1
5.37,1
-62.61,1
-74.24,1
-8.94,1
1.79,1
-70.66,1
-5.37,1
-42.04,1
20.57,1
-11.63,1
-67.98,1
5.37,1
90.34,1
8.05,1
52.77,1
-2.68,1
32.20,1
-64.40,1
58.14,1
49.19,1
-52.77,1
52.77,1
-55.45,1
7.16,1
30.41,1
-33.09,1
44.72,1
-57.24,1
-70.66,1
-23.26,1
75.13,1
-60.82,1
30.41,1
23.26,1
22.36,1
50.98,1
-25.04,1
-14.31,1
-1.79,1
101.07,1
61.72,1
16.10,1
11.63,1
32.20,1
-33.09,1
12.52,1
5.37,1
16.99,1
59.93,1
-45.62,1
16.10,1
-67.08,1
91.23,1
72.45,1
30.41,1
52.77,1
-58.14,1
-27.73,1
-34.88,1
-5.37,1
50.98,1
5.37,1
-62.61,1
18.78,1
21.47,1
-77.82,1
3.58,1
-22.36,1
6.26,1
-6.26,1
-66.19,1
24.15,1
86.76,1
60.82,1
41.14,1
32.20,1
49.19,1
-18.78,1
-71.55,1
-49.19,1
-25.94,1
28.62,1
93.91,1
5.37,1
-76.03,1
133.27,1
-22.36,1
-26.83,1
-42.04,1
-51.88,1
-17.89,1
-8.05,1
71.55,1
76.03,1
11.63,1
53.67,1
79.60,1
-18.78,1
-34.88,1
-144.00,1
-34.88,1
141.32,1
21.47,1
-42.93,1
27.73,1
17.89,1
70.66,1
66.19,1
5.37,1
13.42,1
-39.35,1
18.78,1
27.73,1
60.82,1
-51.88,1
-41.14,1
38.46,1
-24.15,1
-16.99,1
9.84,1
6.26,1
-1.79,1
55.45,1
-77.82,1
-2.68,1
-15.21,1
-17.89,1
0.00,1
23.26,1
31.30,1
-36.67,1
-64.40,1
51.88,1
59.03,1
42.04,1
9.84,1
68.87,1
54.56,1
-33.09,1
-12.52,1
96.60,1
-54.56,1
39.35,1
47.40,1
-9.84,1
18.78,1
-65.29,1
4.47,1
16.10,1
36.67,1
-43.83,1
-8.05,1
-34.88,1
31.30,1
-18.78,1
51.88,1
60.82,1
3.58,1
32.20,1
-6.26,1
45.62,1
-47.40,1
61.72,1
-26.83,1
-60.82,1
4.47,1
73.34,1
10.73,1
14.31,1
59.93,1
-19.68,1
42.93,1
-35.78,1
-61.72,1
19.68,1
-10.73,1
17.89,1
51.88,1
88.55,1
-71.55,1
-7.16,1
-18.78,1
29.52,1
-2.68,1
-41.14,1
5.37,1
-7.16,1
49.19,1
47.40,1
-42.93,1
23.26,1
56.35,1
-81.39,1
42.04,1
-2.68,1
-76.92,1
-147.58,1
-21.47,1
-56.35,1
-4.47,1
-34.88,1
-50.98,1
-7.16,1
30.41,1
71.55,1
13.42,1
16.99,1
-0.00,1
47.40,1
-79.60,1
-8.94,1
-2.68,1
-13.42,1
27.73,1
-7.16,1
-19.68,1
4.47,1
45.62,1
-22.36,1
8.94,1
65.29,1
-19.68,1
-8.94,1
69.77,1
-12.52,1
16.10,1
16.10,1
54.56,1
30.41,1
-31.30,1
-38.46,1
-16.10,1
7.16,1
66.19,1
-48.30,1
8.94,1
-63.50,1
95.70,1
4.47,1
8.94,1
42.04,1
26.83,1
-30.41,1
-8.05,1
-41.14,1
87.65,1
-16.99,1
-65.29,1
-0.00,1
116.28,1
7.16,1
38.46,1
108.23,1
-59.93,1
59.93,1
-34.88,1
7.16,1
-59.03,1
50.09,1
-48.30,1
32.20,1
-0.89,1
-7.16,1
-37.57,1
34.88,1
-16.10,1
12.52,1
-12.52,1
-70.66,1
-40.25,1
-1.79,1
-55.45,1
-33.09,1
-6.26,1
46.51,1
37.57,1
-23.26,1
1.79,1
-92.13,1
3.58,1
-25.04,1
76.03,1
37.57,1
-43.83,1
-15.21,1
-7.16,1
-14.31,1
-37.57,1
-28.62,1
32.20,1
-59.03,1
-27.73,1
-28.62,1
-8.94,1
-4.47,1
38.46,1
-16.10,1
90.34,1
-51.88,1
67.08,1
-26.83,1
-37.57,1
-39.35,1
-69.77,1
8.05,1
-57.24,1
-31.30,1
82.29,1
91.23,1
-31.30,1
-18.78,1
20.57,1
73.34,1
42.93,1
-5.37,1
-15.21,1
12.52,1
-48.30,1
31.30,1
-42.04,1
87.65,1
-11.63,1
-70.66,1
55.45,1
-20.57,1
-76.03,1
-61.72,1
-33.09,1
-60.82,1
-4.47,1
30.41,1
-10.73,1
-30.41,1
41.14,1
-47.40,1
-19.68,1
-60.82,1
5.37,1
-8.94,1
25.04,1
17.89,1
-41.14,1
25.04,1
19.68,1
-17.89,1
46.51,1
-34.88,1
55.45,1
-57.24,1
24.15,1
23.26,1
23.26,1
33.99,1
-28.62,1
-39.35,1
71.55,1
33.99,1
-21.47,1
-32.20,1
-9.84,1
9.84,1
19.68,1
25.94,1
1.79,1
-51.88,1
3.58,1
-49.19,1
3.58,1
82.29,1
-62.61,1
9.84,1
23.26,1
5.37,1
-28.62,1
-0.89,1
63.50,1
-34.88,1
-0.89,1
-10.73,1
-39.35,1
-58.14,1
23.26,1
-31.30,1
25.04,1
36.67,1
28.62,1
14.31,1
47.40,1
-25.04,1
0.89,1
-55.45,1
26.83,1
23.26,1
-48.30,1
40.25,1
9.84,1
35.78,1
40.25,1
34.88,1
37.57,1
-74.24,1
66.19,1
-62.61,1
9.84,1
-69.77,1
19.68,1
-47.40,1
4.47,1
-44.72,1
7.16,1
-32.20,1
12.52,1
49.19,1
47.40,1
45.62,1
-46.51,1
8.94,1
29.52,1
-16.99,1
22.36,1
9.84,1
-9.84,1
29.52,1
-77.82,1
-70.66,1
72.45,1
-24.15,1
-95.70,1
-68.87,1
39.35,1
-49.19,1
13.42,1
-14.31,1
-40.25,1
26.83,1
-5.37,1
