x,y
38.46,1
22.36,1
5.37,1
-78.71,1
-1.79,1
47.40,1
94.81,1
-17.89,1
43.83,1
23.26,1
-17.89,1
-20.57,1
72.45,1
-30.41,1
-67.98,1
82.29,1
-23.26,1
-67.98,1
-38.46,1
-57.24,1
31.30,1
25.94,1
-0.89,1
2.68,1
34.88,1
-13.42,1
-0.89,1
-15.21,1
-48.30,1
52.77,1
29.52,1
-36.67,1
32.20,1
30.41,1
20.57,1
9.84,1
43.83,1
51.88,1
60.82,1
49.19,1
24.15,1
-1.79,1
-49.19,1
-50.09,1
-25.04,1
-3.58,1
-8.05,1
-16.10,1
1.79,1
55.45,1
-46.51,0
-8.05,0
31.30,0
29.52,0
-10.73,0
-42.04,0
16.10,0
47.40,0
10.73,0
-86.76,0
58.14,0
52.77,0
27.73,0
21.47,0
-7.16,0
34.88,0
6.26,0
59.03,0
-60.82,0
58.14,0
15.21,0
-58.14,0
-14.31,0
31.30,0
-17.89,0
-14.31,0
40.25,0
-29.52,0
70.66,0
23.26,0
22.36,0
-79.60,0
-1.79,0
72.45,0
72.45,0
-42.04,0
40.25,0
25.94,0
-19.68,0
17.89,0
4.47,0
-63.50,0
-14.31,0
15.21,0
-5.37,0
-16.10,0
-5.37,0
21.47,0
27.73,0
21.47,0
