x,y
215.56,1
245.97,1
211.98,1
271.91,1
207.06,0
181.12,0
76.47,0
76.47,0
259.39,1
273.70,1
271.91,1
257.60,1
210.19,1
118.51,0
180.67,1
257.60,1
263.86,1
317.52,1
263.86,1
156.97,0
-68.42,0
184.25,1
313.94,1
262.07,1
243.29,1
-100.62,0
298.74,1
53.22,0
228.97,1
39.80,0
173.97,0
-39.80,0
279.96,1
305.00,1
150.26,1
-13.86,0
207.51,1
106.44,1
68.42,0
281.75,1
194.09,1
319.31,1
219.14,1
244.18,1
235.24,1
168.15,1
236.13,1
230.76,1
248.65,1
167.26,1
193.64,0
141.32,1
250.44,1
201.69,0
-72.00,0
248.65,1
99.73,0
284.43,1
187.83,1
-159.66,0
236.58,0
183.36,1
288.01,1
254.02,1
-87.21,0
220.03,1
-8.50,0
231.66,1
-267.88,0
246.86,1
233.45,1
-113.14,0
-101.52,0
240.60,1
241.50,1
317.52,1
-24.60,0
146.24,0
218.24,1
258.49,1
233.45,1
216.45,1
-140.87,0
-29.07,0
218.69,0
187.83,1
162.79,1
24.60,0
-96.60,1
189.62,1
220.03,1
310.37,1
265.65,1
279.06,1
205.72,1
196.33,0
203.04,1
-4.02,0
179.78,1
203.93,1
296.06,1
176.20,1
291.58,1
290.69,1
259.39,1
-251.34,1
227.19,1
58.58,0
-105.99,0
-161.44,0
281.75,1
48.75,0
-7.16,1
211.09,1
292.48,1
256.25,0
200.80,0
-221.37,0
263.86,1
279.06,1
-89.89,0
264.75,1
185.15,1
290.69,1
302.32,1
195.88,1
-189.17,0
-128.35,0
-161.44,0
206.61,1
220.03,1
-182.91,0
230.76,1
-250.89,0
-44.72,1
104.65,1
251.34,1
237.92,1
232.55,1
237.47,0
213.77,1
167.71,0
-20.57,1
326.47,1
321.99,1
205.72,1
255.81,1
132.82,0
223.61,1
264.75,1
7.60,0
305.89,1
257.60,1
23.70,0
149.37,1
12.97,0
211.09,1
-64.85,0
142.66,0
296.95,1
279.06,1
210.19,1
218.24,1
27.28,0
194.09,1
274.59,1
287.11,1
224.95,0
116.72,0
294.27,1
214.66,1
326.47,1
-15.65,0
-38.46,1
194.09,1
-15.65,0
230.76,1
252.23,1
7.60,0
-166.81,0
-23.70,0
196.77,1
176.20,1
163.68,1
-29.07,0
338.99,1
299.63,1
63.06,0
280.85,1
334.52,1
244.18,1
313.05,1
154.29,0
282.64,1
88.55,1
267.43,1
254.91,1
286.22,1
199.46,1
254.91,1
284.43,1
233.45,1
357.77,1
198.56,1
305.89,1
245.97,1
-122.98,0
286.22,1
-239.26,0
231.66,1
289.80,1
346.14,1
194.09,1
330.04,1
92.57,0
-222.27,0
192.30,1
141.32,1
245.97,1
123.88,0
145.34,0
242.39,1
216.90,0
-58.58,0
-170.39,0
157.42,1
271.01,1
166.36,1
294.71,0
265.65,1
38.46,1
297.84,1
247.76,1
115.83,0
299.63,1
154.74,1
232.55,1
-191.86,0
192.30,1
-187.38,0
146.24,0
-56.80,0
176.20,1
281.75,1
287.11,1
231.66,1
79.16,0
-5.81,0
82.29,1
240.60,1
215.56,1
233.00,0
231.66,1
191.41,1
-4.02,0
-114.93,0
-268.78,0
177.54,0
-116.72,0
284.43,1
300.53,1
296.95,1
-203.48,0
196.77,1
285.32,1
142.21,1
-163.23,0
165.92,0
122.98,0
130.59,1
263.86,1
-206.17,0
-186.49,0
277.27,1
305.89,1
178.44,0
330.94,1
232.11,0
265.65,1
151.16,1
66.63,0
251.34,1
220.03,1
-241.94,0
-241.94,0
294.27,1
235.24,1
-71.11,0
257.60,1
211.98,1
312.16,1
269.22,1
-48.75,0
230.76,1
230.76,1
179.33,0
151.61,0
-22.81,0
267.43,1
241.50,1
-57.69,0
212.43,0
220.92,1
265.65,1
320.21,1
236.13,1
184.25,1
-149.82,0
128.35,0
21.02,0
233.45,1
178.89,1
-25.49,0
343.46,1
316.63,1
227.63,0
225.40,1
-148.03,0
1.34,0
167.26,1
81.84,0
5.81,0
316.63,1
-137.29,0
218.24,1
241.50,1
262.96,1
191.41,1
-128.35,0
260.28,1
82.73,0
-18.34,0
216.90,0
268.33,1
294.27,1
253.12,1
85.42,0
254.91,1
-15.21,1
-62.16,0
184.25,1
255.81,1
160.10,1
206.61,1
112.25,0
298.74,1
-7.60,0
259.39,1
202.14,1
294.27,1
51.43,0
189.62,1
267.43,1
219.14,1
12.97,0
-254.47,0
228.08,1
-33.54,0
190.96,0
169.05,1
243.29,1
185.15,1
238.81,1
270.12,1
161.00,1
231.66,1
219.14,1
297.84,1
277.27,1
-95.26,0
161.44,0
31.30,1
-25.49,0
