x,y
48.30,1
41.14,1
49.19,1
25.04,1
41.14,1
27.73,1
47.40,1
31.30,1
5.37,1
25.04,1
40.25,1
68.87,1
43.83,1
23.26,1
27.73,1
30.41,1
58.14,1
40.25,1
66.19,1
48.30,1
25.04,1
48.30,1
37.57,1
50.09,1
66.19,1
59.03,1
17.89,1
30.41,1
60.82,1
20.57,1
52.77,1
53.67,1
42.93,1
25.04,1
41.14,1
41.14,1
59.03,1
22.36,1
76.03,1
73.34,1
27.73,1
52.77,1
35.78,1
27.73,1
48.30,1
48.30,1
23.26,1
68.87,1
42.93,1
57.24,1
50.09,1
24.15,1
59.03,1
43.83,1
48.30,1
47.40,1
32.20,1
34.88,1
32.20,1
12.52,1
66.19,1
33.99,1
50.98,1
59.93,1
42.04,1
59.93,1
29.52,1
31.30,1
39.35,1
16.10,1
70.66,1
19.68,1
56.35,1
39.35,1
49.19,1
50.09,1
23.26,1
67.98,1
39.35,1
50.98,1
33.99,1
54.56,1
56.35,1
62.61,1
22.36,1
55.45,1
30.41,1
48.30,1
52.77,1
48.30,1
59.03,1
34.88,1
71.55,1
45.62,1
42.93,1
16.99,1
21.47,1
51.88,1
41.14,1
31.30,1
43.83,1
46.51,1
30.41,1
24.15,1
56.35,1
33.99,1
52.77,1
60.82,1
49.19,1
63.50,1
42.04,1
59.03,1
45.62,1
54.56,1
51.88,1
50.09,1
33.09,1
62.61,1
59.03,1
31.30,1
44.72,1
38.46,1
28.62,1
59.93,1
0.00,1
49.19,1
37.57,1
30.41,1
65.29,1
34.88,1
35.78,1
50.09,1
43.83,1
64.40,1
48.30,1
35.78,1
53.67,1
37.57,1
41.14,1
47.40,1
72.45,1
59.03,1
26.83,1
58.14,1
48.30,1
64.40,1
34.88,1
21.47,1
39.35,1
35.78,1
44.72,1
38.46,1
37.57,1
69.77,1
39.35,1
35.78,1
46.51,1
21.47,1
33.99,1
19.68,1
48.30,1
66.19,1
50.98,1
36.67,1
41.14,1
26.83,1
50.98,1
76.03,1
63.50,1
56.35,1
48.30,1
43.83,1
25.04,1
41.14,1
55.45,1
33.99,1
50.09,1
56.35,1
33.09,1
25.94,1
40.25,1
40.25,1
41.14,1
59.93,1
59.03,1
42.93,1
42.04,1
53.67,1
45.62,1
53.67,1
35.78,1
23.26,1
39.35,1
65.29,1
31.30,1
29.52,1
60.82,1
60.82,1
32.20,1
27.73,1
61.72,1
33.09,1
52.77,1
48.30,1
56.35,1
43.83,1
36.67,1
55.45,1
53.67,1
67.98,1
27.73,1
34.88,1
36.67,1
49.19,1
59.03,1
60.82,1
71.55,1
43.83,1
54.56,1
30.41,1
28.62,1
44.72,1
16.10,1
22.36,1
44.72,1
59.03,1
36.67,1
40.25,1
16.99,1
37.57,1
31.30,1
49.19,1
79.60,1
47.40,1
64.40,1
43.83,1
23.26,1
9.84,1
49.19,1
39.35,1
33.09,1
35.78,1
45.62,1
64.40,1
56.35,1
26.83,1
47.40,1
13.42,1
57.24,1
49.19,1
36.67,1
34.88,1
58.14,1
17.89,1
53.67,1
37.57,1
38.46,1
42.93,1
33.09,1
66.19,1
58.14,1
19.68,1
50.98,1
15.21,1
50.09,1
21.47,1
53.67,1
35.78,1
42.04,1
25.04,1
42.93,1
63.50,1
46.51,1
43.83,1
33.09,1
47.40,1
47.40,1
52.77,1
47.40,1
19.68,1
50.98,1
25.94,1
51.88,1
30.41,1
39.35,1
11.63,1
48.30,1
52.77,1
32.20,1
50.98,1
50.09,1
62.61,1
50.09,1
50.09,1
31.30,1
59.03,1
23.26,1
27.73,1
33.99,1
46.51,1
34.88,1
51.88,1
26.83,1
48.30,1
32.20,1
76.92,1
48.30,1
34.88,1
61.72,1
50.98,1
30.41,1
35.78,1
25.04,1
54.56,1
32.20,1
28.62,1
52.77,1
52.77,1
38.46,1
25.04,1
47.40,1
52.77,1
38.46,1
42.04,1
61.72,1
43.83,1
65.29,1
33.09,1
41.14,1
48.30,1
47.40,1
19.68,1
15.21,1
35.78,1
58.14,1
59.03,1
42.04,1
65.29,1
57.24,1
23.26,1
35.78,1
52.77,1
55.45,1
54.56,1
76.03,1
32.20,1
47.40,1
50.98,1
16.99,1
59.03,1
35.78,1
76.92,1
33.99,1
61.72,1
47.40,1
54.56,1
66.19,1
70.66,1
40.25,1
53.67,1
38.46,1
42.93,1
35.78,1
40.25,1
40.25,1
63.50,1
42.04,1
48.30,1
60.82,1
62.61,1
35.78,1
42.93,1
55.45,1
53.67,1
16.10,1
53.67,1
48.30,1
46.51,1
52.77,1
54.56,1
29.52,1
51.88,1
36.67,1
67.08,1
53.67,1
50.09,1
35.78,1
33.99,1
25.94,1
36.67,1
36.67,1
67.08,1
35.78,1
34.88,1
55.45,1
30.41,1
56.35,1
49.19,1
25.04,1
52.77,1
47.40,1
45.62,1
50.98,1
38.46,1
57.24,1
38.46,1
23.26,1
24.15,1
27.73,1
50.09,1
26.83,1
42.04,1
37.57,1
25.04,1
35.78,1
37.57,1
44.72,1
62.61,1
32.20,1
49.19,1
63.50,1
60.82,1
62.61,1
51.88,1
42.04,1
60.82,1
60.82,1
29.52,1
42.04,1
49.19,1
36.67,1
31.30,1
39.35,1
22.36,1
38.46,1
50.98,1
52.77,1
46.51,1
69.77,1
40.25,1
64.40,1
39.35,1
27.73,1
56.35,1
42.93,1
38.46,1
43.83,1
25.94,1
22.36,1
35.78,1
50.98,1
45.62,1
31.30,1
45.62,1
45.62,1
51.88,1
54.56,1
54.56,1
55.45,1
59.93,1
48.30,1
64.40,1
25.94,1
41.14,1
57.24,1
40.25,1
24.15,1
35.78,1
24.15,1
52.77,1
50.98,1
42.04,1
36.67,1
60.82,1
60.82,1
67.98,1
51.88,1
36.67,1
68.87,1
41.14,1
43.83,1
44.72,1
66.19,1
50.09,1
33.99,1
36.67,1
49.19,1
58.14,1
40.25,1
48.30,1
25.94,1
59.93,1
49.19,1
43.83,1
32.20,1
39.35,1
66.19,1
35.78,1
21.47,1
60.82,1
46.51,1
66.19,1
43.83,1
43.83,1
47.40,1
41.14,1
42.93,1
50.98,1
41.14,1
28.62,1
33.09,1
33.09,1
46.51,1
33.99,1
18.78,1
57.24,1
33.99,1
42.04,1
39.35,1
50.09,1
50.98,1
