x,y
54.560,1
117.170,1
109.120,1
101.965,1
135.058,1
29.516,1
44.721,1
12.522,1
141.319,1
16.100,1
78.709,1
28.622,1
76.921,1
45.616,1
-3.578,1
-28.622,1
-42.038,1
80.498,1
-0.894,1
50.982,1
33.094,1
33.988,1
99.281,1
-18.783,1
67.082,1
70.660,1
5.367,1
36.672,1
-59.927,1
83.182,1
183.358,1
74.237,1
57.243,1
-36.672,1
74.237,1
17.889,1
58.138,1
92.126,1
101.070,1
94.809,1
74.237,1
102.859,1
98.387,1
83.182,1
58.138,1
104.648,1
-12.522,1
42.932,1
10.733,1
124.325,1
-6.261,1
97.492,1
23.255,1
100.176,1
83.182,1
93.020,1
-24.150,1
13.416,1
20.572,1
26.833,1
36.672,1
-2.683,1
42.038,1
42.038,1
16.100,1
30.411,1
73.343,1
119.853,1
12.522,1
38.460,1
65.293,1
-12.522,1
49.193,1
20.572,1
48.299,1
62.610,1
157.419,1
81.393,1
71.554,1
41.144,1
-0.894,1
113.592,1
79.604,1
40.249,1
39.355,1
15.205,1
56.349,1
-4.472,1
68.871,1
86.759,1
-18.783,1
26.833,1
109.120,1
142.214,1
100.176,1
-46.510,1
157.419,1
42.932,1
140.425,1
65.293,1
-8.944,1
72.448,1
37.566,1
-52.771,1
96.598,1
27.727,1
84.970,1
-21.466,1
53.666,1
135.058,1
66.188,1
27.727,1
38.460,1
38.460,1
82.287,1
133.269,1
-59.927,1
83.182,1
165.469,1
43.827,1
29.516,1
76.026,1
24.150,1
17.889,1
-25.044,1
-12.522,1
65.293,1
50.982,1
84.970,1
23.255,1
-22.361,1
111.803,1
-15.205,1
69.765,1
132.375,1
80.498,1
80.498,1
62.610,1
23.255,1
59.032,1
-34.883,1
-4.472,1
46.510,1
114.486,1
15.205,1
92.126,1
17.889,1
38.460,1
80.498,1
85.865,1
97.492,1
-13.416,1
88.548,1
9.839,1
17.889,1
0.894,1
34.883,1
73.343,1
69.765,1
54.560,1
11.628,1
63.504,1
1.789,1
89.443,1
29.516,1
87.654,1
39.355,1
-2.683,1
16.994,1
47.405,1
16.100,1
35.777,1
39.355,1
-6.261,1
25.938,1
88.548,1
57.243,1
43.827,1
18.783,1
110.909,1
74.237,1
29.516,1
-25.938,1
53.666,1
42.932,1
49.193,1
72.448,1
-8.050,1
76.921,1
72.448,1
19.677,1
49.193,1
21.466,1
67.082,1
66.188,1
8.944,1
49.193,1
119.853,1
68.871,1
59.032,1
19.677,1
31.305,1
88.548,1
39.355,1
135.953,1
121.642,1
50.088,1
22.361,1
93.020,1
89.443,1
37.566,1
56.349,1
135.058,1
91.231,1
130.586,1
126.114,1
32.199,1
33.094,1
87.654,1
63.504,1
67.082,1
27.727,1
17.889,1
44.721,1
98.387,1
34.883,1
5.367,1
14.311,1
17.889,1
81.393,1
4.472,1
67.082,1
52.771,1
87.654,1
94.809,1
-6.261,1
159.208,1
55.454,1
7.155,1
78.709,1
68.871,1
0.894,1
99.281,1
10.733,1
74.237,1
81.393,1
12.522,1
46.510,1
109.120,1
83.182,1
25.044,1
42.038,1
25.044,1
33.988,1
51.877,1
75.132,1
36.672,1
101.965,1
-28.622,1
55.454,1
44.721,1
67.976,1
69.765,1
74.237,1
50.088,1
48.299,1
48.299,1
73.343,1
42.038,1
120.747,1
42.038,1
76.921,1
45.616,1
-27.727,1
93.020,1
26.833,1
-17.889,1
122.536,1
124.325,1
72.448,1
42.932,1
141.319,1
99.281,1
26.833,1
42.038,1
84.970,1
68.871,1
63.504,1
15.205,1
15.205,1
91.231,1
-10.733,1
-17.889,1
18.783,1
-8.050,1
121.642,1
141.319,1
54.560,1
84.076,1
78.709,1
50.982,1
16.100,1
109.120,1
-25.044,1
48.299,1
22.361,1
59.032,1
112.698,1
-28.622,1
127.008,1
85.865,1
105.542,1
67.976,1
108.225,1
8.944,1
26.833,1
86.759,1
15.205,1
60.821,1
16.994,1
53.666,1
86.759,1
-3.578,1
3.578,1
22.361,1
132.375,1
105.542,1
50.982,1
33.988,1
40.249,1
40.249,1
96.598,1
137.742,1
42.932,1
83.182,1
124.325,1
27.727,1
57.243,1
97.492,1
25.044,1
101.070,1
55.454,1
3.578,1
55.454,1
74.237,1
76.026,1
76.921,1
-16.100,1
42.932,1
43.827,1
53.666,1
85.865,1
-0.894,1
43.827,1
9.839,1
28.622,1
82.287,1
25.044,1
59.032,1
64.399,1
73.343,1
126.114,1
8.944,1
-3.578,1
82.287,1
53.666,1
3.578,1
116.275,1
72.448,1
75.132,1
34.883,1
126.114,1
54.560,1
17.889,1
88.548,1
8.944,1
112.698,1
63.504,1
18.783,1
44.721,1
32.199,1
8.050,1
33.094,1
62.610,1
8.944,1
22.361,1
91.231,1
38.460,1
28.622,1
29.516,1
-4.472,1
4.472,1
89.443,1
43.827,1
117.170,1
59.927,1
84.970,1
114.486,1
63.504,1
96.598,1
25.044,1
70.660,1
76.921,1
110.909,1
51.877,1
136.847,1
8.050,1
12.522,1
152.947,1
80.498,1
64.399,1
37.566,1
-44.721,1
-21.466,1
66.188,1
73.343,1
12.522,1
73.343,1
30.411,1
83.182,1
72.448,1
68.871,1
7.155,1
40.249,1
25.938,1
38.460,1
40.249,1
25.938,1
-3.578,1
67.976,1
61.715,1
82.287,1
-10.733,1
-26.833,1
-1.789,1
39.355,1
144.897,1
33.988,1
3.578,1
115.381,1
127.903,1
7.155,1
125.220,1
-16.994,1
70.660,1
170.836,1
98.387,1
61.715,1
137.742,1
44.721,1
70.660,1
65.293,1
43.827,1
70.660,1
55.454,1
40.249,1
45.616,1
158.314,1
43.827,1
40.249,1
68.871,1
35.777,1
42.932,1
-2.683,1
-39.355,1
123.431,1
152.947,1
59.032,1
-9.839,1
101.070,1
93.020,1
13.416,1
61.715,1
54.560,1
99.281,1
31.305,1
116.275,1
127.008,1
42.038,1
13.416,1
127.008,1
15.205,1
87.654,1
13.416,1
40.249,1
