x,y
13.42,1
25.04,1
24.15,1
4.47,1
9.84,1
10.73,1
14.31,1
0.89,1
4.47,1
26.83,1
10.73,1
23.26,1
20.57,1
14.31,1
31.30,1
3.58,1
14.31,1
12.52,1
-7.16,1
-2.68,1
13.42,1
7.16,1
32.20,1
17.89,1
7.16,1
-17.89,1
16.99,1
8.05,1
2.68,1
22.36,1
12.52,1
16.99,1
6.26,1
32.20,1
24.15,1
-11.63,1
-0.89,1
42.93,1
6.26,1
13.42,1
34.88,1
24.15,1
4.47,1
22.36,1
36.67,1
25.94,1
19.68,1
-7.16,1
-16.10,1
11.63,1
20.57,1
-2.68,1
31.30,1
33.09,1
32.20,1
-13.42,1
22.36,1
35.78,1
26.83,1
3.58,1
1.79,1
19.68,1
2.68,1
-1.79,1
19.68,1
32.20,1
41.14,1
9.84,1
16.99,1
5.37,1
15.21,1
26.83,1
8.94,1
-17.89,1
14.31,1
15.21,1
18.78,1
8.05,1
12.52,1
19.68,1
8.05,1
38.46,1
4.47,1
28.62,1
10.73,1
19.68,1
-0.89,1
2.68,1
8.05,1
24.15,1
26.83,1
41.14,1
26.83,1
12.52,1
-32.20,1
17.89,1
14.31,1
1.79,1
16.99,1
4.47,1
39.35,1
-8.05,1
-12.52,1
42.93,1
12.52,1
41.14,1
19.68,1
21.47,1
4.47,1
8.05,1
32.20,1
-0.89,1
-6.26,1
1.79,1
25.04,1
15.21,1
-13.42,1
17.89,1
-17.89,1
25.04,1
20.57,1
25.04,1
20.57,1
5.37,1
24.15,1
12.52,1
25.04,1
25.04,1
13.42,1
13.42,1
15.21,1
24.15,1
32.20,1
39.35,1
3.58,1
14.31,1
16.10,1
9.84,1
17.89,1
8.94,1
-0.89,1
16.99,1
-5.37,1
-0.89,1
9.84,1
0.89,1
20.57,1
22.36,1
-8.94,1
11.63,1
9.84,1
-2.68,1
3.58,1
60.82,1
21.47,1
0.89,1
10.73,1
15.21,1
21.47,1
7.16,1
25.04,1
21.47,1
17.89,1
18.78,1
6.26,1
8.05,1
33.99,1
17.89,1
16.99,1
-15.21,1
-14.31,1
51.88,1
13.42,1
-4.47,1
-8.05,1
-13.42,1
16.10,1
-2.68,1
9.84,1
21.47,1
8.05,1
15.21,1
11.63,1
8.94,1
0.89,1
29.52,1
5.37,1
1.79,1
-8.05,1
7.16,1
4.47,1
31.30,1
36.67,1
9.84,1
2.68,1
14.31,1
26.83,1
5.37,1
25.04,1
30.41,1
13.42,1
29.52,1
10.73,1
7.16,1
9.84,1
13.42,1
-6.26,1
6.26,1
-1.79,1
19.68,1
19.68,1
33.09,1
39.35,1
26.83,1
8.05,1
0.89,1
3.58,1
20.57,1
23.26,1
18.78,1
39.35,1
1.79,1
9.84,1
