x,y
232.09,1
279.48,1
241.03,1
220.47,1
177.54,1
261.60,1
205.42,0
249.97,1
327.78,1
166.52,0
30.17,0
132.85,0
221.34,1
232.98,1
244.62,1
283.96,1
107.74,1
215.99,1
251.77,1
195.43,1
257.13,1
18.45,0
294.69,1
158.43,0
200.78,1
248.20,1
-151.83,0
294.69,1
-41.65,1
239.25,1
252.33,1
171.12,0
223.15,1
223.15,1
249.07,1
-23.59,1
-130.03,0
280.39,1
67.47,0
388.60,1
255.34,1
292.01,1
263.39,1
265.17,1
262.50,1
63.36,1
290.21,1
260.70,1
116.09,0
-128.41,1
207.96,1
258.02,1
276.80,1
11.18,1
266.96,1
189.70,1
307.21,1
209.73,1
246.40,1
170.76,0
357.30,1
258.02,1
260.71,1
252.65,1
-182.31,0
267.85,1
74.70,1
150.71,0
268.76,1
266.07,1
126.74,0
178.11,1
314.37,1
-252.31,0
-87.27,0
231.81,0
54.83,0
277.69,1
209.72,1
64.38,1
23.16,0
246.41,1
246.39,1
-72.22,0
242.83,1
264.29,1
2.19,0
244.60,1
120.94,1
86.07,0
-70.16,0
273.23,1
233.90,1
270.21,1
312.58,1
266.97,1
227.62,1
351.93,1
-2.90,0
95.59,0
224.03,1
109.58,1
-84.11,0
-33.47,0
52.06,1
280.38,1
-240.72,0
65.46,1
-75.79,0
275.01,1
236.57,1
244.62,1
114.20,0
331.37,1
-32.10,0
207.95,1
58.87,0
297.37,1
319.73,1
304.52,1
127.14,0
-84.65,0
91.49,0
237.47,1
-67.41,0
181.11,1
165.76,0
255.33,1
-224.97,0
-192.92,0
227.90,0
249.99,1
307.21,1
-151.65,0
69.93,1
-197.41,0
234.64,0
193.63,1
275.01,1
-117.81,0
268.75,1
242.81,1
339.41,1
70.68,0
334.05,1
298.27,1
206.17,1
245.51,1
200.79,1
283.06,1
200.79,1
185.95,1
234.78,1
232.99,1
200.78,1
-174.85,0
-111.88,0
298.27,1
259.81,1
322.42,1
239.24,1
238.34,1
-150.58,0
-158.22,0
-156.98,0
193.64,1
268.75,1
67.98,0
-47.48,0
-75.63,1
320.64,1
174.85,1
157.67,0
218.69,1
362.67,1
294.70,1
-204.83,0
-153.25,0
255.33,1
176.52,0
196.31,1
258.92,1
244.61,1
205.09,0
222.26,1
262.50,1
223.15,1
324.20,1
-238.45,0
261.61,1
200.47,1
-220.07,1
143.34,0
243.72,1
274.13,1
-136.22,0
211.53,1
227.63,1
268.76,1
-155.61,0
236.56,1
307.21,1
169.50,1
45.63,0
212.43,1
272.34,1
164.43,1
-22.39,0
43.34,1
20.20,0
221.36,1
266.97,1
173.08,1
121.22,1
193.63,1
223.15,1
101.89,0
85.49,0
201.68,1
222.27,1
331.36,1
217.77,1
264.28,1
269.64,1
266.96,1
-111.37,0
307.21,1
249.07,1
333.15,1
287.54,1
198.11,1
-200.51,0
222.25,1
238.35,1
182.91,1
228.52,1
120.64,0
251.75,1
233.88,1
-47.46,0
337.62,1
260.70,1
265.18,1
296.48,1
229.42,1
268.76,1
157.78,0
195.43,1
301.85,1
287.54,1
318.83,1
303.63,1
262.49,1
300.06,1
199.90,1
-245.98,0
129.65,0
234.76,1
23.11,1
164.14,1
7.08,0
376.08,1
245.51,1
243.71,1
249.09,1
93.93,0
298.28,1
258.02,1
68.86,0
186.48,1
-89.11,0
287.53,1
-54.47,0
286.65,1
174.85,1
190.05,1
283.06,1
230.30,1
-9.51,1
191.84,1
240.13,1
218.67,1
276.80,1
5.14,0
204.52,1
245.51,1
217.78,1
299.17,1
280.39,1
244.61,1
206.15,1
108.08,0
98.78,0
204.37,1
330.47,1
238.35,1
-22.93,0
182.53,0
266.08,1
303.62,1
117.77,0
189.17,1
105.69,0
-12.10,0
155.48,1
-145.64,0
-6.62,0
82.88,1
155.06,0
245.52,1
251.77,1
248.19,1
280.37,1
192.37,1
351.93,1
251.76,1
274.12,1
314.37,1
35.34,0
-107.69,0
74.28,1
265.18,1
232.09,1
178.45,1
355.51,1
-19.02,0
330.46,1
-110.64,1
266.97,1
230.30,1
326.89,1
206.15,1
312.58,1
190.07,1
300.94,1
22.65,0
234.77,1
294.70,1
-247.83,0
248.17,1
206.17,1
9.77,0
262.50,1
-127.60,0
283.96,1
57.76,0
79.56,0
11.32,0
133.73,1
-105.93,0
240.13,1
212.42,1
8.21,1
75.59,1
308.10,1
234.41,1
229.59,0
207.95,1
-160.77,0
300.06,1
-253.84,0
274.12,1
209.74,1
243.71,1
-179.36,0
249.97,1
276.80,1
315.27,1
255.34,1
207.05,1
285.74,1
321.52,1
66.93,1
261.59,1
-113.76,0
285.75,1
243.72,1
-109.85,0
207.05,1
214.92,0
179.97,0
-7.09,0
266.97,1
322.42,1
97.30,1
274.12,1
-154.59,0
93.32,0
244.61,1
-14.05,0
124.25,0
232.98,1
272.34,1
-142.37,0
253.55,1
253.55,1
116.17,0
298.28,1
298.27,1
-192.11,0
248.19,1
191.84,1
344.77,1
230.30,1
262.50,1
270.54,1
17.56,1
280.37,1
155.19,0
194.54,1
215.99,1
211.52,1
277.70,1
230.30,0
-93.77,0
227.63,1
-116.11,0
220.68,0
244.60,1
161.54,1
173.07,1
-49.48,0
268.75,1
-147.74,0
232.99,1
305.43,1
169.50,1
266.96,1
25.08,0
-170.83,0
325.99,1
241.04,1
-235.16,0
249.08,1
-92.43,0
167.71,1
-294.34,0
358.19,1
223.15,1
302.74,1
210.65,1
58.74,0
286.64,1
40.49,0
249.97,1
297.38,1
239.25,1
263.39,1
343.88,1
249.09,1
-327.12,0
-146.09,0
-182.93,0
161.44,1
-198.35,0
337.62,1
47.34,1
201.74,0
296.48,1
298.26,1
105.54,0
256.24,1
301.84,1
20.45,0
164.13,1
223.78,0
80.74,1
208.84,1
195.43,1
283.06,1
16.39,0
236.63,0
-250.11,0
257.14,1
220.47,1
289.33,1
192.74,1
180.22,1
-240.96,0
274.12,1
288.74,0
-159.02,0
246.39,1
215.99,1
296.48,1
173.70,1
242.82,1
252.65,1
336.72,1
287.54,1
-186.10,0
294.70,1
-276.64,0
197.67,1
-149.68,0
4.99,0
127.27,0
127.72,0
264.29,1
269.65,1
287.53,1
273.23,1
-91.51,0
-192.14,0
148.74,1
248.19,1
165.02,1
190.95,1
251.77,1
239.25,1
238.35,1
193.64,1
270.54,1
220.46,1
177.54,1
251.77,1
11.10,1
304.53,1
315.27,1
246.02,1
200.78,1
315.26,1
231.44,1
255.34,1
-27.71,0
42.77,1
209.03,0
232.09,1
-132.04,0
233.87,1
311.69,1
324.21,1
257.13,1
61.98,1
191.84,1
280.54,0
300.06,1
229.41,1
236.30,0
280.39,1
238.35,1
2.96,0
14.71,1
218.68,1
124.38,1
228.52,1
241.93,1
262.49,1
232.08,1
117.75,0
133.87,0
65.38,0
244.62,1
-68.11,0
187.37,1
232.98,1
267.22,0
71.99,0
166.72,1
350.14,1
317.94,1
112.05,1
231.20,1
137.09,0
266.97,1
146.63,0
316.16,1
-155.93,0
220.46,1
208.84,1
270.54,1
234.78,1
255.34,1
229.41,1
-338.03,0
248.18,1
75.31,0
-185.22,0
173.48,0
286.64,1
241.04,1
207.05,1
324.21,1
339.41,1
131.99,0
297.38,1
299.16,1
-264.27,0
256.24,1
60.62,0
264.28,1
224.93,1
102.94,0
297.37,1
-254.18,0
-103.78,0
207.05,1
251.76,1
203.48,1
12.72,0
264.28,1
190.99,0
310.79,1
196.32,1
306.32,1
304.21,0
298.26,1
9.09,0
204.35,0
304.54,1
229.40,1
261.18,0
156.09,1
-250.50,0
187.37,1
154.68,0
251.75,1
71.03,0
252.65,1
33.05,1
-145.00,0
-220.93,0
268.76,1
29.60,1
232.10,1
-20.41,0
198.09,1
302.73,1
342.09,1
289.33,1
234.77,1
236.57,1
249.98,1
245.51,1
100.28,0
216.90,1
265.99,1
65.66,0
263.39,1
272.34,1
175.43,0
-285.30,0
203.48,1
278.59,1
234.77,1
246.41,1
283.96,1
48.19,0
293.80,1
259.82,1
-244.57,0
215.09,1
217.78,1
339.41,1
23.91,0
41.46,1
269.64,1
223.14,1
123.17,0
-140.22,0
-106.53,0
211.53,1
-72.70,0
249.98,1
236.56,1
221.37,1
203.47,1
-95.35,0
293.79,1
205.73,1
134.31,1
212.41,1
-167.95,0
209.74,1
186.48,1
324.21,1
73.62,0
189.24,1
325.10,1
140.88,1
-247.33,0
242.50,0
226.07,0
275.02,1
275.91,1
284.85,1
173.07,1
-286.88,0
369.82,1
306.32,1
-110.48,0
126.42,0
-31.92,1
267.87,1
264.29,1
-58.26,0
294.68,1
226.71,1
8.18,0
-178.02,0
203.48,1
-60.41,0
173.08,0
283.94,1
241.92,1
342.09,1
283.97,1
232.09,1
-115.41,0
240.15,1
181.99,1
17.40,1
-179.24,0
61.65,0
196.32,1
245.50,1
237.46,1
272.33,1
243.72,1
-97.57,1
224.04,1
107.37,1
203.49,1
-145.22,0
298.27,1
-81.40,1
240.13,1
-205.77,0
260.71,1
-63.21,0
287.53,1
237.45,1
289.33,1
114.00,0
268.75,1
-140.44,0
174.92,0
302.74,1
213.30,1
-227.24,1
231.19,1
232.09,1
179.33,1
271.44,1
29.62,1
266.06,1
279.50,1
-129.47,0
234.76,1
200.78,1
-65.54,0
231.20,1
54.55,0
167.71,1
224.05,1
288.43,1
274.11,1
193.62,0
-22.38,0
-33.12,0
178.44,1
-75.13,0
150.64,0
258.92,1
284.86,1
258.92,1
185.59,1
-175.15,0
291.11,1
19.91,1
210.62,1
150.72,1
221.36,1
260.71,1
197.98,0
221.35,1
-128.84,0
281.29,1
224.04,1
-193.90,0
285.75,1
175.75,1
241.92,1
216.89,1
235.66,1
-193.77,0
253.55,1
241.03,1
275.91,1
219.58,1
158.53,1
289.32,1
183.80,1
48.06,0
173.97,1
-114.67,0
249.97,1
-227.46,0
146.02,1
58.49,1
257.12,1
262.50,1
317.04,1
-165.39,0
290.22,1
241.93,1
277.70,1
261.60,1
297.37,1
304.52,1
302.75,1
199.89,1
-190.17,0
189.16,1
225.83,1
212.62,0
282.19,1
278.59,1
249.96,1
267.86,1
152.49,1
236.56,1
218.38,1
106.76,0
-14.41,1
-45.06,0
329.57,1
131.34,0
221.35,1
-146.42,0
229.41,1
342.99,1
210.63,1
252.66,1
306.32,1
308.12,1
-127.48,0
228.51,1
272.33,1
231.20,1
245.50,1
248.19,1
252.65,1
-167.59,0
327.78,1
6.10,0
227.62,1
218.67,1
180.87,0
225.84,1
170.15,1
-99.28,0
65.46,0
284.86,1
266.08,1
241.04,1
123.02,1
197.21,1
245.50,1
-89.85,0
260.72,1
228.51,1
182.02,1
250.86,1
-126.06,0
234.79,1
-55.34,0
234.76,1
130.07,0
300.95,1
257.13,1
22.96,0
212.42,1
308.10,1
300.06,1
212.42,1
142.23,0
222.26,1
281.27,1
223.15,1
75.00,1
270.54,1
100.86,0
175.75,1
228.51,1
246.39,1
