x,y
-33.09,1
-56.35,1
-22.36,1
36.67,1
-6.26,1
65.29,1
-0.00,1
-78.71,1
-50.98,1
-45.62,1
-15.21,1
20.57,1
116.28,1
5.37,1
23.26,1
-64.40,1
42.93,1
-67.98,1
6.26,1
-0.00,1
25.94,1
-58.14,1
-57.24,1
14.31,1
-24.15,1
38.46,1
-5.37,1
-21.47,1
-59.93,1
-8.05,1
12.52,1
-0.00,1
16.99,1
-0.89,1
-5.37,1
24.15,1
-8.05,1
0.89,1
-62.61,1
-16.10,1
-24.15,1
-53.67,1
34.88,1
-25.94,1
63.50,1
3.58,1
25.04,1
-62.61,1
21.47,1
-5.37,1
22.36,1
-28.62,1
36.67,1
-16.99,1
-56.35,1
1.79,1
35.78,1
88.55,1
104.65,1
-3.58,1
-37.57,1
16.10,1
13.42,1
39.35,1
107.33,1
-33.99,1
-11.63,1
15.21,1
-15.21,1
-57.24,1
110.91,1
90.34,1
53.67,1
-26.83,1
9.84,1
16.99,1
-101.96,1
7.16,1
-31.30,1
-7.16,1
-47.40,1
-6.26,1
-0.89,1
16.99,1
-110.91,1
-21.47,1
25.04,1
94.81,1
82.29,1
-12.52,1
69.77,1
-34.88,1
29.52,1
-39.35,1
60.82,1
53.67,1
-13.42,1
-6.26,1
0.89,1
-34.88,1
58.14,1
47.40,1
21.47,1
-31.30,1
63.50,1
-5.37,1
41.14,1
82.29,1
6.26,1
25.94,1
12.52,1
-25.04,1
-84.97,1
18.78,1
-40.25,1
7.16,1
22.36,1
-12.52,1
17.89,1
-22.36,1
-9.84,1
67.08,1
-63.50,1
-4.47,1
-8.94,1
-23.26,1
2.68,1
-32.20,1
-2.68,1
-25.94,1
20.57,1
6.26,1
26.83,1
-59.93,1
12.52,1
7.16,1
-19.68,1
23.26,1
-8.05,1
-9.84,1
10.73,1
47.40,1
14.31,1
32.20,1
6.26,1
29.52,1
36.67,1
21.47,1
7.16,1
-25.04,1
7.16,1
78.71,1
48.30,1
-78.71,1
7.16,1
-31.30,1
50.09,1
-0.89,1
33.99,1
-12.52,1
24.15,1
77.82,1
44.72,1
8.05,1
-61.72,1
112.70,1
93.02,1
-32.20,1
3.58,1
29.52,1
-2.68,1
-43.83,1
-29.52,1
25.04,1
75.13,1
14.31,1
-2.68,1
-42.93,1
-6.26,1
71.55,1
-4.47,1
124.33,1
27.73,1
-150.26,1
43.83,1
69.77,1
-16.10,1
67.08,1
-3.58,1
-0.89,1
8.94,1
-78.71,1
30.41,1
27.73,1
13.42,1
0.00,1
-61.72,1
-59.03,1
62.61,1
-26.83,1
-3.58,1
-11.63,1
17.89,1
-59.93,1
60.82,1
27.73,1
27.73,1
51.88,1
44.72,1
-65.29,1
8.05,1
32.20,1
42.93,1
-0.89,1
-0.00,1
33.09,1
-63.50,1
86.76,1
-16.99,1
-62.61,1
-36.67,1
-30.41,1
-59.03,1
76.03,1
35.78,1
80.50,1
5.37,1
-4.47,1
-32.20,1
-44.72,1
-67.98,1
-0.89,1
-40.25,1
84.08,1
15.21,1
59.93,1
34.88,1
-0.89,1
-29.52,1
8.05,1
-12.52,1
1.79,1
-71.55,1
61.72,1
-54.56,1
-59.03,1
76.92,1
59.03,1
3.58,1
69.77,1
24.15,1
-27.73,1
22.36,1
36.67,1
-25.04,1
-36.67,1
14.31,1
-15.21,1
51.88,1
71.55,1
-78.71,1
-11.63,1
56.35,1
-33.09,1
35.78,1
-20.57,1
6.26,1
-26.83,1
33.99,1
8.94,1
17.89,1
48.30,1
8.94,1
-41.14,1
-30.41,1
-36.67,1
82.29,1
-45.62,1
84.08,1
3.58,1
12.52,1
16.10,1
-0.00,1
-67.08,1
19.68,1
9.84,1
-9.84,1
-1.79,1
-63.50,1
39.35,1
-8.94,1
-70.66,1
-0.89,1
67.08,1
-33.99,1
-2.68,1
2.68,1
32.20,1
-34.88,1
23.26,1
-28.62,1
-16.10,1
10.73,1
11.63,1
-30.41,1
-28.62,1
-0.00,1
-23.26,1
71.55,1
-38.46,1
-16.10,1
-85.86,1
26.83,1
54.56,1
-31.30,1
8.94,1
-72.45,1
57.24,1
33.09,1
-33.09,1
-43.83,1
-25.04,1
32.20,1
34.88,1
-26.83,1
-8.05,1
25.94,1
-34.88,1
27.73,1
-27.73,1
-20.57,1
34.88,1
-47.40,1
2.68,1
-65.29,1
0.89,1
23.26,1
-8.05,1
43.83,1
-0.00,1
-42.04,1
0.00,1
40.25,1
-15.21,1
57.24,1
59.03,1
-19.68,1
-57.24,1
-25.04,1
18.78,1
44.72,1
-15.21,1
28.62,1
25.04,1
-41.14,1
30.41,1
13.42,1
-80.50,1
-26.83,1
-98.39,1
28.62,1
-24.15,1
33.99,1
-6.26,1
69.77,1
29.52,1
16.99,1
-50.09,1
-34.88,1
-25.04,1
93.91,1
-22.36,1
14.31,1
7.16,1
39.35,1
-92.13,1
-57.24,1
-21.47,1
37.57,1
-27.73,1
-39.35,1
5.37,1
-29.52,1
-39.35,1
-2.68,1
7.16,1
-64.40,1
-65.29,1
-11.63,1
-13.42,1
55.45,1
-1.79,1
-32.20,1
43.83,1
125.22,1
-77.82,1
42.93,1
-19.68,1
55.45,1
-19.68,1
28.62,1
-33.09,1
18.78,1
36.67,1
8.94,1
22.36,1
-77.82,1
15.21,1
22.36,1
51.88,1
33.99,1
-16.99,1
50.98,1
-10.73,1
37.57,1
-0.89,1
17.89,1
67.08,1
33.09,1
-33.09,1
110.01,1
54.56,1
1.79,1
23.26,1
-33.99,1
86.76,1
-49.19,1
45.62,1
-13.42,1
45.62,1
-42.04,1
80.50,1
-10.73,1
-25.94,1
42.04,1
11.63,1
-3.58,1
33.09,1
74.24,1
44.72,1
14.31,1
30.41,1
-22.36,1
23.26,1
-28.62,1
83.18,1
13.42,1
-10.73,1
50.98,1
-55.45,1
16.10,1
-16.99,1
40.25,1
-23.26,1
54.56,1
29.52,1
4.47,1
-48.30,1
5.37,1
8.94,1
-6.26,1
30.41,1
22.36,1
-15.21,1
48.30,1
4.47,1
-101.96,1
-65.29,1
24.15,1
15.21,1
-10.73,1
28.62,1
-61.72,1
-37.57,1
-49.19,1
38.46,1
42.93,1
2.68,1
16.10,1
-38.46,1
-101.07,1
-20.57,1
51.88,1
-16.10,1
-10.73,1
0.89,1
-12.52,1
24.15,1
-57.24,1
84.97,1
-96.60,1
-3.58,1
43.83,1
-0.89,1
42.04,1
-1.79,1
118.06,1
-3.58,1
-78.71,1
-20.57,1
26.83,1
-18.78,1
-58.14,1
-25.04,1
-2.68,1
-13.42,1
18.78,1
50.98,1
38.46,1
54.56,1
-9.84,1
-80.50,1
-17.89,1
55.45,1
16.99,1
2.68,1
76.92,1
-13.42,1
-27.73,1
-14.31,1
-66.19,1
-15.21,1
39.35,1
33.99,1
-37.57,1
79.60,1
80.50,1
-31.30,1
-16.10,1
37.57,1
-92.13,1
-20.57,1
44.72,1
25.04,1
4.47,1
-11.63,1
-19.68,1
-32.20,1
67.08,1
-7.16,1
25.94,1
17.89,1
-33.09,1
-90.34,1
-11.63,1
-57.24,1
8.94,1
-21.47,1
76.03,1
104.65,1
59.03,1
-19.68,1
40.25,1
48.30,1
-0.00,1
73.34,1
-66.19,1
30.41,1
3.58,1
30.41,1
-63.50,1
-8.05,1
-19.68,1
-11.63,1
12.52,1
-22.36,1
18.78,1
-8.05,1
27.73,1
33.99,1
-4.47,1
10.73,1
108.23,1
32.20,1
13.42,1
40.25,1
35.78,1
16.99,1
2.68,1
27.73,1
-14.31,1
-35.78,1
-32.20,1
16.99,1
41.14,1
54.56,1
-22.36,1
-20.57,1
40.25,1
59.03,1
54.56,1
19.68,1
-43.83,1
-47.40,1
46.51,1
111.80,1
-4.47,1
-43.83,1
71.55,1
-60.82,1
-29.52,1
18.78,1
16.99,1
-20.57,1
0.89,1
26.83,1
4.47,1
-68.87,1
-33.09,1
-42.93,1
-4.47,1
41.14,1
6.26,1
66.19,1
40.25,1
-0.00,1
42.04,1
32.20,1
37.57,1
23.26,1
-10.73,1
33.09,1
134.16,1
-85.86,1
19.68,1
-53.67,1
69.77,1
-7.16,1
-10.73,1
5.37,1
6.26,1
-55.45,1
-19.68,1
-16.10,1
30.41,1
76.03,1
25.04,1
59.93,1
12.52,1
-88.55,1
-4.47,1
50.09,1
40.25,1
-48.30,1
-72.45,1
-17.89,1
4.47,1
6.26,1
42.93,1
-33.99,1
26.83,1
0.89,1
24.15,1
63.50,1
46.51,1
-33.99,1
-62.61,1
26.83,1
86.76,1
20.57,1
42.93,1
80.50,1
0.89,1
7.16,1
-82.29,1
42.93,1
104.65,1
-57.24,1
-77.82,1
26.83,1
3.58,1
-10.73,1
45.62,1
-18.78,1
41.14,1
-68.87,1
12.52,1
-48.30,1
19.68,1
43.83,1
17.89,1
30.41,1
47.40,1
25.94,1
-1.79,1
50.09,1
13.42,1
-17.89,1
-66.19,1
-20.57,1
16.99,1
-50.98,1
23.26,1
-59.03,1
-46.51,1
-14.31,1
-27.73,1
7.16,1
37.57,1
-49.19,1
-18.78,1
-6.26,1
42.04,1
-31.30,1
5.37,1
81.39,1
32.20,1
12.52,1
-30.41,1
3.58,1
22.36,1
-13.42,1
-31.30,1
0.89,1
50.09,1
30.41,1
19.68,1
-52.77,1
9.84,1
10.73,1
34.88,1
48.30,1
18.78,1
7.16,1
72.45,1
-94.81,1
15.21,1
-3.58,1
9.84,1
20.57,1
50.09,1
62.61,1
-13.42,1
-35.78,1
-22.36,1
-59.93,1
12.52,1
-11.63,1
33.09,1
-26.83,1
-13.42,1
34.88,1
-8.94,1
-21.47,1
6.26,1
37.57,1
33.99,1
-26.83,1
-31.30,1
56.35,1
22.36,1
15.21,1
-37.57,1
39.35,1
8.94,1
61.72,1
-0.89,1
-74.24,1
-8.05,1
26.83,1
34.88,1
-14.31,1
67.98,1
-41.14,1
68.87,1
-50.98,1
10.73,1
-23.26,1
32.20,1
39.35,1
-9.84,1
65.29,1
-25.94,1
-25.94,1
6.26,1
-46.51,1
-0.89,1
16.10,1
99.28,1
-3.58,1
47.40,1
13.42,1
-51.88,1
18.78,1
8.05,1
-8.05,1
6.26,1
8.94,1
-15.21,1
-2.68,1
33.09,1
47.40,1
-27.73,1
-56.35,1
23.26,1
-25.04,1
52.77,1
-74.24,1
-15.21,1
-8.05,1
-45.62,1
-16.99,1
-0.00,1
-48.30,1
59.93,1
38.46,1
31.30,1
-86.76,1
0.89,1
93.91,1
42.04,1
-26.83,1
-24.15,1
-33.99,1
19.68,1
-63.50,1
57.24,1
32.20,1
144.00,1
1.79,1
16.99,1
16.10,1
-15.21,1
-1.79,1
16.99,1
20.57,1
42.04,1
24.15,1
-51.88,1
-7.16,1
56.35,1
9.84,1
5.37,1
-11.63,1
-84.97,1
6.26,1
22.36,1
-7.16,1
-37.57,1
-3.58,1
-88.55,1
0.89,1
5.37,1
-4.47,1
8.94,1
-44.72,1
-0.00,1
5.37,1
7.16,1
16.10,1
-9.84,1
50.09,1
25.04,1
10.73,1
-3.58,1
42.93,1
61.72,1
-14.31,1
-30.41,1
-0.89,1
49.19,1
22.36,1
-3.58,1
21.47,1
24.15,1
26.83,1
-87.65,1
-35.78,1
-34.88,1
-17.89,1
57.24,1
26.83,1
-67.08,1
6.26,1
-40.25,1
77.82,1
-23.26,1
-3.58,1
30.41,1
-48.30,1
8.94,1
-25.04,1
-29.52,1
34.88,1
-40.25,1
-28.62,1
-0.89,1
-80.50,1
2.68,1
60.82,1
54.56,1
-57.24,1
-53.67,1
15.21,1
-11.63,1
-15.21,1
-48.30,1
-60.82,1
-26.83,1
-9.84,1
24.15,1
-9.84,1
0.00,1
-29.52,1
-11.63,1
10.73,1
-8.05,1
5.37,1
62.61,1
25.94,1
-59.93,1
-3.58,1
-40.25,1
19.68,1
43.83,1
50.98,1
14.31,1
-101.96,1
-73.34,1
-14.31,1
-8.94,1
0.89,1
-26.83,1
85.86,1
40.25,1
-31.30,1
-51.88,1
32.20,1
0.89,1
-30.41,1
46.51,1
44.72,1
48.30,1
50.09,1
-38.46,1
-8.94,1
26.83,1
58.14,1
-81.39,1
-15.21,1
-6.26,1
-23.26,1
-21.47,1
-8.05,1
-34.88,1
72.45,1
16.99,1
16.99,1
57.24,1
-16.99,1
33.09,1
-60.82,1
16.99,1
-0.89,1
57.24,1
-31.30,1
-3.58,1
-138.64,1
-11.63,1
-0.89,1
80.50,1
33.09,1
9.84,1
-61.72,1
-7.16,1
70.66,1
63.50,1
58.14,1
-6.26,1
-101.07,1
-50.09,1
13.42,1
25.04,1
-57.24,1
-58.14,1
-25.04,1
95.70,1
-39.35,1
21.47,1
59.93,1
-43.83,1
-84.08,1
-3.58,1
8.94,1
-36.67,1
-32.20,1
6.26,1
44.72,1
-17.89,1
-56.35,1
24.15,1
-22.36,1
13.42,1
130.59,1
33.99,1
36.67,1
46.51,1
11.63,1
31.30,1
-33.99,1
-15.21,1
-18.78,1
50.98,1
-32.20,1
4.47,1
-34.88,1
2.68,1
38.46,1
-107.33,1
9.84,1
-18.78,1
14.31,1
70.66,1
14.31,1
-2.68,1
