x,y
173.96,1
132.84,1
212.41,1
213.31,1
148.93,1
309.00,1
224.93,1
258.03,1
263.39,1
284.85,1
275.01,1
248.19,1
251.77,1
242.82,1
242.83,1
232.10,1
265.18,1
277.70,1
263.39,1
291.11,1
281.28,1
272.34,1
203.46,1
269.66,1
216.90,1
199.02,1
251.76,1
222.24,1
285.75,1
240.14,1
248.18,1
207.94,1
282.17,1
339.41,1
230.30,1
222.25,1
297.37,1
295.59,1
207.93,1
359.99,1
282.18,1
203.46,1
187.38,1
317.94,1
219.58,1
345.67,1
258.92,1
293.79,1
286.65,1
196.31,1
263.40,1
217.79,1
302.73,1
265.17,1
282.17,1
212.42,1
168.59,1
314.37,1
199.90,1
199.90,1
281.28,1
286.65,1
257.13,1
205.27,1
258.02,1
338.51,1
198.11,1
224.04,1
304.53,1
188.28,1
249.08,1
180.23,1
289.33,1
373.40,1
274.13,1
260.71,1
360.87,1
250.86,1
184.70,1
238.35,1
233.88,1
215.10,1
188.28,1
225.82,1
175.75,1
268.77,1
218.67,1
192.75,1
165.93,1
299.17,1
253.55,1
331.37,1
245.51,1
257.13,1
236.57,1
231.21,1
255.33,1
256.23,1
251.76,1
255.35,1
223.14,1
214.21,1
200.79,1
197.22,1
274.11,1
229.40,1
257.13,1
205.26,1
202.58,1
181.10,1
211.53,1
238.35,1
265.19,1
222.25,1
181.13,1
293.80,1
249.97,1
279.49,1
276.81,1
232.08,1
233.88,1
273.23,1
267.87,1
265.18,1
271.44,1
338.52,1
231.19,1
278.59,1
213.31,1
277.69,1
263.39,1
229.41,1
240.14,1
180.23,1
243.71,1
299.17,1
221.37,1
242.83,1
292.01,1
215.99,1
224.04,1
357.30,1
326.89,1
212.41,1
165.91,1
241.02,1
257.14,1
241.94,1
276.80,1
197.22,1
216.89,1
300.95,1
284.85,1
223.14,1
264.29,1
266.96,1
243.72,1
313.47,1
292.90,1
291.11,1
259.82,1
209.72,1
318.85,1
317.94,1
262.49,1
254.44,1
279.50,1
198.10,1
232.09,1
257.13,1
232.09,1
250.87,1
309.00,1
306.31,1
138.19,1
281.27,1
203.48,1
252.66,1
224.93,1
300.95,1
297.37,1
238.34,1
245.52,1
169.49,1
274.13,1
294.68,1
205.27,1
223.16,1
237.45,1
153.39,1
312.59,1
227.61,1
263.39,1
200.80,1
200.79,1
309.90,1
183.80,1
182.90,1
280.38,1
245.50,1
293.80,1
195.43,1
207.05,1
222.26,1
324.21,1
224.93,1
265.18,1
204.36,1
270.54,1
315.25,1
277.70,1
238.36,1
158.77,1
252.66,1
249.98,1
234.76,1
283.07,1
233.87,1
283.08,1
260.70,1
173.95,1
228.52,1
231.19,1
199.00,1
275.92,1
191.84,1
220.46,1
246.40,1
220.47,1
256.23,1
212.42,1
263.38,1
266.97,1
323.31,1
227.63,1
177.53,1
221.36,1
222.26,1
227.62,1
264.28,1
311.69,1
209.72,1
299.17,1
234.78,1
253.54,1
238.34,1
215.99,1
298.27,1
190.07,1
320.62,1
250.86,1
271.45,1
304.53,1
225.83,1
182.91,1
240.14,1
299.17,1
150.69,1
281.28,1
229.40,1
270.54,1
297.37,1
325.10,1
301.85,1
275.02,1
317.04,1
301.84,1
223.13,1
177.54,1
266.97,1
218.68,1
140.89,1
238.35,1
289.32,1
225.82,1
311.69,1
180.22,1
210.64,1
333.15,1
273.23,1
305.43,1
222.27,1
237.46,1
288.43,1
295.58,1
220.46,1
199.89,1
203.48,1
265.17,1
191.84,1
278.60,1
177.55,1
170.40,1
229.41,1
301.85,1
220.45,1
190.94,1
196.32,1
248.19,1
200.79,1
267.86,1
298.26,1
215.09,1
302.74,1
325.09,1
339.41,1
205.26,1
186.48,1
177.55,1
324.21,1
241.03,1
213.30,1
251.77,1
262.49,1
231.19,1
313.48,1
292.02,1
229.41,1
209.74,1
192.73,1
153.41,1
343.87,1
248.19,1
244.61,1
250.87,1
267.86,1
249.98,1
236.56,1
238.35,1
132.83,1
270.54,1
167.71,1
267.86,1
290.22,1
280.38,1
230.29,1
229.42,1
290.22,1
222.26,1
283.95,1
291.11,1
287.54,1
266.07,1
262.50,1
221.37,1
330.46,1
275.91,1
289.31,1
250.86,1
249.97,1
218.67,1
270.54,1
474.46,1
280.38,1
257.14,1
232.10,1
239.24,1
136.42,1
155.19,1
207.06,1
233.88,1
250.87,1
233.87,1
209.74,1
304.53,1
252.66,1
312.57,1
259.82,1
276.81,1
264.28,1
309.89,1
231.19,1
203.49,1
311.68,1
136.40,1
194.54,1
271.44,1
293.80,1
270.54,1
262.49,1
275.02,1
240.13,1
244.61,1
217.78,1
330.47,1
220.47,1
240.14,1
334.94,1
241.03,1
207.94,1
245.51,1
255.34,1
257.13,1
241.04,1
304.53,1
198.10,1
276.80,1
278.60,1
256.23,1
215.08,1
232.98,1
281.28,1
260.71,1
216.89,1
274.13,1
337.62,1
235.67,1
249.09,1
269.65,1
260.71,1
216.00,1
253.56,1
202.58,1
278.59,1
239.25,1
275.92,1
234.76,1
286.65,1
294.70,1
227.62,1
227.63,1
202.57,1
229.40,1
266.95,1
205.26,1
236.56,1
258.03,1
257.13,1
256.24,1
184.70,1
236.56,1
258.03,1
225.83,1
267.86,1
265.18,1
299.17,1
260.71,1
254.46,1
239.25,1
249.08,1
232.97,1
169.50,1
263.40,1
295.58,1
283.06,1
227.62,1
155.19,1
256.23,1
196.33,1
289.33,1
208.85,1
175.75,1
197.21,1
276.80,1
218.67,1
225.84,1
217.78,1
241.93,1
257.13,1
258.01,1
207.05,1
290.21,1
301.85,1
297.37,1
304.52,1
328.68,1
164.14,1
318.83,1
256.23,1
122.10,1
215.98,1
310.79,1
262.49,1
246.39,1
271.44,1
243.72,1
252.66,1
264.29,1
233.89,1
244.62,1
158.76,1
199.00,1
171.29,1
239.24,1
264.29,1
346.56,1
182.92,1
214.21,1
225.84,1
266.98,1
217.78,1
199.90,1
165.91,1
212.41,1
358.20,1
282.16,1
263.38,1
258.92,1
257.13,1
241.93,1
210.63,1
303.63,1
254.45,1
201.69,1
333.14,1
276.80,1
214.20,1
205.26,1
275.91,1
250.88,1
325.99,1
260.71,1
246.40,1
305.42,1
207.04,1
256.24,1
171.29,1
251.76,1
288.43,1
303.64,1
251.77,1
265.17,1
334.93,1
296.47,1
247.31,1
224.02,1
237.44,1
178.44,1
189.18,1
242.82,1
313.48,1
232.99,1
184.69,1
252.66,1
319.74,1
285.75,1
203.47,1
251.78,1
182.01,1
204.37,1
266.96,1
266.07,1
206.16,1
198.11,1
198.10,1
323.31,1
335.83,1
252.66,1
228.51,1
317.94,1
197.22,1
216.89,1
276.80,1
271.44,1
274.12,1
