x,y
-53.67,1
-19.68,1
18.78,1
-78.71,1
-60.82,1
14.31,1
35.78,1
-24.15,1
-54.56,1
-62.61,1
-30.41,1
-104.65,1
-52.77,1
10.73,1
101.96,1
-11.63,1
-6.26,1
29.52,1
-41.14,1
-30.41,1
-21.47,1
-3.58,1
24.15,1
-111.80,1
60.82,1
17.89,1
-32.20,1
25.04,1
81.39,1
3.58,1
-39.35,1
-24.15,1
-40.25,1
-37.57,1
-1.79,1
-80.50,1
6.26,1
57.24,1
28.62,1
-31.30,1
-84.08,1
-22.36,1
4.47,1
-8.94,1
23.26,1
15.21,1
-50.09,1
11.63,1
-12.52,1
-19.68,1
54.56,0
105.54,0
11.63,0
33.99,0
-17.89,0
4.47,0
-76.03,0
39.35,0
33.99,0
-26.83,0
24.15,0
-99.28,0
-5.37,0
11.63,0
-20.57,0
-44.72,0
-35.78,0
-18.78,0
2.68,0
-8.94,0
32.20,0
-35.78,0
48.30,0
-63.50,0
8.94,0
0.89,0
-23.26,0
74.24,0
25.04,0
21.47,0
36.67,0
-8.05,0
2.68,0
24.15,0
18.78,0
-8.05,0
-24.15,0
5.37,0
-12.52,0
0.00,0
-16.99,0
59.93,0
34.88,0
19.68,0
6.26,0
-29.52,0
-93.02,0
49.19,0
61.72,0
56.35,0
