x,y
6.175,1
74.133,1
18.695,1
-17.978,1
19.592,1
22.276,1
82.194,1
35.689,1
36.583,1
9.751,1
30.323,1
80.404,1
100.966,1
-35.860,1
33.895,1
-14.399,1
66.095,1
47.317,1
-32.285,1
83.990,1
19.589,1
20.484,1
58.938,1
46.429,1
7.069,1
-0.089,1
90.248,1
-55.537,1
58.054,1
105.451,1
79.511,1
18.696,1
24.955,1
24.956,1
50.895,1
109.018,1
-11.716,1
33.004,1
-17.083,1
26.744,1
148.393,1
99.178,1
-22.446,1
40.164,1
58.054,1
50.892,1
104.555,1
3.488,1
102.760,1
75.937,1
17.800,1
88.449,1
-46.592,1
24.955,1
68.778,1
83.074,1
48.218,1
68.781,1
-0.986,1
-16.190,1
69.678,1
30.328,1
-29.604,1
-22.449,1
39.270,1
78.621,1
167.172,1
110.803,1
-0.983,1
94.712,1
44.638,1
28.531,1
35.689,1
112.598,1
106.344,1
37.474,1
-18.871,1
60.734,1
22.273,1
76.831,1
74.148,1
47.319,1
21.376,1
106.346,1
132.281,1
63.412,1
79.513,1
68.770,1
74.155,1
-29.603,1
70.575,1
67.885,1
96.511,1
53.581,1
59.828,1
117.970,1
70.574,1
7.066,1
46.421,1
41.949,1
90.250,1
42.848,1
124.221,1
157.329,1
103.655,1
84.872,1
61.627,1
93.823,1
90.237,1
62.522,1
83.098,1
52.687,1
61.626,1
11.539,1
22.276,1
108.134,1
47.319,1
63.420,1
17.804,1
134.058,1
-9.929,1
-0.983,1
95.612,1
-9.032,1
118.870,1
12.436,1
44.634,1
77.730,1
116.179,1
-31.387,1
57.154,1
83.984,1
25.849,1
36.588,1
29.425,1
48.211,1
-0.088,1
-35.865,1
108.136,1
74.147,1
-0.984,1
-10.823,1
51.793,1
41.055,1
1.697,1
-6.349,1
96.502,1
180.591,1
93.824,1
116.175,1
63.418,1
39.266,1
84.869,1
113.493,1
97.398,1
92.924,1
45.529,1
58.950,1
24.059,1
95.605,1
83.090,1
145.711,1
83.979,1
-31.396,1
57.160,1
110.812,1
83.078,1
107.236,1
7.070,1
63.425,1
86.666,1
-10.821,1
37.479,1
56.258,1
57.157,1
43.739,1
39.267,1
46.421,1
23.164,1
-33.179,1
64.313,1
96.500,1
87.558,1
115.287,1
33.008,1
-1.877,1
160.910,1
101.870,1
49.109,1
77.727,1
78.614,1
62.528,1
44.633,1
59.840,1
37.483,1
113.492,1
38.379,1
-3.668,1
34.801,1
0.806,1
18.693,1
49.108,1
84.867,1
-5.455,1
44.635,1
44.636,1
108.120,1
58.941,1
128.695,1
30.323,1
-1.878,1
50.893,1
33.897,1
13.328,1
10.645,1
17.800,1
30.328,1
-16.187,1
145.715,1
49.111,1
91.143,1
159.109,1
107.236,1
58.945,1
8.855,1
77.723,1
131.395,1
37.482,1
104.554,1
16.905,1
53.579,1
12.430,1
0.806,1
33.003,1
17.799,1
79.514,1
-8.140,1
64.311,1
70.570,1
99.188,1
92.035,1
46.425,1
57.159,1
120.651,1
131.386,1
62.524,1
40.161,1
48.211,1
56.259,1
125.122,1
54.472,1
96.501,1
25.848,1
41.052,1
33.903,1
39.269,1
89.350,1
38.370,1
6.172,1
60.736,1
28.535,1
27.639,1
28.532,1
9.749,1
61.628,1
42.843,1
50.003,1
19.590,1
66.095,1
48.213,1
7.958,1
50.000,1
29.424,1
38.369,1
24.061,1
51.792,1
96.509,1
15.117,1
-0.982,1
63.411,1
100.072,1
35.689,1
44.640,1
83.989,1
79.518,1
79.508,1
80.403,1
80.409,1
16.906,1
59.840,1
14.220,1
41.050,1
83.096,1
6.173,1
48.206,1
1.701,1
50.895,1
83.093,1
87.561,1
24.059,1
77.723,1
52.686,1
5.277,1
38.377,1
34.793,1
53.580,1
72.358,1
56.264,1
72.355,1
85.774,1
52.689,1
74.143,1
28.538,1
160.915,1
-10.821,1
72.356,1
41.055,1
67.893,1
46.424,1
68.775,1
144.803,1
47.319,1
54.474,1
53.579,1
82.188,1
112.596,1
102.768,1
-60.012,1
74.150,1
134.067,1
24.060,1
3.492,1
97.406,1
66.996,1
69.673,1
53.578,1
125.130,1
67.886,1
68.785,1
56.258,1
73.255,1
51.794,1
24.061,1
41.059,1
56.262,1
125.120,1
39.267,1
60.733,1
62.524,1
41.953,1
40.159,1
24.060,1
122.437,1
46.422,1
-10.824,1
38.376,1
123.333,1
-39.444,1
-23.346,1
108.131,1
-15.293,1
70.572,1
54.475,1
-8.138,1
24.955,1
20.481,1
90.246,1
102.763,1
66.988,1
16.904,1
8.853,1
68.778,1
26.745,1
92.032,1
46.424,1
-17.082,1
76.821,1
50.895,1
42.843,1
24.058,1
27.642,1
32.109,1
70.567,1
58.051,1
84.879,1
46.420,1
42.846,1
-5.455,1
-72.539,1
75.935,1
4.384,1
58.948,1
34.795,1
70.575,1
52.683,1
33.899,1
58.950,1
75.040,1
68.784,1
83.088,1
83.979,1
53.578,1
25.849,1
27.638,1
72.366,1
78.615,1
66.105,1
15.117,1
-43.911,1
71.452,1
-31.395,1
-3.666,1
96.500,1
-40.339,1
80.415,1
33.005,1
75.937,1
76.817,1
-37.654,1
52.682,1
88.452,1
45.529,1
99.187,1
-60.910,1
98.281,1
152.852,1
5.279,1
65.211,1
29.428,1
33.904,1
66.102,1
76.826,1
22.270,1
-24.239,1
66.995,1
49.109,1
16.906,1
118.858,1
103.663,1
50.892,1
5.281,1
41.951,1
21.376,1
126.018,1
98.292,1
133.166,1
91.136,1
131.383,1
27.645,1
48.208,1
158.225,1
46.428,1
68.779,1
150.174,1
81.300,1
56.263,1
31.218,1
63.410,1
28.536,1
66.997,1
-9.032,1
42.849,1
91.135,1
32.116,1
48.205,1
110.807,1
109.920,1
49.109,1
32.111,1
8.854,1
136.752,1
-41.229,1
24.963,1
47.318,1
148.389,1
15.117,1
69.684,1
95.600,1
125.119,1
21.377,1
50.894,1
33.899,1
67.889,1
27.639,1
48.214,1
45.532,1
46.423,1
101.870,1
3.488,1
60.736,1
-24.238,1
10.645,1
119.752,1
68.768,1
55.370,1
-62.697,1
83.089,1
33.005,1
55.373,1
26.744,1
15.120,1
99.181,1
80.406,1
63.420,1
11.539,1
89.345,1
10.645,1
-9.926,1
80.401,1
40.166,1
53.580,1
55.367,1
131.383,1
95.605,1
78.618,1
-35.865,1
41.949,1
57.157,1
79.507,1
80.401,1
61.626,1
74.146,1
43.739,1
4.383,1
-42.130,1
65.204,1
142.118,1
104.560,1
-13.504,1
86.665,1
102.771,1
-24.233,1
52.687,1
92.029,1
-0.984,1
35.688,1
147.490,1
21.379,1
127.814,1
-17.971,1
44.635,1
29.428,1
-46.605,1
78.627,1
1.701,1
-3.669,1
57.162,1
134.967,1
10.645,1
44.635,1
24.060,1
32.115,1
2.598,1
28.535,1
38.378,1
8.853,1
37.477,1
41.949,1
33.005,1
50.898,1
119.759,1
49.103,1
63.418,1
146.602,1
72.360,1
72.360,1
118.860,1
-5.454,1
68.785,1
33.009,1
107.242,1
30.325,1
94.715,1
55.365,1
59.839,1
-27.814,1
10.647,1
12.433,1
100.972,1
92.930,1
81.306,1
53.581,1
134.072,1
96.499,1
100.076,1
92.029,1
33.010,1
32.111,1
-11.715,1
51.795,1
58.051,1
97.394,1
49.998,1
33.004,1
102.764,1
98.288,1
51.792,1
36.581,1
36.583,1
-34.078,1
68.784,1
7.065,1
26.746,1
41.056,1
86.666,1
75.028,1
109.922,1
107.230,1
9.750,1
38.372,1
-22.446,1
10.646,1
75.043,1
14.222,1
107.237,1
20.482,1
64.314,1
83.980,1
-55.540,1
122.432,1
51.782,1
100.979,1
-50.170,1
-38.548,1
27.639,1
38.368,1
71.462,1
-9.036,1
19.589,1
108.133,1
149.280,1
24.955,1
-56.437,1
94.704,1
69.680,1
43.739,1
66.997,1
83.981,1
74.145,1
-8.140,1
63.414,1
9.749,1
76.821,1
49.110,1
-4.560,1
112.603,1
103.665,1
5.275,1
94.710,1
14.220,1
88.447,1
67.889,1
83.987,1
34.795,1
82.199,1
-32.285,1
51.789,1
