x,y
25.94,1
-16.10,1
22.36,1
-61.72,1
-60.82,1
-16.10,1
16.10,1
55.45,1
-42.93,1
-20.57,1
81.39,1
-9.84,1
82.29,1
-0.89,1
-31.30,1
-14.31,1
39.35,1
2.68,1
-97.49,1
27.73,1
-110.91,1
20.57,1
-16.99,1
-16.10,1
-115.38,1
-92.13,1
4.47,1
-15.21,1
29.52,1
67.98,1
-17.89,1
-30.41,1
45.62,1
90.34,1
34.88,1
52.77,1
41.14,1
-42.04,1
50.09,1
-46.51,1
16.99,1
111.80,1
-40.25,1
55.45,1
-105.54,1
68.87,1
-12.52,1
-59.03,1
-41.14,1
-3.58,1
16.10,1
38.46,1
52.77,1
23.26,1
-43.83,1
33.99,1
16.10,1
18.78,1
-21.47,1
56.35,1
67.08,1
47.40,1
28.62,1
-58.14,1
-55.45,1
82.29,1
-4.47,1
16.10,1
37.57,1
4.47,1
-2.68,1
31.30,1
-27.73,1
-12.52,1
-22.36,1
-43.83,1
-3.58,1
-47.40,1
-37.57,1
32.20,1
-6.26,1
-27.73,1
21.47,1
87.65,1
-15.21,1
-77.82,1
40.25,1
59.03,1
81.39,1
-3.58,1
65.29,1
-13.42,1
7.16,1
-46.51,1
110.91,1
79.60,1
109.12,1
53.67,1
46.51,1
-50.98,1
2.68,1
-33.09,1
-11.63,1
-8.05,1
5.37,1
0.89,1
-18.78,1
-0.89,1
-5.37,1
62.61,1
109.12,1
8.94,1
-14.31,1
-6.26,1
-0.89,1
10.73,1
48.30,1
23.26,1
-28.62,1
-43.83,1
43.83,1
-55.45,1
-69.77,1
15.21,1
-40.25,1
39.35,1
-38.46,1
37.57,1
-6.26,1
63.50,1
-83.18,1
111.80,1
-36.67,1
-46.51,1
-0.89,1
7.16,1
8.94,1
-9.84,1
-59.03,1
55.45,1
-15.21,1
-45.62,1
-12.52,1
76.92,1
-19.68,1
-10.73,1
2.68,1
-29.52,1
-1.79,1
16.10,1
-16.10,1
-23.26,1
117.17,1
-40.25,1
81.39,1
-1.79,1
-15.21,1
76.03,1
56.35,1
24.15,1
49.19,1
-25.04,1
38.46,1
29.52,1
-10.73,1
-1.79,1
-4.47,1
57.24,1
-5.37,1
72.45,1
35.78,1
-45.62,1
-8.94,1
58.14,1
-106.44,1
75.13,1
9.84,1
19.68,1
8.94,1
45.62,1
12.52,1
-4.47,1
-50.09,1
-11.63,1
13.42,1
-50.98,1
-54.56,1
-58.14,1
8.05,1
-56.35,1
42.93,1
16.99,1
-25.04,1
-121.64,1
-16.10,1
21.47,1
-11.63,1
22.36,1
3.58,1
28.62,1
4.47,1
26.83,1
50.09,1
15.21,1
-57.24,1
-10.73,1
17.89,1
-41.14,1
9.84,1
31.30,1
-13.42,1
43.83,1
21.47,1
-8.05,1
-115.38,1
59.93,1
-23.26,1
18.78,1
33.99,1
7.16,1
47.40,1
-59.03,1
-12.52,1
-35.78,1
39.35,1
-40.25,1
-49.19,1
-77.82,1
9.84,1
-31.30,1
-31.30,1
-66.19,1
-4.47,1
66.19,1
33.09,1
53.67,1
118.06,1
15.21,1
8.94,1
-60.82,1
-2.68,1
33.09,1
5.37,1
-46.51,1
44.72,1
-13.42,1
27.73,1
44.72,1
-1.79,1
-65.29,1
-9.84,1
-10.73,1
-10.73,1
61.72,1
-73.34,1
38.46,1
-48.30,1
-44.72,1
-17.89,1
36.67,1
-53.67,1
-32.20,1
72.45,1
24.15,1
-53.67,1
-27.73,1
27.73,1
-20.57,1
-6.26,1
13.42,1
-35.78,1
79.60,1
53.67,1
33.09,1
-29.52,1
13.42,1
28.62,1
31.30,1
-16.10,1
12.52,1
25.04,1
-4.47,1
-49.19,1
-19.68,1
-33.09,1
-43.83,1
-35.78,1
43.83,1
64.40,1
-45.62,1
73.34,1
50.98,1
25.04,1
-48.30,1
50.09,1
50.09,1
-36.67,1
-25.94,1
39.35,1
-6.26,1
-9.84,1
-3.58,1
-45.62,1
-94.81,1
-102.86,1
-24.15,1
-55.45,1
-8.05,1
56.35,1
-34.88,1
51.88,1
6.26,1
36.67,1
66.19,1
-59.93,1
82.29,1
10.73,1
-44.72,1
80.50,1
-14.31,1
20.57,1
29.52,1
18.78,1
7.16,1
41.14,1
-29.52,1
16.10,1
30.41,1
63.50,1
-0.89,1
28.62,1
23.26,1
-62.61,1
43.83,1
-53.67,1
-2.68,1
-56.35,1
108.23,1
3.58,1
73.34,1
-57.24,1
-5.37,1
36.67,1
-12.52,1
-12.52,1
58.14,1
26.83,1
18.78,1
69.77,1
40.25,1
-26.83,1
-108.23,1
49.19,1
-78.71,1
19.68,1
-0.89,1
-70.66,1
-51.88,1
19.68,1
54.56,1
43.83,1
67.98,1
33.99,1
10.73,1
61.72,1
-32.20,1
9.84,1
36.67,1
17.89,1
50.09,1
27.73,1
25.04,1
-18.78,1
32.20,1
-33.09,1
-116.28,1
45.62,1
41.14,1
13.42,1
-7.16,1
10.73,1
-69.77,1
69.77,1
-103.75,1
-45.62,1
79.60,1
-14.31,1
30.41,1
-44.72,1
31.30,1
-13.42,1
-18.78,1
30.41,1
-10.73,1
4.47,1
-25.94,1
1.79,1
52.77,1
85.86,1
-13.42,1
105.54,1
-23.26,1
31.30,1
-29.52,1
-63.50,1
-39.35,1
-12.52,1
110.01,1
50.09,1
45.62,1
66.19,1
-42.04,1
18.78,1
30.41,1
-24.15,1
0.89,1
