x,y
-99.28,1
18.78,1
-108.23,1
14.31,1
25.04,1
11.63,1
8.94,1
-115.38,1
62.61,1
31.30,1
2.68,1
17.89,1
-11.63,1
0.89,1
-97.49,1
29.52,1
16.10,1
59.03,1
23.26,1
12.52,1
56.35,1
-40.25,1
30.41,1
-2.68,1
51.88,1
72.45,1
-42.93,1
-51.88,1
15.21,1
-16.10,1
1.79,1
-34.88,1
44.72,1
2.68,1
-63.50,1
-28.62,1
-41.14,1
32.20,1
40.25,1
-46.51,1
58.14,1
-49.19,1
-34.88,1
-72.45,1
18.78,1
66.19,1
64.40,1
-36.67,1
-110.91,1
12.52,1
0.00,1
91.23,1
-29.52,1
-2.68,1
0.89,1
-33.09,1
128.80,1
10.73,1
3.58,1
-30.41,1
31.30,1
-6.26,1
-51.88,1
13.42,1
3.58,1
-16.99,1
-103.75,1
8.05,1
-12.52,1
-45.62,1
-7.16,1
-49.19,1
-61.72,1
33.09,1
-38.46,1
-39.35,1
28.62,1
-48.30,1
7.16,1
-1.79,1
52.77,1
42.93,1
16.10,1
13.42,1
-73.34,1
67.08,1
25.04,1
18.78,1
80.50,1
63.50,1
25.94,1
-84.97,1
42.04,1
-0.89,1
-15.21,1
-1.79,1
-37.57,1
56.35,1
-4.47,1
19.68,1
-34.88,1
12.52,1
-9.84,1
5.37,1
27.73,1
49.19,1
-8.05,1
-19.68,1
-55.45,1
38.46,1
-100.18,1
25.04,1
-33.99,1
19.68,1
-28.62,1
-37.57,1
105.54,1
8.05,1
-51.88,1
15.21,1
30.41,1
42.93,1
19.68,1
-58.14,1
-6.26,1
-34.88,1
38.46,1
44.72,1
-59.03,1
2.68,1
40.25,1
3.58,1
-26.83,1
59.03,1
-79.60,1
-11.63,1
-25.94,1
8.05,1
50.98,1
-26.83,1
-6.26,1
83.18,1
-22.36,1
12.52,1
60.82,1
-15.21,1
22.36,1
-47.40,1
14.31,1
113.59,1
-50.09,1
14.31,1
-34.88,1
2.68,1
23.26,1
-4.47,1
84.08,1
39.35,1
0.00,1
-53.67,1
77.82,1
-51.88,1
30.41,1
23.26,1
47.40,1
-21.47,1
27.73,1
-61.72,1
-37.57,1
-4.47,1
34.88,1
36.67,1
-26.83,1
11.63,1
9.84,1
7.16,1
