x,y
42.32,1
11.91,1
38.74,1
51.26,1
50.37,1
45.00,1
39.63,1
21.74,1
40.53,1
29.79,1
54.84,1
67.36,1
32.48,1
31.58,1
39.63,1
36.06,1
34.27,1
42.32,1
45.00,1
49.47,1
46.79,1
51.26,1
46.79,1
41.42,1
38.74,1
55.73,1
60.20,1
66.47,1
6.54,1
47.68,1
49.47,1
56.63,1
31.58,1
46.79,1
46.79,1
14.59,1
77.20,1
36.06,1
15.48,1
24.43,1
48.58,1
45.00,1
45.89,1
39.63,1
36.95,1
51.26,1
39.63,1
48.58,1
33.37,1
54.84,1
20.85,1
59.31,1
17.27,1
78.09,1
57.52,1
20.85,1
36.95,1
43.21,1
61.99,1
36.95,1
31.58,1
56.63,1
25.32,1
46.79,1
36.06,1
49.47,1
54.84,1
24.43,1
28.01,1
11.01,1
64.68,1
51.26,1
23.53,1
59.31,1
78.09,1
48.58,1
42.32,1
43.21,1
65.57,1
38.74,1
45.00,1
31.58,1
22.64,1
36.06,1
35.16,1
51.26,1
67.36,1
52.15,1
32.48,1
61.99,1
31.58,1
39.63,1
70.04,1
52.15,1
38.74,1
62.89,1
31.58,1
37.84,1
58.42,1
56.63,1
45.89,1
70.04,1
54.84,1
51.26,1
62.89,1
46.79,1
11.91,1
33.37,1
64.68,1
22.64,1
55.73,1
22.64,1
37.84,1
51.26,1
28.01,1
29.79,1
31.58,1
36.95,1
28.01,1
61.10,1
45.89,1
41.42,1
63.78,1
30.69,1
46.79,1
38.74,1
17.27,1
38.74,1
48.58,1
53.05,1
59.31,1
44.10,1
39.63,1
52.16,1
28.01,1
39.63,1
44.10,1
45.89,1
37.84,1
53.05,1
47.68,1
27.11,1
54.84,1
36.95,1
45.00,1
52.15,1
26.22,1
67.36,1
38.74,1
37.84,1
54.84,1
21.74,1
50.37,1
62.89,1
55.73,1
47.68,1
50.37,1
74.52,1
37.84,1
19.06,1
51.26,1
7.43,1
24.43,1
55.73,1
23.53,1
26.22,1
36.95,1
56.63,1
51.26,1
45.89,1
48.58,1
35.16,1
36.06,1
51.26,1
23.53,1
53.05,1
47.68,1
23.53,1
54.84,1
64.68,1
40.53,1
26.22,1
44.11,1
40.53,1
32.48,1
45.89,1
69.15,1
54.84,1
34.27,1
60.20,1
29.79,1
35.16,1
12.80,1
53.94,1
48.58,1
46.79,1
36.06,1
31.58,1
36.95,1
40.53,1
40.53,1
36.06,1
58.42,1
45.00,1
21.74,1
52.15,1
32.48,1
28.90,1
49.47,1
44.10,1
55.73,1
27.11,1
39.63,1
45.00,1
53.05,1
29.79,1
14.59,1
42.32,1
46.79,1
41.42,1
61.99,1
31.58,1
25.32,1
45.00,1
40.53,1
53.94,1
52.15,1
43.21,1
42.32,1
26.22,1
52.15,1
33.37,1
58.42,1
52.15,1
62.89,1
37.84,1
57.52,1
38.74,1
55.73,1
60.20,1
46.79,1
39.63,1
31.58,1
28.01,1
67.36,1
27.11,1
35.16,1
55.73,1
46.79,1
34.27,1
46.79,1
54.84,1
58.42,1
35.16,1
16.38,1
19.06,1
39.63,1
48.58,1
34.27,1
28.01,1
39.63,1
51.26,1
28.90,1
21.74,1
31.58,1
40.53,1
41.42,1
30.69,1
46.79,1
54.84,1
45.00,1
28.01,1
44.11,1
30.69,1
60.20,1
47.68,1
65.57,1
56.63,1
45.00,1
58.42,1
25.32,1
62.89,1
45.00,1
56.63,1
30.69,1
36.95,1
34.27,1
46.79,1
36.06,1
59.31,1
45.00,1
44.11,1
36.06,1
35.16,1
50.37,1
54.84,1
33.37,1
37.84,1
73.62,1
33.37,1
36.06,1
44.11,1
28.01,1
70.94,1
31.58,1
44.11,1
35.16,1
50.37,1
42.32,1
45.00,1
48.58,1
57.52,1
44.11,1
39.63,1
24.43,1
44.11,1
53.05,1
64.68,1
53.05,1
30.69,1
40.53,1
72.73,1
49.47,1
86.14,1
55.73,1
41.42,1
49.47,1
53.05,1
36.06,1
46.79,1
49.47,1
47.68,1
30.69,1
93.30,1
45.89,1
19.96,1
48.58,1
64.68,1
32.48,1
41.42,1
55.73,1
24.43,1
19.96,1
60.20,1
40.53,1
37.84,1
79.88,1
59.31,1
78.99,1
52.16,1
54.84,1
47.68,1
45.89,1
43.21,1
57.52,1
45.89,1
53.94,1
46.79,1
38.74,1
35.16,1
41.42,1
61.10,1
46.79,1
35.16,1
36.95,1
55.73,1
40.53,1
47.68,1
40.53,1
43.21,1
29.79,1
30.69,1
58.42,1
40.53,1
45.00,1
38.74,1
64.68,1
68.25,1
40.53,1
74.52,1
34.27,1
26.22,1
61.99,1
36.06,1
43.21,1
36.95,1
64.68,1
28.01,1
44.10,1
63.78,1
32.48,1
64.68,1
42.32,1
22.64,1
15.48,1
40.53,1
52.15,1
28.01,1
57.52,1
35.16,1
25.32,1
35.16,1
77.20,1
56.63,1
73.62,1
46.79,1
44.10,1
34.27,1
57.52,1
39.63,1
34.27,1
51.26,1
33.37,1
61.10,1
32.48,1
57.52,1
50.37,1
46.79,1
37.84,1
62.89,1
56.63,1
24.43,1
66.46,1
37.84,1
36.06,1
64.68,1
49.47,1
45.89,1
59.31,1
45.00,1
50.37,1
35.16,1
57.52,1
28.90,1
25.32,1
53.05,1
43.21,1
41.42,1
47.68,1
15.48,1
69.15,1
45.00,1
24.43,1
47.68,1
46.79,1
33.37,1
45.89,1
31.58,1
41.42,1
67.36,1
56.63,1
46.79,1
45.00,1
60.20,1
61.10,1
45.89,1
31.58,1
27.11,1
84.35,1
47.68,1
39.63,1
47.68,1
53.05,1
47.68,1
28.01,1
41.42,1
69.15,1
38.74,1
48.58,1
38.74,1
38.74,1
65.57,1
47.68,1
49.47,1
63.78,1
38.74,1
41.42,1
57.52,1
38.74,1
9.22,1
34.27,1
60.20,1
15.48,1
77.20,1
51.26,1
58.42,1
42.32,1
49.47,1
33.37,1
41.42,1
61.99,1
31.58,1
68.25,1
42.32,1
42.32,1
61.99,1
25.32,1
28.90,1
44.11,1
24.43,1
57.52,1
85.25,1
54.84,1
61.10,1
33.37,1
31.58,1
65.57,1
36.06,1
57.52,1
58.42,1
45.00,1
53.05,1
50.37,1
26.22,1
49.47,1
37.84,1
16.38,1
48.58,1
45.89,1
52.15,1
51.26,1
31.58,1
43.21,1
33.37,1
43.21,1
59.31,1
53.05,1
48.58,1
53.05,1
44.11,1
49.47,1
46.79,1
50.37,1
28.01,1
56.63,1
28.01,1
35.16,1
52.15,1
38.74,1
44.11,1
25.32,1
40.53,1
45.89,1
25.32,1
59.31,1
41.42,1
54.84,1
41.42,1
46.79,1
47.68,1
14.59,1
43.21,1
43.21,1
34.27,1
43.21,1
27.11,1
45.89,1
45.00,1
42.32,1
22.64,1
50.37,1
43.21,1
34.27,1
43.21,1
26.22,1
65.57,1
40.53,1
58.42,1
38.74,1
53.05,1
60.20,1
57.52,1
45.89,1
5.65,1
45.00,1
36.06,1
55.73,1
55.73,1
61.10,1
34.27,1
68.25,1
53.94,1
33.37,1
45.00,1
32.48,1
61.99,1
68.25,1
65.57,1
35.16,1
28.01,1
32.48,1
42.32,1
53.94,1
42.32,1
52.15,1
59.31,1
47.68,1
34.27,1
