x,y
0.61,1
8.66,1
-2.08,1
-0.29,1
1.50,1
2.39,1
-2.97,1
4.18,1
5.08,1
6.87,1
-1.18,1
-2.97,1
5.97,1
5.97,1
7.76,1
-2.97,1
5.08,1
-2.08,1
1.50,1
6.87,1
-0.29,1
-2.97,1
-5.66,1
7.76,1
5.97,1
10.44,1
3.29,1
-10.13,1
2.39,1
1.50,1
1.50,1
5.97,1
3.29,1
-8.34,1
-0.29,1
-3.87,1
4.18,1
-7.44,1
-0.29,1
5.08,1
-0.29,1
2.39,1
-8.34,1
4.18,1
-3.87,1
7.76,1
12.23,1
-2.97,1
0.61,1
-2.97,1
7.76,1
-2.97,1
6.87,1
1.50,1
3.29,1
-0.29,1
5.97,1
-5.66,1
1.50,1
5.97,1
1.50,1
0.61,1
16.71,1
-7.44,1
2.39,1
1.50,1
5.08,1
-2.08,1
5.97,1
-6.55,1
4.18,1
11.34,1
-1.18,1
9.55,1
-7.44,1
-1.18,1
0.61,1
-1.18,1
7.76,1
5.97,1
6.87,1
-2.08,1
-5.66,1
-2.97,1
5.08,1
3.29,1
5.97,1
-7.44,1
2.39,1
-1.18,1
3.29,1
-0.29,1
-8.34,1
12.23,1
3.29,1
-0.29,1
0.61,1
0.61,1
2.39,1
-5.66,1
6.87,1
11.34,1
3.29,1
0.61,1
-0.29,1
5.97,1
-0.29,1
-2.08,1
4.18,1
4.18,1
0.61,1
-5.66,1
6.87,1
5.08,1
0.61,1
-0.29,1
-2.08,1
5.97,1
1.50,1
6.87,1
5.97,1
-4.76,1
-2.08,1
3.29,1
4.18,1
4.18,1
1.50,1
-0.29,1
-0.29,1
-7.44,1
10.44,1
1.50,1
3.29,1
5.97,1
-6.55,1
5.08,1
3.29,1
-2.97,1
4.18,1
3.29,1
0.61,1
-3.87,1
3.29,1
-2.08,1
3.29,1
4.18,1
-0.29,1
-1.18,1
6.87,1
3.29,1
-1.18,1
1.50,1
-0.29,1
8.66,1
10.44,1
5.08,1
10.44,1
1.50,1
0.61,1
-4.76,1
-1.18,1
3.29,1
5.97,1
5.97,1
-2.08,1
1.50,1
3.29,1
0.61,1
0.61,1
5.97,1
2.39,1
0.61,1
0.61,1
0.61,1
4.18,1
7.76,1
-2.08,1
5.08,1
-3.87,1
3.29,1
3.29,1
4.18,1
4.18,1
-1.18,1
5.97,1
0.61,1
-1.18,1
-2.08,1
5.08,1
0.61,1
4.18,1
3.29,1
-4.76,1
2.39,1
-4.76,1
9.55,1
4.18,1
9.55,1
2.39,1
5.97,1
1.50,1
-1.18,1
16.71,1
-3.87,1
2.39,1
-0.29,1
-0.29,1
-0.29,1
-2.97,1
1.50,1
12.23,1
-1.18,1
-5.66,1
-2.97,1
-2.08,1
-0.29,1
