x,y
87.39,1
132.11,1
202.77,1
151.78,1
145.52,1
78.44,1
103.48,1
138.37,1
183.09,1
34.62,1
66.82,1
124.06,1
184.88,1
-0.27,1
122.27,1
199.19,1
202.77,1
136.58,1
84.70,1
123.16,1
198.29,1
159.83,1
200.98,1
180.40,1
182.19,1
75.76,1
182.19,1
114.22,1
133.00,1
130.32,1
138.37,1
149.10,1
130.32,1
133.00,1
224.23,1
226.92,1
263.60,1
182.19,1
166.09,1
129.42,1
175.93,1
197.40,1
104.38,1
113.32,1
211.71,1
126.74,1
94.54,1
110.64,1
70.39,1
156.26,1
205.45,1
207.24,1
124.06,1
63.24,1
181.30,1
161.62,1
155.36,1
72.18,1
163.41,1
181.30,1
152.68,1
164.31,1
155.36,1
209.03,1
102.59,1
142.84,1
174.14,1
100.80,1
103.49,1
139.26,1
112.43,1
154.47,1
194.72,1
141.95,1
65.02,1
156.26,1
62.34,1
223.34,1
39.98,1
72.18,1
155.36,1
180.41,1
143.73,1
148.21,1
190.24,1
149.99,1
149.10,1
181.30,1
173.25,1
226.02,1
122.27,1
106.17,1
145.52,1
207.24,1
149.10,1
165.20,1
73.97,1
161.62,1
209.92,1
117.80,1
87.38,1
102.59,1
199.19,1
87.39,1
200.98,1
93.65,1
123.16,1
214.39,1
157.15,1
142.84,1
136.58,1
68.60,1
145.52,1
109.75,1
128.53,1
189.35,1
103.49,1
176.83,1
203.66,1
183.09,1
175.93,1
224.23,1
141.95,1
211.71,1
116.90,1
205.45,1
207.24,1
133.89,1
58.77,1
73.97,1
133.90,1
121.37,1
149.10,1
69.50,1
131.21,1
136.58,1
82.02,1
217.97,1
193.82,1
149.99,1
129.42,1
159.83,1
149.10,1
90.07,1
183.09,1
148.21,1
140.16,1
114.22,1
96.33,1
183.98,1
112.43,1
174.14,1
150.89,1
108.85,1
94.54,1
146.42,1
149.10,1
194.72,1
166.09,1
128.53,1
204.55,1
108.85,1
165.20,1
94.54,1
42.67,1
101.70,1
103.49,1
106.17,1
189.35,1
122.27,1
99.91,1
192.03,1
207.24,1
117.80,1
241.23,1
147.31,1
124.95,1
140.16,1
160.73,1
185.77,1
120.48,1
162.52,1
116.90,1
52.50,1
165.20,1
115.11,1
124.95,1
139.26,1
171.46,1
133.00,1
99.91,1
103.48,1
140.16,1
174.14,1
206.34,1
213.50,1
137.47,1
131.21,1
162.52,1
143.73,1
205.45,1
33.72,1
107.96,1
150.89,1
169.67,1
96.33,1
90.07,1
133.00,1
131.21,1
141.05,1
160.73,1
170.57,1
198.29,1
107.06,1
219.76,1
144.63,1
161.62,1
184.88,1
175.04,1
175.04,1
128.53,1
170.57,1
106.17,1
55.19,1
149.10,1
152.68,1
133.00,1
162.52,1
215.29,1
144.63,1
138.37,1
186.67,1
167.88,1
214.39,1
172.36,1
207.24,1
149.99,1
193.82,1
165.20,1
133.00,1
247.49,1
133.00,1
128.53,1
134.79,1
70.39,1
155.36,1
126.74,1
168.78,1
89.17,1
144.63,1
148.21,1
187.56,1
171.46,1
152.68,1
113.32,1
101.70,1
178.62,1
153.57,1
165.20,1
144.63,1
119.58,1
94.54,1
122.27,1
141.05,1
203.66,1
158.94,1
144.63,1
223.34,1
166.99,1
148.21,1
183.09,1
153.57,1
117.80,1
99.01,1
201.87,1
172.36,1
226.92,1
227.81,1
149.10,1
86.49,1
133.00,1
165.20,1
134.79,1
115.11,1
173.25,1
104.38,1
101.70,1
167.88,1
151.78,1
110.64,1
39.09,1
60.55,1
185.77,1
147.31,1
172.36,1
108.85,1
125.85,1
119.58,1
159.83,1
124.06,1
188.46,1
135.68,1
153.57,1
119.58,1
152.68,1
176.83,1
67.71,1
