x,y
33.99,1
111.80,1
-20.57,1
-25.94,1
7.16,1
43.83,1
63.50,1
-11.63,1
-34.88,1
33.99,1
25.94,1
-113.59,1
-38.46,1
-38.46,1
-15.21,1
44.72,1
5.37,1
29.52,1
0.89,1
25.94,1
53.67,1
42.93,1
-50.09,1
-25.94,1
6.26,1
-36.67,1
64.40,1
11.63,1
15.21,1
-76.03,1
11.63,1
6.26,1
-42.04,1
-94.81,1
33.99,1
-66.19,1
53.67,1
-68.87,1
39.35,1
-23.26,1
-16.99,1
-50.98,1
-84.97,1
-50.98,1
-76.92,1
58.14,1
54.56,1
68.87,1
-33.09,1
-50.09,1
42.93,0
44.72,0
121.64,0
48.30,0
9.84,0
15.21,0
-35.78,0
41.14,0
-49.19,0
113.59,0
-33.99,0
-9.84,0
-78.71,0
65.29,0
-30.41,0
52.77,0
-92.13,0
-55.45,0
32.20,0
-20.57,0
-18.78,0
-75.13,0
-25.04,0
-39.35,0
39.35,0
-67.08,0
-2.68,0
-26.83,0
-3.58,0
9.84,0
-1.79,0
22.36,0
-135.06,0
0.89,0
-24.15,0
-15.21,0
-16.10,0
-25.04,0
-58.14,0
96.60,0
-69.77,0
41.14,0
3.58,0
-46.51,0
1.79,0
-26.83,0
35.78,0
-5.37,0
-49.19,0
12.52,0
