x,y
446.46,1
490.30,1
455.43,1
479.58,1
404.42,1
477.77,1
506.40,1
468.83,1
463.47,1
470.62,1
505.51,1
485.84,1
438.41,1
374.01,1
577.04,1
578.83,1
456.32,1
450.94,1
470.61,1
455.41,1
460.78,1
450.94,1
492.08,1
470.62,1
467.05,1
437.52,1
467.94,1
474.20,1
561.84,1
420.54,1
446.47,1
424.10,1
513.57,1
492.10,1
469.75,1
507.29,1
454.51,1
388.32,1
436.63,1
419.64,1
455.42,1
452.72,1
422.32,1
485.83,1
494.77,1
376.68,1
435.74,1
395.48,1
354.34,1
397.26,1
422.30,1
447.36,1
449.15,1
542.18,1
465.24,1
500.15,1
510.88,1
456.32,1
430.36,1
560.04,1
505.50,1
354.31,1
394.59,1
523.38,1
422.32,1
457.22,1
464.36,1
553.80,1
447.37,1
371.33,1
442.89,1
446.46,1
501.04,1
472.42,1
550.22,1
525.19,1
475.99,1
510.88,1
499.26,1
473.31,1
486.73,1
443.78,1
439.32,1
538.58,1
404.42,1
459.89,1
461.67,1
481.37,1
459.90,1
391.00,1
451.85,1
542.17,1
402.64,1
436.62,1
365.07,1
442.90,1
483.13,1
425.02,1
459.91,1
433.05,1
394.58,1
391.01,1
384.74,1
433.94,1
424.12,1
472.41,1
504.61,1
445.58,1
407.12,1
499.24,1
416.94,1
424.99,1
438.42,1
426.78,1
371.32,1
408.01,1
518.03,1
434.85,1
435.73,1
490.29,1
433.94,1
465.26,1
444.67,1
446.47,1
394.60,1
433.05,1
477.77,1
467.94,1
468.85,1
431.27,1
514.46,1
486.72,1
450.98,1
497.48,1
466.15,1
499.25,1
470.62,1
383.84,1
504.62,1
378.48,1
471.51,1
394.58,1
401.74,1
434.84,1
433.94,1
517.14,1
509.08,1
440.21,1
417.85,1
424.99,1
467.05,1
477.78,1
442.00,1
473.30,1
486.73,1
448.26,1
433.07,1
467.04,1
450.95,1
476.88,1
500.13,1
428.59,1
468.83,1
480.45,1
465.27,1
472.41,1
466.16,1
478.67,1
434.85,1
459.00,1
374.89,1
431.27,1
415.16,1
456.30,1
474.21,1
417.86,1
452.74,1
469.72,1
376.68,1
423.20,1
482.26,1
365.94,1
442.00,1
420.54,1
450.95,1
450.05,1
448.25,1
479.57,1
463.46,1
450.95,1
441.10,1
365.05,1
450.93,1
471.53,1
501.04,1
501.04,1
496.57,1
553.79,1
454.52,1
487.61,1
492.08,1
386.51,1
450.05,1
413.37,1
423.22,1
457.22,1
391.00,1
552.01,1
399.95,1
463.46,1
341.79,1
427.67,1
416.06,1
484.94,1
432.15,1
493.87,1
425.00,1
492.10,1
427.69,1
400.84,1
386.52,1
399.04,1
411.58,1
478.68,1
492.10,1
441.11,1
394.57,1
526.08,1
422.33,1
432.15,1
386.53,1
426.78,1
448.25,1
365.05,1
462.57,1
430.38,1
477.78,1
384.74,1
386.53,1
442.90,1
542.17,1
509.98,1
493.89,1
546.64,1
425.88,1
518.93,1
483.16,1
425.01,1
497.47,1
433.94,1
435.72,1
506.41,1
400.84,1
413.38,1
386.54,1
399.06,1
430.35,1
488.51,1
363.26,1
389.21,1
520.72,1
517.14,1
502.83,1
460.78,1
538.59,1
450.04,1
416.06,1
521.60,1
409.78,1
356.12,1
563.62,1
478.67,1
461.69,1
438.43,1
471.51,1
396.37,1
475.10,1
356.11,1
560.96,1
485.84,1
457.19,1
439.32,1
365.06,1
390.11,1
482.26,1
438.43,1
496.57,1
490.30,1
454.52,1
407.10,1
504.62,1
537.70,1
416.96,1
395.46,1
543.08,1
411.57,1
492.10,1
420.53,1
424.10,1
433.95,1
449.16,1
448.25,1
526.08,1
509.09,1
418.75,1
489.40,1
411.56,1
459.89,1
412.47,1
465.27,1
420.52,1
434.86,1
492.08,1
489.39,1
454.52,1
398.16,1
414.25,1
426.81,1
484.03,1
347.16,1
289.00,1
433.95,1
485.82,1
442.00,1
470.62,1
433.93,1
457.19,1
487.63,1
529.65,1
383.86,1
458.99,1
432.16,1
436.63,1
433.04,1
426.80,1
498.36,1
391.00,1
427.68,1
405.30,1
473.31,1
421.43,1
444.69,1
467.03,1
463.48,1
409.78,1
383.84,1
530.55,1
420.53,1
421.43,1
475.10,1
450.94,1
500.14,1
403.54,1
370.42,1
483.16,1
410.68,1
407.10,1
446.49,1
438.44,1
452.73,1
458.11,1
453.64,1
537.69,1
452.75,1
507.30,1
479.57,1
404.43,1
491.20,1
449.16,1
356.11,1
426.79,1
434.84,1
457.20,1
454.52,1
494.77,1
423.21,1
471.52,1
495.67,1
493.89,1
329.26,1
473.31,1
499.25,1
439.32,1
471.52,1
419.65,1
416.05,1
479.57,1
470.63,1
409.79,1
427.69,1
409.80,1
437.53,1
473.31,1
478.68,1
506.40,1
365.06,1
539.49,1
501.04,1
461.67,1
440.21,1
481.36,1
391.90,1
416.06,1
445.58,1
467.04,1
519.82,1
465.26,1
506.41,1
458.09,1
451.84,1
442.00,1
408.90,1
471.52,1
447.35,1
492.09,1
469.73,1
421.41,1
439.31,1
492.10,1
434.85,1
530.54,1
442.90,1
516.25,1
493.00,1
428.57,1
461.69,1
446.48,1
522.50,1
412.49,1
421.42,1
457.20,1
425.88,1
453.62,1
446.48,1
481.36,1
450.05,1
489.40,1
577.94,1
472.42,1
475.09,1
472.42,1
456.32,1
476.88,1
518.03,1
459.00,1
470.64,1
472.41,1
394.59,1
518.93,1
463.47,1
376.68,1
439.32,1
484.03,1
470.63,1
413.37,1
469.73,1
442.88,1
399.06,1
443.78,1
503.74,1
454.51,1
409.78,1
498.36,1
501.05,1
516.24,1
437.52,1
374.00,1
484.05,1
484.94,1
423.20,1
434.85,1
462.57,1
470.62,1
481.35,1
449.14,1
444.69,1
530.56,1
412.47,1
399.96,1
450.94,1
426.78,1
448.27,1
520.70,1
488.51,1
464.38,1
456.31,1
442.88,1
408.88,1
431.26,1
448.25,1
474.20,1
478.67,1
463.47,1
422.31,1
450.04,1
377.58,1
516.25,1
419.64,1
448.26,1
401.72,1
431.27,1
408.91,1
424.10,1
474.21,1
414.26,1
461.68,1
505.50,1
459.89,1
465.26,1
454.53,1
436.63,1
425.90,1
467.95,1
446.48,1
463.47,1
457.21,1
455.42,1
421.43,1
469.74,1
424.11,1
442.88,1
408.90,1
461.66,1
416.05,1
445.58,1
467.04,1
466.15,1
462.58,1
430.36,1
513.55,1
507.29,1
494.78,1
421.43,1
382.96,1
451.82,1
522.50,1
447.37,1
472.41,1
467.05,1
574.35,1
455.43,1
418.74,1
439.33,1
400.84,1
480.47,1
423.21,1
474.21,1
462.57,1
481.36,1
449.15,1
444.69,1
409.79,1
430.37,1
437.53,1
437.52,1
464.36,1
527.88,1
472.41,1
597.61,1
437.53,1
435.73,1
417.83,1
405.33,1
422.31,1
499.25,1
371.32,1
460.80,1
497.46,1
431.27,1
413.39,1
525.19,1
401.74,1
468.83,1
446.47,1
430.36,1
452.75,1
416.94,1
420.53,1
447.37,1
381.16,1
446.48,1
466.14,1
396.37,1
491.20,1
438.42,1
394.58,1
423.20,1
426.79,1
402.63,1
336.42,1
380.28,1
484.93,1
442.88,1
449.15,1
484.94,1
422.33,1
400.84,1
468.85,1
381.18,1
415.16,1
449.16,1
391.89,1
397.27,1
496.57,1
399.95,1
433.94,1
461.69,1
442.89,1
485.84,1
444.68,1
475.10,1
430.36,1
393.69,1
430.36,1
428.58,1
345.37,1
495.67,1
455.42,1
460.79,1
435.72,1
418.72,1
416.04,1
392.80,1
386.53,1
491.21,1
458.99,1
594.02,1
473.30,1
388.33,1
461.68,1
471.52,1
402.63,1
482.27,1
480.47,1
459.00,1
431.25,1
454.52,1
435.74,1
371.33,1
513.56,1
410.70,1
453.63,1
397.26,1
378.49,1
423.20,1
482.26,1
466.15,1
335.54,1
492.09,1
514.45,1
414.28,1
481.36,1
437.54,1
416.95,1
473.30,1
536.82,1
509.09,1
479.58,1
374.90,1
517.14,1
378.47,1
515.35,1
459.89,1
468.84,1
445.58,1
446.48,1
362.38,1
440.21,1
500.15,1
493.89,1
484.94,1
446.46,1
558.27,1
422.31,1
448.26,1
463.45,1
484.95,1
511.77,1
528.75,1
466.16,1
450.94,1
420.53,1
467.93,1
457.19,1
387.42,1
404.42,1
419.62,1
407.11,1
456.31,1
379.37,1
492.09,1
505.52,1
407.99,1
416.06,1
537.70,1
392.80,1
475.99,1
427.68,1
481.36,1
391.00,1
494.77,1
421.42,1
501.03,1
362.39,1
473.31,1
311.37,1
491.20,1
475.98,1
492.10,1
423.23,1
487.61,1
464.36,1
415.15,1
459.00,1
410.69,1
391.01,1
418.74,1
548.43,1
365.06,1
413.38,1
447.37,1
493.88,1
547.54,1
452.74,1
444.68,1
360.59,1
459.89,1
365.05,1
476.90,1
482.26,1
501.94,1
411.57,1
465.25,1
510.88,1
524.31,1
441.99,1
394.60,1
518.92,1
472.41,1
404.44,1
397.27,1
392.79,1
438.43,1
498.35,1
479.57,1
399.06,1
549.33,1
438.42,1
468.84,1
450.04,1
376.69,1
447.37,1
435.74,1
386.54,1
456.31,1
433.96,1
462.57,1
476.88,1
515.36,1
403.53,1
441.10,1
469.74,1
390.99,1
451.84,1
437.52,1
399.94,1
465.25,1
440.21,1
452.73,1
475.98,1
509.97,1
441.99,1
435.73,1
491.20,1
415.16,1
360.59,1
515.35,1
428.58,1
475.09,1
419.63,1
519.82,1
445.58,1
388.32,1
437.54,1
391.01,1
484.94,1
436.64,1
409.79,1
512.67,1
528.77,1
462.58,1
468.84,1
455.40,1
416.94,1
438.41,1
402.63,1
385.63,1
399.95,1
404.41,1
441.10,1
528.75,1
534.13,1
409.78,1
484.94,1
484.94,1
428.58,1
392.82,1
396.38,1
409.80,1
459.00,1
455.40,1
447.36,1
508.19,1
588.66,1
473.31,1
461.68,1
461.68,1
392.79,1
465.26,1
509.10,1
363.26,1
511.76,1
450.05,1
445.57,1
405.31,1
471.52,1
421.42,1
452.74,1
665.57,1
503.73,1
449.15,1
431.27,1
433.95,1
484.04,1
489.41,1
413.38,1
467.95,1
371.32,1
488.51,1
488.50,1
506.40,1
452.74,1
402.63,1
543.95,1
500.15,1
433.06,1
434.83,1
388.32,1
525.17,1
393.69,1
395.48,1
482.26,1
396.38,1
478.69,1
424.10,1
401.74,1
476.87,1
480.46,1
455.41,1
488.51,1
412.49,1
488.52,1
459.00,1
431.25,1
471.53,1
397.25,1
474.21,1
415.17,1
454.52,1
399.07,1
460.78,1
485.84,1
440.21,1
479.58,1
506.41,1
432.15,1
509.97,1
491.19,1
398.16,1
433.04,1
401.75,1
456.31,1
535.92,1
418.73,1
392.79,1
493.00,1
475.98,1
428.57,1
461.67,1
454.52,1
453.63,1
533.23,1
392.79,1
493.88,1
448.25,1
398.17,1
503.73,1
436.65,1
426.79,1
363.27,1
442.00,1
447.37,1
501.92,1
450.93,1
433.05,1
399.96,1
465.26,1
479.55,1
554.69,1
476.88,1
480.46,1
475.99,1
386.54,1
467.94,1
481.36,1
518.93,1
485.83,1
514.45,1
439.31,1
403.52,1
444.68,1
425.88,1
448.26,1
402.64,1
463.46,1
496.57,1
457.21,1
450.95,1
374.90,1
446.46,1
427.68,1
467.94,1
447.34,1
478.68,1
465.26,1
470.62,1
431.27,1
441.11,1
385.64,1
335.54,1
526.97,1
390.11,1
473.31,1
480.45,1
486.72,1
425.88,1
384.77,1
496.56,1
482.25,1
458.99,1
477.78,1
468.83,1
452.73,1
553.77,1
467.04,1
449.16,1
478.67,1
497.47,1
399.96,1
508.19,1
560.95,1
503.72,1
417.85,1
479.59,1
432.16,1
495.67,1
414.27,1
440.22,1
435.74,1
498.35,1
475.11,1
506.41,1
406.21,1
526.98,1
399.05,1
431.27,1
473.32,1
416.95,1
486.73,1
484.04,1
553.79,1
359.69,1
459.89,1
412.50,1
476.89,1
445.57,1
468.85,1
456.31,1
457.19,1
471.52,1
529.64,1
518.04,1
480.47,1
468.83,1
452.74,1
460.80,1
462.56,1
441.11,1
478.67,1
455.43,1
452.74,1
415.17,1
459.88,1
462.57,1
457.20,1
489.40,1
424.99,1
446.47,1
497.46,1
501.93,1
360.58,1
427.68,1
397.27,1
427.68,1
475.10,1
416.95,1
500.14,1
498.36,1
432.15,1
438.42,1
497.46,1
477.78,1
496.58,1
446.46,1
473.31,1
493.88,1
466.15,1
522.52,1
423.21,1
522.51,1
494.79,1
511.77,1
476.89,1
463.47,1
436.63,1
408.00,1
450.06,1
441.11,1
398.17,1
441.99,1
467.94,1
468.83,1
434.84,1
419.62,1
473.30,1
417.84,1
450.94,1
481.37,1
495.67,1
442.88,1
385.63,1
434.83,1
495.67,1
506.41,1
330.15,1
441.11,1
453.62,1
417.85,1
490.30,1
444.68,1
393.69,1
516.24,1
399.95,1
461.68,1
441.10,1
384.74,1
502.83,1
442.00,1
413.37,1
385.63,1
358.80,1
450.94,1
475.10,1
446.47,1
448.27,1
457.19,1
476.89,1
446.46,1
501.92,1
477.79,1
475.10,1
377.60,1
498.36,1
431.26,1
447.37,1
433.96,1
549.32,1
418.74,1
457.22,1
394.59,1
485.83,1
419.62,1
414.26,1
406.21,1
457.19,1
554.69,1
422.32,1
388.32,1
487.62,1
476.89,1
446.47,1
374.90,1
451.85,1
438.42,1
450.05,1
494.79,1
401.75,1
468.83,1
511.77,1
428.57,1
477.78,1
405.31,1
480.46,1
455.42,1
453.62,1
444.70,1
450.94,1
394.59,1
425.89,1
486.74,1
333.74,1
492.09,1
493.88,1
453.62,1
451.84,1
531.44,1
459.89,1
495.67,1
502.83,1
413.38,1
476.89,1
448.26,1
476.89,1
479.57,1
416.94,1
525.19,1
498.37,1
433.95,1
493.89,1
515.35,1
428.59,1
438.42,1
444.68,1
422.32,1
344.49,1
333.74,1
441.99,1
465.25,1
459.90,1
458.11,1
438.44,1
395.49,1
413.36,1
553.78,1
411.58,1
454.51,1
424.10,1
387.42,1
426.79,1
446.48,1
486.71,1
483.16,1
397.27,1
488.53,1
352.53,1
421.41,1
427.68,1
397.27,1
417.84,1
462.56,1
425.01,1
441.09,1
401.74,1
468.84,1
471.53,1
485.83,1
518.03,1
495.68,1
425.00,1
472.42,1
431.26,1
415.16,1
441.10,1
485.83,1
400.85,1
459.89,1
433.05,1
345.38,1
442.01,1
407.99,1
435.73,1
450.94,1
428.58,1
461.68,1
360.60,1
521.61,1
400.83,1
519.81,1
481.34,1
443.78,1
404.43,1
422.31,1
450.94,1
386.53,1
441.10,1
428.57,1
374.90,1
383.84,1
404.42,1
425.90,1
602.08,1
555.59,1
380.26,1
430.36,1
466.15,1
435.72,1
430.37,1
512.66,1
507.30,1
450.95,1
409.79,1
357.90,1
456.31,1
501.03,1
428.58,1
416.06,1
414.27,1
557.37,1
357.90,1
437.52,1
501.04,1
516.23,1
438.42,1
406.21,1
416.94,1
486.72,1
357.88,1
411.58,1
416.04,1
585.08,1
514.46,1
357.90,1
473.31,1
432.16,1
491.20,1
467.95,1
422.31,1
531.44,1
437.53,1
489.41,1
458.99,1
398.17,1
391.90,1
405.33,1
532.33,1
463.46,1
438.42,1
429.48,1
525.17,1
429.47,1
435.73,1
536.79,1
513.57,1
505.52,1
505.52,1
443.80,1
492.99,1
494.77,1
440.21,1
512.67,1
441.11,1
468.84,1
486.72,1
358.79,1
455.42,1
432.16,1
432.16,1
400.84,1
419.63,1
543.06,1
433.94,1
447.37,1
374.90,1
450.95,1
455.42,1
382.95,1
424.10,1
434.83,1
476.00,1
535.02,1
346.28,1
376.69,1
487.62,1
456.31,1
429.48,1
463.46,1
419.65,1
418.74,1
437.51,1
408.01,1
549.33,1
526.96,1
470.63,1
472.41,1
411.58,1
450.04,1
415.16,1
459.88,1
447.36,1
443.78,1
428.58,1
440.21,1
427.68,1
492.99,1
330.14,1
478.67,1
501.94,1
439.31,1
404.43,1
384.74,1
445.57,1
459.88,1
467.94,1
581.50,1
481.36,1
476.89,1
419.64,1
451.83,1
461.67,1
486.73,1
426.80,1
455.43,1
418.74,1
392.80,1
482.27,1
508.20,1
417.82,1
478.67,1
401.74,1
450.05,1
437.52,1
435.74,1
429.47,1
499.24,1
487.63,1
420.53,1
377.58,1
477.77,1
502.83,1
488.52,1
407.12,1
506.42,1
472.41,1
415.16,1
407.11,1
479.58,1
473.30,1
426.77,1
492.09,1
437.51,1
429.48,1
435.74,1
415.16,1
433.05,1
284.53,1
405.32,1
493.89,1
436.63,1
458.12,1
429.46,1
460.77,1
386.54,1
428.57,1
548.41,1
464.37,1
467.05,1
436.63,1
413.36,1
365.96,1
475.99,1
394.59,1
425.01,1
450.05,1
510.88,1
521.61,1
416.94,1
500.15,1
467.05,1
412.47,1
499.24,1
366.86,1
440.21,1
469.72,1
501.94,1
401.75,1
407.11,1
420.54,1
466.15,1
376.70,1
409.79,1
421.42,1
436.63,1
447.37,1
502.84,1
427.69,1
466.15,1
416.05,1
352.54,1
493.89,1
474.21,1
469.74,1
382.06,1
413.36,1
