x,y
143.73,1
104.38,1
127.64,1
146.42,1
188.45,1
139.26,1
184.88,1
215.29,1
168.78,1
122.27,1
222.44,1
151.78,1
133.00,1
148.21,1
185.77,1
159.83,1
177.72,1
194.72,1
242.12,1
199.19,1
111.53,1
141.94,1
149.10,1
81.13,1
176.83,1
168.78,1
164.31,1
126.74,1
166.09,1
186.67,1
124.95,1
75.76,1
194.72,1
118.69,1
200.08,1
153.57,1
119.58,1
156.26,1
159.83,1
121.37,1
184.88,1
214.39,1
101.70,1
205.45,1
189.35,1
135.68,1
100.80,1
112.43,1
175.04,1
181.30,1
131.21,1
58.76,1
239.44,1
188.46,1
121.37,1
234.97,1
117.80,1
80.23,1
116.90,1
192.03,1
136.58,1
243.02,1
107.96,1
147.31,1
96.33,1
101.70,1
190.24,1
211.71,1
271.66,1
66.81,1
82.02,1
121.37,1
175.04,1
209.03,1
141.05,1
143.73,1
196.51,1
80.23,1
148.21,1
73.97,1
209.92,1
120.48,1
160.73,1
142.84,1
168.78,1
150.89,1
89.17,1
148.21,1
150.00,1
181.30,1
234.07,1
144.63,1
185.77,1
150.89,1
80.23,1
154.47,1
140.16,1
199.19,1
39.99,1
147.31,1
184.88,1
166.09,1
133.00,1
96.33,1
236.75,1
196.51,1
140.16,1
175.93,1
207.24,1
54.29,1
150.89,1
116.90,1
269.86,1
87.39,1
132.11,1
154.47,1
172.36,1
76.65,1
128.53,1
189.35,1
168.78,1
128.53,1
107.96,1
239.44,1
130.32,1
202.77,1
201.87,1
124.95,1
139.26,1
118.69,1
114.22,1
123.16,1
225.13,1
174.14,1
154.47,1
115.11,1
123.16,1
118.69,1
149.10,1
82.02,1
152.68,1
105.27,1
177.72,1
168.78,1
150.89,1
164.31,1
149.10,1
102.59,1
194.72,1
251.96,1
141.05,1
107.96,1
175.04,1
232.28,1
190.24,1
79.34,1
176.83,1
199.19,1
145.52,1
72.18,1
199.19,1
53.40,1
108.85,1
196.50,1
144.63,1
124.06,1
172.35,1
107.06,1
200.98,1
195.61,1
106.17,1
124.06,1
309.22,1
148.21,1
127.64,1
122.27,1
116.90,1
175.93,1
177.72,1
185.77,1
243.91,1
121.37,1
188.46,1
217.08,1
199.19,1
129.42,1
265.38,1
124.95,1
106.17,1
98.12,1
116.90,1
168.78,1
161.62,1
228.70,1
103.48,1
198.29,1
159.83,1
194.72,1
132.11,1
29.25,1
152.68,1
158.94,1
89.17,1
139.26,1
199.19,1
165.20,1
125.84,1
182.19,1
164.30,1
92.75,1
87.39,1
133.00,1
176.83,1
203.66,1
62.34,1
199.19,1
176.83,1
238.54,1
87.38,1
242.12,1
121.37,1
232.28,1
166.99,1
82.92,1
119.59,1
190.25,1
199.19,1
103.49,1
219.76,1
229.60,1
165.20,1
174.14,1
132.11,1
150.89,1
173.25,1
111.54,1
112.43,1
158.94,1
176.83,1
147.31,1
215.29,1
153.57,1
178.62,1
160.73,1
209.03,1
182.19,1
194.72,1
180.40,1
130.32,1
209.92,1
90.07,1
151.78,1
89.18,1
183.98,1
91.86,1
163.41,1
170.57,1
170.57,1
81.12,1
75.76,1
175.04,1
179.51,1
189.35,1
71.29,1
140.16,1
54.29,1
150.89,1
126.74,1
117.80,1
136.58,1
140.16,1
102.59,1
257.33,1
158.04,1
155.36,1
148.21,1
97.22,1
183.09,1
98.12,1
56.97,1
99.91,1
90.97,1
166.09,1
89.17,1
186.67,1
193.82,1
191.14,1
136.58,1
124.95,1
133.89,1
185.77,1
82.02,1
156.26,1
191.14,1
167.88,1
172.36,1
100.80,1
179.51,1
113.32,1
169.67,1
189.35,1
172.36,1
75.76,1
184.88,1
179.51,1
208.13,1
173.25,1
116.90,1
171.46,1
201.87,1
212.61,1
200.08,1
194.72,1
129.42,1
163.41,1
162.52,1
109.75,1
90.96,1
170.57,1
160.73,1
148.21,1
105.27,1
112.43,1
221.55,1
142.84,1
149.10,1
155.36,1
158.94,1
101.70,1
117.80,1
210.82,1
85.60,1
175.04,1
215.29,1
144.63,1
55.19,1
168.78,1
140.16,1
88.28,1
140.16,1
136.58,1
131.21,1
217.08,1
176.83,1
142.84,1
203.66,1
206.34,1
175.93,1
131.21,1
203.66,1
114.22,1
147.31,1
212.61,1
207.24,1
193.82,1
223.34,1
156.26,1
99.91,1
203.66,1
126.74,1
106.17,1
