x,y
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4622.26,1
4620.47,1
4622.26,1
4620.47,1
4622.26,1
4621.37,1
4621.37,1
4321.38,1034457000
4621.37,1
4621.37,1
4622.26,1
4622.26,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
4621.37,1
4621.37,1
4620.47,1
4620.47,1
4620.47,1
4621.37,1
4622.26,1
4621.37,1
4622.26,1
4621.37,1
4621.37,1
4620.47,1
4621.37,1
