x,y
142.84,1
174.14,1
125.85,1
101.70,1
151.78,1
172.36,1
119.58,1
166.99,1
166.09,1
124.95,1
164.30,1
146.42,1
190.24,1
205.45,1
107.96,1
209.92,1
148.21,1
158.94,1
113.32,1
73.07,1
145.52,1
103.48,1
111.53,1
107.96,1
218.87,1
66.81,1
155.36,1
136.58,1
151.78,1
165.20,1
86.49,1
162.52,1
215.29,1
219.76,1
100.80,1
237.65,1
161.62,1
116.01,1
217.08,1
151.78,1
133.89,1
156.26,1
104.38,1
158.04,1
158.94,1
82.02,1
98.12,1
173.25,1
199.19,1
98.12,1
151.78,1
48.92,1
145.52,1
62.34,1
235.86,1
65.03,1
124.95,1
172.36,1
221.55,1
89.17,1
112.43,1
101.70,1
132.11,1
124.95,1
178.62,1
149.10,1
82.02,1
133.00,1
98.12,1
144.63,1
139.26,1
99.91,1
184.88,1
85.60,1
143.73,1
178.62,1
180.41,1
167.88,1
183.09,1
183.09,1
224.23,1
270.75,1
92.75,1
109.75,1
234.97,1
124.95,1
162.52,1
133.00,1
119.58,1
152.68,1
192.93,1
163.41,1
113.32,1
186.67,1
39.98,1
219.76,1
155.36,1
256.43,1
88.28,1
245.70,1
194.72,1
198.29,1
166.99,1
178.62,1
136.58,1
140.16,1
149.99,1
112.43,1
169.67,1
126.74,1
162.52,1
123.16,1
130.32,1
73.97,1
182.19,1
210.82,1
138.37,1
151.78,1
148.21,1
142.84,1
150.89,1
208.13,1
151.78,1
79.33,1
141.94,1
116.01,1
151.78,1
133.89,1
116.90,1
65.03,1
153.57,1
132.11,1
130.32,1
224.23,1
114.22,1
124.95,1
237.65,1
109.75,1
74.86,1
88.28,1
82.92,1
122.27,1
151.78,1
70.39,1
104.38,1
130.32,1
207.24,1
89.17,1
151.78,1
132.11,1
104.38,1
104.38,1
121.37,1
161.62,1
113.32,1
154.47,1
138.37,1
63.24,1
102.59,1
178.62,1
131.21,1
92.75,1
117.80,1
166.09,1
200.98,1
126.74,1
147.31,1
187.56,1
102.59,1
114.22,1
88.28,1
110.64,1
107.06,1
151.78,1
170.57,1
89.17,1
133.89,1
125.85,1
146.42,1
150.00,1
134.79,1
181.30,1
147.31,1
210.82,1
155.36,1
22.99,1
73.07,1
135.68,1
143.73,1
101.70,1
80.23,1
52.50,1
94.54,1
162.52,1
170.57,1
147.31,1
171.46,1
153.57,1
220.66,1
199.19,1
150.89,1
69.50,1
208.13,1
107.96,1
161.62,1
78.44,1
167.88,1
158.94,1
151.78,1
153.57,1
143.73,1
192.03,1
196.50,1
173.25,1
155.36,1
158.94,1
207.24,1
119.59,1
206.34,1
118.69,1
155.36,1
131.21,1
104.38,1
