x,y
2.683,1
-2.683,1
0.000,1
-0.894,1
0.000,1
1.789,1
1.789,1
0.000,1
0.000,1
0.000,1
-1.789,1
-0.000,1
0.000,1
-0.894,1
-0.000,1
0.894,1
0.000,1
0.894,1
0.894,1
0.000,1
0.894,1
1.789,1
0.000,1
0.894,1
0.000,1
1.789,1
0.000,1
0.894,1
-0.894,1
-0.894,1
-0.894,1
0.000,1
2.683,1
0.894,1
0.000,1
0.894,1
0.894,1
-1.789,1
-0.000,1
0.000,1
-1.789,1
-1.789,1
0.894,1
-0.894,1
0.000,1
0.000,1
-0.894,1
2.683,1
0.894,1
-0.894,1
1.789,0
0.894,0
1.789,0
1.789,0
-0.894,0
-0.894,0
-0.894,0
2.683,0
-1.789,0
0.894,0
0.894,0
1.789,0
-1.789,0
-0.894,0
3.578,0
-2.683,0
0.894,0
1.789,0
0.000,0
0.894,0
-1.789,0
0.894,0
0.894,0
0.000,0
-0.894,0
-0.894,0
-1.789,0
0.000,0
-2.683,0
-1.789,0
1.789,0
-0.894,0
-0.894,0
-0.894,0
1.789,0
0.000,0
-2.683,0
-1.789,0
-0.894,0
2.683,0
0.894,0
0.000,0
0.000,0
-1.789,0
0.894,0
0.894,0
-0.894,0
0.894,0
0.000,0
-2.683,0
