x,y
23.05,1
26.63,1
6.06,1
-7.36,1
-2.89,1
36.47,1
-4.68,1
12.32,1
30.20,1
22.16,1
19.47,1
17.68,1
3.37,1
-1.99,1
15.89,1
17.68,1
-3.78,1
2.48,1
6.06,1
11.42,1
-0.21,1
4.27,1
17.68,1
28.42,1
7.84,1
1.58,1
7.84,1
32.89,1
13.21,1
31.99,1
40.04,1
-0.21,1
13.21,1
9.63,1
20.37,1
17.68,1
18.58,1
18.58,1
15.00,1
1.58,1
0.69,1
-3.78,1
24.84,1
-10.04,1
37.36,1
1.58,1
40.04,1
12.32,1
25.73,1
18.58,1
29.31,1
3.37,1
41.83,1
3.37,1
11.42,1
7.84,1
11.42,1
21.26,1
3.37,1
-12.73,1
15.00,1
-7.36,1
31.99,1
30.21,1
9.63,1
34.68,1
25.73,1
-23.46,1
56.14,1
7.84,1
10.53,1
12.32,1
29.31,1
-1.10,1
-15.41,1
4.27,1
-5.57,1
22.16,1
12.32,1
27.52,1
15.89,1
-8.26,1
31.10,1
25.73,1
10.53,1
14.11,1
-1.10,1
12.32,1
27.52,1
-3.78,1
12.32,1
5.16,1
38.25,1
38.25,1
15.00,1
-10.04,1
37.36,1
3.37,1
36.47,1
22.16,1
22.16,1
43.62,1
3.37,1
-5.57,1
7.84,1
32.89,1
25.73,1
13.21,1
23.05,1
8.74,1
13.21,1
20.37,1
2.48,1
14.11,1
2.48,1
18.58,1
15.89,1
20.37,1
19.47,1
29.31,1
36.47,1
12.32,1
37.36,1
23.94,1
13.21,1
34.68,1
6.06,1
57.93,1
15.00,1
7.84,1
15.89,1
-0.21,1
46.30,1
19.47,1
62.40,1
32.89,1
23.94,1
-4.68,1
-1.10,1
12.32,1
7.84,1
13.21,1
9.63,1
15.00,1
-22.57,1
7.84,1
3.37,1
30.20,1
-0.21,1
3.37,1
24.84,1
36.47,1
2.48,1
8.74,1
6.06,1
30.21,1
-13.62,1
15.89,1
17.68,1
28.42,1
4.27,1
33.78,1
30.21,1
-1.99,1
-1.99,1
6.95,1
37.36,1
1.58,1
5.16,1
29.31,1
-13.62,1
36.47,1
23.94,1
26.63,1
12.32,1
1.58,1
13.21,1
35.57,1
6.06,1
10.53,1
29.31,1
8.74,1
24.84,1
28.42,1
2.48,1
35.57,1
31.10,1
15.89,1
28.42,1
28.42,1
27.52,1
16.79,1
2.48,1
0.69,1
9.63,1
31.10,1
23.05,1
27.52,1
35.57,1
0.69,1
40.94,1
-17.20,1
6.95,1
18.58,1
4.27,1
16.79,1
39.15,1
0.69,1
6.06,1
6.95,1
8.74,1
35.57,1
2.48,1
35.57,1
5.16,1
7.84,1
-1.10,1
6.06,1
25.73,1
20.37,1
-8.25,1
35.57,1
19.47,1
24.84,1
5.16,1
6.06,1
17.68,1
24.84,1
26.63,1
-8.26,1
-3.78,1
3.37,1
-19.88,1
22.16,1
15.00,1
35.57,1
20.37,1
40.94,1
31.99,1
1.58,1
9.63,1
40.04,1
25.73,1
18.58,1
27.52,1
5.16,1
17.68,1
28.42,1
-3.78,1
0.69,1
33.78,1
6.95,1
18.58,1
30.21,1
7.84,1
18.58,1
24.84,1
19.47,1
16.79,1
6.06,1
22.16,1
-2.89,1
11.42,1
21.26,1
15.89,1
15.89,1
31.10,1
6.95,1
24.84,1
20.37,1
