x,y
-1.79,1
-20.57,1
-7.16,1
28.62,1
-61.72,1
7.16,1
87.65,1
40.25,1
79.60,1
-52.77,1
-18.78,1
31.30,1
-37.57,1
53.67,1
-32.20,1
87.65,1
-3.58,1
-16.99,1
-48.30,1
23.26,1
31.30,1
144.90,1
46.51,1
-20.57,1
-73.34,1
-62.61,1
17.89,1
23.26,1
13.42,1
-33.99,1
4.47,1
-59.93,1
0.00,1
64.40,1
-28.62,1
-36.67,1
-22.36,1
-38.46,1
-16.99,1
42.04,1
-22.36,1
-12.52,1
-11.63,1
19.68,1
107.33,1
-102.86,1
0.89,1
111.80,1
55.45,1
-24.15,1
45.62,1
-53.67,1
-0.89,1
33.99,1
6.26,1
4.47,1
18.78,1
19.68,1
-0.00,1
-17.89,1
-25.04,1
59.93,1
-26.83,1
-67.98,1
-97.49,1
-64.40,1
-0.00,1
-3.58,1
-40.25,1
-122.54,1
62.61,1
10.73,1
3.58,1
-25.04,1
-2.68,1
-0.89,1
74.24,1
-22.36,1
4.47,1
42.93,1
-11.63,1
3.58,1
56.35,1
34.88,1
-16.10,1
59.93,1
-33.09,1
-15.21,1
-23.26,1
-20.57,1
-45.62,1
-69.77,1
46.51,1
70.66,1
-39.35,1
-33.99,1
4.47,1
-53.67,1
26.83,1
28.62,1
73.34,1
-52.77,1
2.68,1
17.89,1
1.79,1
22.36,1
38.46,1
47.40,1
-3.58,1
-28.62,1
20.57,1
10.73,1
11.63,1
-5.37,1
41.14,1
63.50,1
57.24,1
-19.68,1
-11.63,1
38.46,1
-67.98,1
33.09,1
-93.02,1
43.83,1
-21.47,1
59.93,1
15.21,1
44.72,1
-31.30,1
-11.63,1
-16.10,1
-12.52,1
41.14,1
54.56,1
-4.47,1
-30.41,1
-18.78,1
-84.08,1
77.82,1
81.39,1
-77.82,1
7.16,1
21.47,1
31.30,1
22.36,1
-1.79,1
-13.42,1
-33.09,1
-16.10,1
43.83,1
-4.47,1
-3.58,1
-46.51,1
18.78,1
-31.30,1
-0.89,1
-26.83,1
-10.73,1
-6.26,1
26.83,1
71.55,1
23.26,1
8.05,1
25.04,1
-25.04,1
-2.68,1
50.98,1
-7.16,1
-31.30,1
-50.98,1
33.99,1
81.39,1
-99.28,1
40.25,1
-16.99,1
13.42,1
16.10,1
-19.68,1
16.10,1
33.99,1
-10.73,1
-9.84,1
42.93,1
-63.50,1
2.68,1
-84.97,1
-46.51,1
57.24,1
61.72,1
8.94,1
67.08,1
-62.61,1
5.37,1
-21.47,1
82.29,1
38.46,1
23.26,1
103.75,1
16.99,1
8.94,1
1.79,1
19.68,1
-28.62,1
51.88,1
-83.18,1
-75.13,1
28.62,1
23.26,1
35.78,1
-42.93,1
