x,y
33.398,1
90.999,1
148.601,1
14.497,1
99.103,1
36.993,1
167.487,1
163.890,1
70.294,1
98.199,1
135.994,1
153.997,1
76.597,1
15.401,1
97.303,1
131.499,1
189.088,1
168.385,1
170.194,1
91.909,1
104.509,1
170.182,1
172.889,1
112.614,1
216.979,1
102.711,1
110.815,1
95.501,1
55.001,1
129.711,1
48.700,1
125.204,1
151.297,1
122.501,1
60.395,1
155.796,1
97.309,1
199.890,1
141.405,1
52.299,1
45.092,1
67.597,1
93.703,1
127.008,1
152.189,1
180.093,1
156.694,1
128.813,1
63.093,1
113.507,1
109.001,1
118.011,1
151.301,1
81.108,1
19.902,1
75.690,1
68.490,1
55.903,1
104.513,1
86.501,1
108.998,1
67.606,1
120.705,1
105.404,1
170.191,1
166.584,1
85.599,1
161.195,1
192.675,1
59.492,1
135.092,1
171.092,1
142.294,1
35.196,1
86.499,1
126.103,1
100.915,1
106.306,1
137.801,1
86.499,1
95.506,1
76.591,1
86.501,1
55.900,1
46.899,1
72.097,1
189.987,1
22.592,1
92.810,1
67.596,1
154.889,1
177.394,1
100.903,1
90.095,1
152.193,1
75.710,1
38.801,1
88.303,1
109.002,1
36.093,1
157.587,1
145.898,1
73.895,1
65.799,1
116.211,1
20.801,1
119.804,1
100.903,1
9.994,1
107.211,1
88.295,1
35.198,1
144.096,1
88.301,1
19.900,1
101.801,1
82.902,1
168.399,1
38.799,1
200.769,1
23.499,1
52.290,1
144.101,1
124.307,1
56.797,1
151.299,1
29.802,1
139.606,1
115.301,1
70.293,1
90.098,1
66.700,1
55.897,1
7.302,1
67.602,1
49.600,1
79.300,1
103.600,1
116.207,1
132.406,1
112.609,1
112.602,1
144.106,1
86.492,1
154.899,1
44.195,1
44.197,1
117.111,1
135.998,1
174.684,1
62.198,1
44.198,1
127.898,1
114.397,1
88.304,1
79.308,1
63.989,1
47.793,1
99.099,1
80.198,1
91.009,1
136.009,1
113.503,1
102.710,1
81.091,1
97.300,1
113.504,1
58.600,1
114.398,1
45.100,1
34.301,1
112.607,1
72.995,1
135.996,1
78.403,1
