x,y
72.363,1
-5.454,1
122.434,1
146.589,1
32.111,1
-15.294,1
99.191,1
-38.549,1
33.900,1
133.184,1
20.482,1
21.377,1
14.224,1
7.069,1
68.785,1
58.946,1
20.482,1
101.864,1
7.066,1
38.370,1
-13.506,1
22.272,1
43.735,1
-19.762,1
13.330,1
66.995,1
-6.349,1
-37.652,1
62.524,1
41.056,1
70.574,1
79.505,1
27.642,1
80.403,1
92.031,1
83.983,1
110.817,1
94.718,1
89.342,1
-4.561,1
84.879,1
60.728,1
28.531,1
81.300,1
34.796,1
102.768,1
150.177,1
39.266,1
19.588,1
49.107,1
-49.280,1
4.382,1
-38.549,1
6.172,1
89.345,1
58.947,1
17.804,1
94.705,1
90.238,1
-9.034,1
-17.083,1
151.956,1
36.580,1
125.116,1
61.634,1
84.879,1
-2.771,1
-57.325,1
25.847,1
20.480,1
-70.749,1
-8.143,1
54.473,1
78.622,1
84.875,1
4.383,1
38.373,1
73.251,1
33.901,1
48.211,1
141.227,1
10.643,1
68.788,1
7.068,1
75.936,1
95.607,1
74.149,1
24.954,1
134.061,1
33.010,1
-68.077,1
69.673,1
74.145,1
100.080,1
124.232,1
53.578,1
-8.137,1
112.593,1
113.494,1
10.644,1
42.846,1
-21.555,1
7.066,1
16.905,1
-17.083,1
64.318,1
109.028,1
-0.982,1
22.275,1
43.742,1
104.549,1
54.477,1
83.990,1
-2.771,1
16.905,1
35.688,1
26.745,1
72.358,1
69.673,1
52.691,1
23.166,1
122.440,1
31.216,1
31.214,1
24.954,1
78.616,1
1.700,1
32.113,1
54.477,1
8.851,1
-21.554,1
16.907,1
-12.609,1
58.947,1
88.451,1
-51.066,1
1.703,1
80.396,1
78.618,1
15.116,1
68.785,1
-9.034,1
143.908,1
93.821,1
48.211,1
41.057,1
69.676,1
7.067,1
2.593,1
23.166,1
83.093,1
70.576,1
32.119,1
62.525,1
49.105,1
-27.815,1
9.749,1
184.171,1
38.372,1
75.045,1
83.082,1
93.826,1
-3.669,1
120.652,1
28.533,1
38.373,1
80.392,1
-84.167,1
18.694,1
89.345,1
47.315,1
60.731,1
52.679,1
77.718,1
107.234,1
8.856,1
-13.504,1
77.726,1
-33.183,1
118.856,1
11.536,1
46.429,1
26.746,1
77.718,1
23.164,1
49.107,1
148.382,1
100.076,1
27.639,1
-17.084,1
-8.137,1
129.591,1
34.793,1
95.605,1
24.954,1
66.993,1
45.530,1
119.765,1
-12.612,1
66.088,1
69.675,1
49.106,1
7.959,1
50.002,1
109.023,1
23.168,1
92.925,1
97.392,1
97.386,1
107.239,1
58.947,1
14.220,1
88.458,1
41.058,1
50.002,1
97.401,1
49.100,1
32.109,1
52.687,1
134.063,1
74.150,1
119.763,1
54.474,1
1.701,1
56.262,1
57.158,1
50.001,1
21.378,1
123.337,1
126.906,1
58.944,1
23.164,1
133.172,1
33.900,1
99.181,1
17.797,1
50.900,1
58.054,1
86.665,1
82.192,1
75.934,1
90.246,1
93.823,1
89.354,1
95.605,1
52.684,1
1.701,1
25.846,1
133.170,1
48.213,1
128.705,1
44.637,1
15.115,1
46.422,1
-2.770,1
37.477,1
55.371,1
119.749,1
3.489,1
-7.244,1
71.458,1
8.853,1
83.089,1
66.992,1
40.160,1
128.699,1
57.158,1
28.533,1
-35.867,1
7.959,1
167.178,1
109.015,1
89.348,1
30.321,1
98.292,1
63.418,1
57.156,1
103.660,1
-50.171,1
-9.033,1
32.112,1
105.450,1
42.844,1
26.745,1
49.105,1
-9.927,1
83.090,1
97.403,1
7.960,1
43.742,1
21.376,1
14.220,1
115.280,1
90.230,1
119.754,1
34.798,1
-24.239,1
66.987,1
-9.927,1
72.352,1
39.268,1
5.275,1
27.640,1
53.577,1
49.999,1
41.955,1
50.894,1
21.378,1
17.801,1
23.168,1
54.472,1
28.530,1
122.439,1
44.637,1
14.223,1
19.588,1
52.685,1
58.053,1
59.846,1
57.160,1
47.315,1
54.467,1
24.954,1
55.371,1
15.116,1
41.950,1
124.230,1
12.434,1
33.902,1
-14.397,1
34.799,1
31.216,1
-3.667,1
9.751,1
-0.985,1
12.433,1
75.931,1
-47.488,1
-16.184,1
58.949,1
54.472,1
49.106,1
74.151,1
-62.707,1
78.616,1
41.060,1
69.682,1
66.994,1
35.689,1
28.533,1
12.433,1
75.931,1
130.485,1
119.747,1
40.166,1
142.118,1
156.438,1
16.011,1
3.489,1
123.341,1
16.008,1
21.381,1
-16.186,1
49.107,1
28.532,1
80.405,1
4.385,1
98.293,1
34.794,1
-25.133,1
71.466,1
17.801,1
80.404,1
16.905,1
72.359,1
51.789,1
70.568,1
80.402,1
-8.139,1
49.112,1
59.845,1
22.271,1
33.903,1
72.361,1
-18.867,1
82.188,1
137.649,1
83.985,1
89.349,1
-14.400,1
62.526,1
57.158,1
120.649,1
96.504,1
-4.556,1
33.007,1
29.429,1
136.749,1
-17.083,1
-58.224,1
17.800,1
50.007,1
-28.709,1
109.023,1
54.479,1
0.804,1
48.212,1
41.057,1
90.238,1
9.749,1
7.959,1
-16.188,1
-35.864,1
28.536,1
58.945,1
57.156,1
73.254,1
-12.611,1
22.272,1
64.299,1
-51.969,1
86.669,1
64.305,1
64.300,1
40.161,1
-7.244,1
85.764,1
13.327,1
93.826,1
62.520,1
135.858,1
22.271,1
32.111,1
87.560,1
123.336,1
143.019,1
44.636,1
1.698,1
126.901,1
55.370,1
109.924,1
75.042,1
62.521,1
47.320,1
-18.873,1
5.275,1
0.806,1
50.002,1
0.807,1
46.423,1
26.748,1
38.371,1
-29.601,1
136.749,1
52.680,1
105.450,1
64.311,1
26.744,1
99.187,1
75.940,1
43.742,1
105.435,1
36.583,1
91.138,1
93.820,1
-3.668,1
143.016,1
62.524,1
-27.816,1
111.694,1
-12.610,1
45.527,1
100.077,1
92.028,1
28.534,1
29.431,1
67.887,1
-3.666,1
-2.771,1
-0.090,1
111.705,1
106.340,1
55.367,1
45.531,1
25.850,1
83.986,1
33.900,1
13.328,1
75.043,1
103.656,1
-16.189,1
67.874,1
101.861,1
72.360,1
117.961,1
90.243,1
20.481,1
30.326,1
87.559,1
28.532,1
-126.005,0
-40.161,0
-53.576,0
-38.373,0
-46.421,0
-23.170,0
-49.109,0
-25.849,0
-95.607,0
-41.947,0
-58.050,0
-13.326,0
-96.506,0
-40.162,0
-98.296,0
-12.433,0
-145.710,0
5.454,0
-92.032,0
-5.275,0
-166.269,0
-42.843,0
-81.299,0
-39.266,0
-44.634,0
-72.362,0
-73.242,0
-59.844,0
26.923,0
-33.900,0
-117.070,0
-33.006,0
-44.631,0
-88.455,0
-108.121,0
48.388,0
5.456,0
-83.090,0
-43.733,0
-22.270,0
-13.330,0
15.294,0
-100.975,0
-87.565,0
22.452,0
-24.062,0
-85.770,0
-107.234,0
5.456,0
-79.504,0
-39.265,0
-98.290,0
-91.138,0
-6.171,0
-92.927,0
-24.059,0
-67.889,0
-101.863,0
93.111,0
-38.371,0
-93.817,0
-45.526,0
-37.477,0
66.281,0
-90.247,0
-124.231,0
-31.216,0
-30.322,0
15.295,0
-85.775,0
13.506,0
-5.278,0
-40.165,0
-78.619,0
-37.480,0
-125.127,0
-12.435,0
-29.431,0
0.088,0
